date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st,otm_near_share,itm_call_share,oi_exp,strike_conc,otm_near_share_st,itm_call_share_st,strike_conc_st
2026-07-06,ITW,yfinance,25-50,46.0,273.35,275.6,271.57,274.27,755371.0,273.682,0.21,274.27,0.2529,0.2526,0.2532,0.0006,0.0429,,0.4117,0.3455,,0.1996,0.21,0.2088,0.5395,0.006835,-0.068768,0.195484,-0.033932,1794.4,3300.88,1506.48,5164106.41,,0.4564,0.5263,642,293,19.0,10.0,2183.0,90.0,17.0,0.1889,2026-07-17,,,0.0,0.0,0.0,28.0,0.0,,,,270.0,1.56,67.39,1.011,63.51,0.51,0.55,3.07,9.88,5.6257,261.8,256.44,257.0,6.72,0.0,23.0,5,11604.0,0.7895,300.0,1.22,2.91,2.25,6.0,275.0,58975.0,0.8111,,0.0332,78907473920.0,Industrials,,280.0,1.13,3.76,2.05,71.0,0.7895,0.2105,2026-08-21,0.2022,0.8111,0.1889,0.6316
2026-07-06,INCY,yfinance,25-50,46.0,116.5,116.5,114.27,115.62,1225009.0,115.5423,0.07,115.62,0.3758,0.3877,0.364,-0.0237,-0.0602,,0.4213,0.4261,,0.4102,0.436,0.347,0.4983,0.015408,-0.043532,0.101448,0.00068,1781.68,2226.58,444.9,4983563.08,,0.1998,0.1875,1081,216,64.0,12.0,3890.0,811.0,371.0,0.4575,2026-07-17,,,0.0,0.0,0.0,21.0,0.0,,,,110.0,4.86,67.47,0.758,97.5,0.55,-1.06,1.64,14.2,4.1379,106.95,101.08,98.09,17.87,1.0,22.0,8,53986.0,0.4375,105.0,10.99,15.29,13.18,26.0,730.0,139733.0,0.9174,,0.091,23098814464.0,Healthcare,,120.0,1.02,1.38,1.1,687.0,0.4219,0.5625,2026-08-21,0.2676,0.8927,0.0826,0.7218
2026-07-06,IR,yfinance,25-50,46.0,80.85,81.09,79.81,80.63,1567905.0,80.6522,-0.03,80.63,0.3891,0.3897,0.3886,-0.0011,0.0472,,0.4437,0.4874,,0.2794,0.3419,0.3536,0.5015,0.020165,-0.02984,0.06841,-0.024835,93.08,111.43,18.35,287095.21,,0.1647,0.3333,85,14,3.0,1.0,913.0,87.0,205.0,2.3563,2026-07-17,0.0,0.0,0.0,1.0,1.0,14.0,0.0,2.19,2.9,27.9,75.0,6.98,60.43,1.168,40.07,0.36,0.05,-0.91,11.97,2.5982,77.38,75.64,81.43,-0.98,0.0,24.0,4,1256.0,0.6667,75.0,6.78,9.46,9.6,1.0,739.0,45764.0,0.0575,,0.044,31553486848.0,Industrials,,75.0,5.05,7.39,5.6,78.0,0.3333,0.3333,2026-08-21,0.3333,0.0575,0.9425,0.8068
2026-07-06,PODD,yfinance,25-50,46.0,163.7,164.4,153.64,159.77,1341331.0,158.7207,0.66,159.77,0.5426,0.5446,0.5406,-0.004,0.0159,,0.5555,0.5694,,0.554,0.5267,0.5729,0.5003,0.009434,-0.10068,0.167569,-0.006014,797.11,910.29,113.18,2645780.02,,0.1243,0.1235,378,47,162.0,20.0,836.0,263.0,171.0,0.6502,2026-07-17,0.0,0.0,0.0,1.0,3.0,20.0,0.0,2.2933,2.763,18.58,150.0,6.12,54.86,1.111,9.73,0.82,-2.86,0.96,9.13,6.425,151.85,156.05,246.96,-35.31,0.0,30.0,14,138267.0,0.9198,180.0,4.32,6.66,7.52,108.0,358.0,149486.0,0.9125,,0.0799,11066417152.0,Healthcare,,160.0,4.82,5.56,5.0,202.0,0.8395,0.0802,2026-08-21,0.4681,0.8897,0.0875,0.5981
2026-07-06,INTC,yfinance,30-45,32.0,122.57,127.3,121.53,122.2,85811308.0,124.4224,-1.79,122.2,0.9598,1.0045,0.9143,-0.0902,-0.0799,0.9996,0.9629,0.9368,-0.0628,0.8066,1.0397,0.9405,0.5046,0.009341,-0.172162,0.127507,-0.023087,704.42,6203.02,5498.6,3113937.06,,0.8864,1.5302,4447,3942,2101.0,3215.0,334147.0,36440.0,20238.0,0.5554,2026-07-17,0.5278,0.6596,19.0,17.0,37.0,54.0,34942.8,9.7102,10.041,3.35,125.0,-2.29,50.34,2.187,84.59,0.65,1.54,-4.77,9.32,10.8264,123.65,114.52,60.82,100.92,1.0,17.0,125,2690133.0,0.7235,115.0,16.73,18.63,19.05,351.0,314541.0,14077051.0,0.9254,,0.0286,614177177600.0,Technology,,135.0,3.23,3.35,3.25,5214.0,0.4907,0.2765,2026-08-07,0.0697,0.4647,0.0746,0.078
2026-07-06,IBKR,yfinance,30-45,32.0,91.87,96.09,91.69,95.99,4528687.0,94.7541,1.3,95.99,0.4688,0.4653,0.4723,0.007,0.0259,0.4992,0.4879,0.4931,-0.0061,0.5252,0.4429,0.382,0.5084,0.022528,-0.065406,0.096042,-0.00248,284.37,388.16,103.79,668578.03,,0.2674,0.2857,187,50,91.0,26.0,5615.0,404.0,217.0,0.5371,2026-07-17,0.0,0.0,0.0,4.0,4.0,33.0,0.0,5.0475,6.365,23.09,88.0,8.32,61.3,1.329,97.95,0.93,5.1,6.87,10.26,3.9029,91.11,86.43,73.61,30.4,1.0,15.0,59,28747.0,0.7363,102.0,1.57,3.54,2.29,60.0,4728.0,454675.0,0.5297,,0.037,162820358144.0,Financial Services,,45.0,50.13,51.65,45.5,80.0,0.7363,0.2637,2026-08-07,0.4585,0.4975,0.4703,0.0992
2026-07-06,ICE,yfinance,30-45,32.0,133.7,135.5,131.69,134.91,5696666.0,134.0884,0.61,134.91,0.374,0.3514,0.3944,0.043,0.0161,0.4356,0.4147,0.4338,-0.0018,0.4226,0.3579,0.2689,0.4961,0.017931,-0.068399,0.122451,-0.006974,-169.71,303.51,473.22,-348030.03,,1.5591,1.7297,93,145,37.0,64.0,3736.0,380.0,65.0,0.1711,2026-07-17,,,0.0,0.0,2.0,55.0,0.0,2.085,2.645,23.68,135.0,-0.07,48.24,0.948,19.0,1.09,1.44,8.92,-4.68,4.4279,133.6,144.79,155.79,-13.4,0.0,24.0,59,20999.0,0.2973,130.0,8.37,9.07,7.13,20.0,3047.0,97654.0,0.8053,,0.0207,76293292032.0,Financial Services,72.0,135.0,3.04,3.66,3.34,172.0,0.2973,0.7027,2026-08-07,0.3499,0.7289,0.1947,0.2431
2026-07-06,IFF,yfinance,25-50,46.0,83.34,83.53,81.69,82.77,1381782.0,82.8159,-0.06,82.77,0.3191,0.3389,0.2993,-0.0396,-0.0115,,0.4576,0.4039,,0.3094,0.3306,0.4686,0.5009,0.020747,-0.028322,0.066342,-0.005494,2515.8,3604.55,1088.75,7338330.26,,0.3021,0.338,2536,766,71.0,24.0,1217.0,31.0,26.0,0.8387,2026-07-17,,,0.0,0.0,0.0,18.0,0.0,,,,77.5,6.37,65.99,0.944,95.81,0.7,-1.26,8.41,13.63,2.2689,76.91,75.18,69.78,18.62,1.0,29.0,8,22480.0,0.7887,87.5,0.98,2.72,2.1,23.0,321.0,9878.0,0.2903,,0.0815,21131466752.0,Basic Materials,,80.0,3.45,5.03,4.0,9.0,0.7324,0.2113,2026-08-21,0.1982,0.2903,0.7097,0.1675
2026-07-06,IP,yfinance,30-45,32.0,38.33,38.82,38.065,38.58,4114683.0,38.4916,0.23,38.58,0.5188,0.5249,0.5131,-0.0118,0.0153,0.5604,0.5582,0.5546,-0.0058,0.2813,0.5035,0.4765,0.5064,0.044377,-0.025586,0.033716,-0.002451,15.19,39.63,24.44,44934.9,,0.6167,0.2679,60,37,56.0,15.0,8009.0,139.0,618.0,4.446,2026-07-17,,,0.0,0.0,0.0,36.0,0.0,,,,38.0,1.5,65.02,0.898,39.82,0.67,-0.54,-0.46,13.87,1.2411,36.53,33.81,38.5,0.21,0.0,24.0,27,2797.0,1.0,47.0,0.03,0.68,0.4,50.0,4264.0,44362.0,0.3597,,0.1713,20428765184.0,Consumer Cyclical,,27.5,9.71,12.43,4.8,44.0,0.0893,0.0,2026-08-07,0.7997,0.1223,0.6403,0.14
2026-07-06,INTU,yfinance,30-45,32.0,272.49,274.96,263.66,272.14,5218722.0,269.0393,1.15,272.14,0.5753,0.546,0.6019,0.0559,0.1627,0.6307,0.6367,0.6617,0.031,0.4304,0.4126,0.702,0.5052,0.005376,-0.196413,0.233208,-0.055758,971.48,2787.03,1815.55,3354637.12,,0.6514,0.3114,700,456,334.0,104.0,31518.0,1443.0,972.0,0.6736,2026-07-17,0.6667,0.0856,2.0,1.0,4.0,102.0,2255.0,6.035,7.9675,27.6,220.0,19.16,41.43,0.996,3.12,0.89,-1.17,1.65,-9.88,11.99,273.78,330.17,501.63,-45.75,0.0,45.0,44,1420111.0,0.3623,205.0,64.66,69.91,62.9,128.0,13531.0,604054.0,0.9189,,0.0516,74440359936.0,Technology,3.0,380.0,,2.32,0.05,146.0,0.0808,0.6377,2026-08-07,0.2145,0.3132,0.0811,0.043
2026-07-06,ISRG,yfinance,30-45,32.0,428.98,440.17,420.51,432.83,3261086.0,432.4858,0.08,432.83,0.4427,0.4258,0.4572,0.0314,0.1239,0.5307,0.4857,0.4579,-0.0728,0.3339,0.3188,0.3597,0.4982,0.004264,-0.233966,0.364246,-0.109944,-511.25,8819.03,9330.28,-1380069.8,,1.058,3.0312,1104,1168,96.0,291.0,12014.0,1650.0,1437.0,0.8709,2026-07-17,0.2857,0.2735,2.0,5.0,11.0,81.0,5168.0,17.5873,20.1373,13.52,410.0,5.27,59.71,1.46,18.01,1.27,1.6,6.95,3.35,12.4314,411.15,428.72,488.46,-11.39,0.0,10.0,52,142510.0,0.6979,480.0,6.27,11.54,7.3,45.0,13208.0,1814736.0,0.8048,,0.0221,153292308480.0,Healthcare,,475.0,3.82,6.23,5.23,236.0,0.5521,0.3021,2026-08-07,0.2691,0.403,0.1952,0.0689
2026-07-06,IVZ,yfinance,25-50,46.0,27.15,27.945,26.9731,27.83,2860341.0,27.7685,0.22,27.83,0.4253,0.3966,0.454,0.0574,0.0443,,0.4796,0.4232,,0.4564,0.381,0.3295,0.5314,0.059994,-0.013081,0.026272,-0.003188,131.03,184.0,52.97,417045.91,,0.2879,0.8814,396,114,59.0,52.0,30714.0,218.0,2561.0,11.7477,2026-07-17,,,0.0,0.0,0.0,23.0,0.0,,,,26.0,6.58,54.63,1.597,89.52,0.52,3.04,6.38,-1.21,0.9987,27.54,27.17,25.24,10.26,1.0,22.0,10,20587.0,0.2542,24.0,3.68,4.45,3.91,22.0,4136.0,40489.0,0.3349,,0.0552,12336945152.0,Financial Services,,27.0,1.08,1.58,1.35,106.0,0.2542,0.7458,2026-08-21,0.2037,0.2661,0.6651,0.279
2026-07-06,INVH,yfinance,25-50,46.0,30.4,30.5231,29.845,30.02,3669730.0,30.0316,-0.04,30.02,0.2153,0.2404,0.1902,-0.0502,-0.0117,,0.3835,,,0.2147,0.227,0.2105,0.4985,0.090144,-0.0102,0.027433,0.007667,843.25,1163.33,320.08,1553363.89,,0.2751,0.973,1432,394,37.0,36.0,802.0,979.0,26.0,0.0266,2026-07-17,,,0.0,0.0,0.0,11.0,0.0,,,,27.5,8.39,58.28,0.843,83.52,0.56,-1.67,-1.44,2.87,0.5901,29.42,28.79,27.02,11.1,1.0,23.0,2,5115.0,0.3784,30.0,0.93,1.27,1.15,17.0,4393.0,516740.0,0.0184,,0.0342,17833140224.0,Real Estate,,25.0,4.88,5.52,4.9,820.0,0.3514,0.6216,2026-08-21,0.344,0.002,0.9816,0.7162
2026-07-06,IQV,yfinance,25-50,46.0,205.44,207.97,201.98,205.97,665495.0,206.0992,-0.06,205.97,0.4663,0.4703,0.4624,-0.0079,0.0335,,0.5521,,,0.4218,0.4328,0.4643,0.499,0.005808,-0.083386,0.154869,-0.035167,-5817.42,4026.12,9843.54,-24266128.98,,2.4449,1.058,1634,3995,69.0,73.0,3021.0,887.0,353.0,0.398,2026-07-17,0.0,0.0,0.0,1.0,1.0,22.0,0.0,31.16,32.34,3.72,180.0,12.61,71.88,1.2,56.27,0.41,-0.52,7.76,10.22,7.4893,184.95,176.61,195.5,5.36,0.0,15.0,8,114571.0,0.4058,190.0,22.62,24.5,24.9,13.0,1209.0,1835971.0,0.2943,,0.0349,34376392704.0,Healthcare,,180.0,26.27,28.95,27.28,587.0,0.1014,0.5942,2026-08-21,0.0872,0.292,0.7057,0.4906
2026-07-06,IRM,yfinance,30-45,32.0,117.9,118.83,114.81,116.38,1903190.0,116.3769,0.0,116.38,0.4105,0.4038,0.4168,0.013,0.0553,0.4472,0.4554,0.4646,0.0174,0.3624,0.3552,0.3576,0.4986,0.019251,-0.06303,0.10751,-0.026382,161.66,271.17,109.51,359767.82,,0.4038,0.6842,104,42,57.0,39.0,3695.0,1460.0,163.0,0.1116,2026-07-17,0.5,0.917,1.0,1.0,3.0,49.0,2100.0,0.73,1.0667,37.48,120.0,-3.11,35.0,1.219,69.87,1.11,-0.67,-12.13,-10.04,4.5993,126.17,125.13,103.7,12.23,1.0,-67.0,62,13351.0,0.9123,150.0,,1.42,1.5,45.0,5477.0,2395942.0,0.1979,,0.0369,34625921024.0,Real Estate,,105.0,11.16,12.12,12.04,510.0,0.0702,0.0877,2026-08-07,0.635,0.1014,0.8021,0.2501
2026-07-06,JBHT,yfinance,25-50,46.0,281.21,286.66,276.48,277.74,637564.0,279.7018,-0.7,277.74,0.4094,0.4013,0.4175,0.0162,0.0957,,0.4664,,,0.2841,0.3137,0.3425,0.4989,0.004868,-0.095041,0.203159,-0.018039,-5073.21,3507.31,8580.52,-18720062.06,,2.4465,2.6963,934,2285,270.0,728.0,5561.0,79.0,24.0,0.3038,2026-07-17,,,0.0,0.0,0.0,32.0,0.0,,,,260.0,6.39,51.41,1.294,92.31,0.61,-2.83,-0.91,-1.97,9.2186,280.94,266.32,209.93,32.3,1.0,9.0,8,571684.0,0.7704,320.0,2.43,4.64,3.63,103.0,1079.0,94424.0,0.8354,,0.0405,26190659584.0,Industrials,,300.0,2.13,3.28,3.0,24.0,0.3704,0.2296,2026-08-21,0.2391,0.5063,0.1646,0.1851
2026-07-06,JBL,yfinance,30-45,32.0,341.23,350.74,335.68,338.22,1083054.0,342.0889,-1.13,338.22,0.6028,0.5903,0.6153,0.025,0.0275,0.6331,0.6208,0.6246,-0.0085,0.624,0.5753,0.4914,0.4984,0.004061,-0.235253,0.277258,-0.057654,-4.64,167.24,171.88,-16856.88,,1.0278,1.0,36,37,17.0,17.0,4256.0,800.0,1459.0,1.8237,2026-07-17,1.0,1.0,1.0,0.0,2.0,63.0,1114.0,7.44,9.675,26.12,335.0,0.95,39.93,1.279,75.47,0.67,-0.9,-5.68,-9.52,21.7464,368.54,359.19,268.4,26.01,1.0,-19.0,54,20392.0,1.0,440.0,0.03,3.82,1.72,4.0,2677.0,428670.0,0.9637,,0.0341,35441090560.0,Technology,,440.0,,0.97,3.5,327.0,0.2941,0.0,2026-08-07,0.1349,0.2875,0.0362,0.2031
2026-07-06,JKHY,yfinance,25-50,46.0,144.2698,148.12,144.2698,146.38,1187956.0,146.6219,-0.16,146.38,0.3513,0.361,0.3415,-0.0195,0.01,,0.4386,0.4542,,0.3182,0.3413,0.326,0.5026,0.012028,-0.051166,0.121684,-0.000237,309.27,417.51,108.24,882847.06,,0.2593,0.1455,162,42,110.0,16.0,879.0,53.0,84.0,1.5849,2026-07-17,0.0,0.0,0.0,1.0,2.0,21.0,0.0,5.275,8.015,41.23,130.0,11.19,67.5,0.571,33.53,0.68,-0.33,8.43,11.97,4.8436,131.31,138.32,158.81,-7.83,0.0,-62.0,8,88076.0,0.1273,145.0,7.83,9.1,8.45,88.0,762.0,36543.0,0.5472,,0.0827,10400413696.0,Technology,,150.0,0.23,3.73,2.0,23.0,0.1182,0.8727,2026-08-21,0.6529,0.5472,0.4528,0.2474
2026-07-06,J,yfinance,25-50,46.0,127.22,129.5999,126.88,128.98,594086.0,128.8288,0.12,128.98,0.3763,0.3666,0.386,0.0194,0.0464,,0.4304,,,0.2503,0.3299,0.3776,0.4981,0.013937,-0.051174,0.119022,-0.036615,106.65,280.54,173.89,295526.71,,0.6198,0.3838,121,75,99.0,38.0,5179.0,192.0,71.0,0.3698,2026-07-17,,,0.0,0.0,0.0,28.0,0.0,,,,120.0,6.96,60.39,0.672,39.25,0.43,0.85,2.62,4.38,3.7364,123.96,121.76,135.19,-4.59,0.0,29.0,8,65818.0,0.9293,130.0,5.6,7.53,6.75,81.0,997.0,114093.0,0.2708,,0.066,15230071808.0,Industrials,,125.0,4.68,5.81,4.95,118.0,0.9293,0.0707,2026-08-21,0.676,0.0938,0.7292,0.4059
2026-07-06,JNJ,yfinance,30-45,32.0,260.225,261.38,255.93,259.33,5081102.0,258.5702,0.29,259.33,0.2904,0.2717,0.3058,0.0341,-0.0003,0.3618,0.341,0.3169,-0.0449,0.3115,0.2907,0.2316,0.4964,0.010245,-0.091743,0.210155,-0.040779,-5277.72,2149.67,7427.39,-9860826.16,,3.4551,1.6334,312,1078,461.0,753.0,38022.0,2400.0,3022.0,1.2592,2026-07-17,1.0,1.0,3.0,0.0,5.0,57.0,47810.0,12.296,13.524,9.51,240.0,7.45,68.09,0.235,96.68,0.56,-1.41,1.83,13.66,6.4914,242.64,232.83,217.41,19.28,1.0,9.0,20,535090.0,0.8785,265.0,5.77,7.57,6.52,299.0,60520.0,6559058.0,0.5729,,0.0123,624263495680.0,Healthcare,,270.0,2.78,3.15,3.0,487.0,0.8785,0.1215,2026-08-07,0.4471,0.5217,0.4271,0.1023
2026-07-06,JCI,yfinance,25-50,46.0,142.7,144.82,142.0,142.72,2036682.0,142.8984,-0.12,142.72,0.3908,0.3868,0.3948,0.008,-0.0518,,0.4354,0.4201,,0.4909,0.4426,0.3514,0.4991,0.010945,-0.050908,0.116284,-0.029216,-6911.1,2916.04,9827.14,-22081781.12,,3.37,8.9167,1308,4408,108.0,963.0,8230.0,250.0,1336.0,5.344,2026-07-17,0.0,0.0,0.0,2.0,2.0,27.0,0.0,1.42,1.965,32.2,140.0,1.91,50.23,1.319,87.95,0.39,1.39,3.12,-2.91,5.5121,143.61,141.81,126.9,12.47,1.0,22.0,10,34116.0,0.8704,180.0,0.03,1.02,0.45,34.0,7359.0,439747.0,0.332,,0.017,87075700736.0,Industrials,,140.0,4.68,5.36,5.15,47.0,0.25,0.1296,2026-08-21,0.2056,0.124,0.668,0.1126
2026-07-06,JPM,yfinance,30-45,32.0,335.0,339.715,334.11,337.72,4380667.0,336.9212,0.24,337.72,0.2603,0.2532,0.2667,0.0135,0.0307,0.3322,0.3545,0.34,0.0078,0.1886,0.2296,0.2192,0.5066,0.00746,-0.094163,0.231484,-0.00349,2612.1,5156.14,2544.04,5252430.83,,0.4934,1.2866,606,299,307.0,395.0,59520.0,20533.0,6926.0,0.3373,2026-07-17,0.5,0.4646,4.0,4.0,18.0,55.0,6772.0,8.7267,9.4494,7.95,325.0,3.77,67.02,0.982,100.0,0.44,1.43,3.1,9.12,8.1025,324.36,311.73,305.57,10.52,1.0,8.0,23,286837.0,0.671,355.0,3.65,4.93,3.83,99.0,50000.0,74304544.0,0.3915,,0.0113,904924561408.0,Financial Services,0.0,350.0,3.03,3.28,3.16,4478.0,0.658,0.329,2026-08-07,0.1728,0.3879,0.6085,0.095
2026-07-06,KVUE,yfinance,30-45,32.0,19.66,19.745,19.265,19.56,12915444.0,19.4812,0.4,19.56,0.2233,0.2088,0.2427,0.0339,-0.0396,0.5099,0.5346,0.549,0.0391,0.2437,0.2629,0.2134,0.4644,0.124024,-0.008973,0.015144,-0.004568,-362.52,33.22,395.74,-693991.93,,11.9143,0.381,70,834,21.0,8.0,9621.0,280.0,102.0,0.3643,2026-07-17,0.6667,0.2459,2.0,1.0,3.0,28.0,45.0,0.2367,0.3867,48.12,18.0,7.98,69.34,0.437,72.42,0.63,-1.36,2.25,15.88,0.3924,18.52,17.77,16.97,15.26,1.0,31.0,7,2007.0,0.1429,18.0,0.01,4.01,1.51,10.0,927.0,21285.0,0.5036,,0.0414,37555367936.0,Consumer Defensive,,20.0,0.11,0.18,0.17,115.0,0.1429,0.8571,2026-08-07,0.3832,0.5,0.4964,0.2665
2026-07-06,KDP,yfinance,25-50,46.0,33.04,33.205,31.7,31.75,20332341.0,32.0603,-0.97,31.75,0.3296,0.3367,0.3202,-0.0165,-0.0032,,0.3663,0.4207,,0.4003,0.3328,0.2899,0.4826,0.067092,-0.010827,0.029158,-0.005765,3476.33,3545.99,69.66,7875790.7,,0.0196,0.1476,5243,103,210.0,31.0,8031.0,5467.0,109.0,0.0199,2026-07-17,0.0,0.0,0.0,1.0,1.0,23.0,0.0,0.57,0.68,17.6,32.0,-0.79,53.37,0.407,75.38,1.13,-4.65,-4.94,6.37,0.9714,31.67,30.08,27.73,14.5,1.0,31.0,7,20311.0,0.9667,33.0,0.82,0.98,0.89,149.0,4269.0,2985012.0,0.0238,,0.0549,43197763584.0,Consumer Defensive,,27.0,3.02,7.02,5.3,2595.0,0.9095,0.0333,2026-08-21,0.5352,0.0238,0.9762,0.3037
2026-07-06,KEY,yfinance,25-50,46.0,22.97,23.45,22.99,23.43,12366091.0,23.3531,0.33,23.43,0.2872,0.2737,0.2961,0.0224,0.1328,,0.3551,0.3296,,0.1486,0.1544,0.1992,0.5353,0.102984,-0.007753,0.022937,-0.008995,225.58,1670.6,1445.02,500428.95,,0.865,0.9762,2955,2556,126.0,123.0,10308.0,373.0,132.0,0.3539,2026-07-17,1.0,1.0,2.0,0.0,2.0,18.0,1308.0,0.43,0.5,15.05,23.0,1.84,65.2,1.024,100.0,0.97,1.78,0.73,8.12,0.4614,22.73,21.99,20.23,15.82,1.0,-81.0,5,21278.0,0.619,24.0,0.68,0.77,0.73,44.0,2179.0,45522.0,0.4558,,0.0,25289609216.0,Financial Services,,24.0,0.18,0.23,0.25,161.0,0.619,0.381,2026-08-21,0.2095,0.4558,0.5442,0.3363
2026-07-06,KEYS,yfinance,25-50,46.0,317.23,328.555,316.8,319.73,1152082.0,322.8937,-0.98,319.73,0.5796,0.5861,0.5732,-0.0129,-0.0368,,0.647,0.6082,,0.7458,0.6164,0.4374,0.501,0.003132,-0.158299,0.245885,-0.081765,-368.2,5238.08,5606.28,-1842124.4,,1.0703,0.5758,1636,1751,330.0,190.0,3078.0,197.0,2290.0,11.6244,2026-07-17,,,0.0,0.0,0.0,40.0,0.0,,,,290.0,9.3,41.98,1.214,75.05,0.7,1.87,-2.72,-6.81,16.3912,342.72,346.19,255.12,25.33,1.0,43.0,14,1870341.0,0.3364,240.0,83.57,86.77,78.3,76.0,4065.0,179233.0,0.9239,,0.0197,54640373760.0,Technology,,350.0,1.68,3.18,3.0,67.0,0.1,0.6636,2026-08-21,0.0953,0.7259,0.0761,0.2282
2026-07-06,KMB,yfinance,30-45,32.0,114.485,114.62,111.1,113.01,3742011.0,112.6219,0.34,113.01,0.2781,0.2793,0.2769,-0.0024,-0.0452,0.3347,0.3346,0.4338,0.0991,0.2862,0.3233,0.2607,0.4905,0.02744,-0.04179,0.098459,0.005757,360.96,525.67,164.71,570943.47,,0.3133,0.2079,150,47,101.0,21.0,10298.0,1511.0,208.0,0.1377,2026-07-17,0.3333,0.981,1.0,2.0,5.0,45.0,775.0,1.75,2.264,25.61,108.0,4.43,70.7,0.279,54.98,0.75,-1.49,3.33,21.27,2.6507,105.08,99.78,102.41,10.35,0.0,22.0,42,27763.0,0.6535,122.0,0.57,1.37,0.9,35.0,7914.0,536276.0,0.7108,,0.1521,37512581120.0,Consumer Defensive,,114.0,1.38,2.08,1.6,402.0,0.6535,0.3465,2026-08-07,0.2103,0.5804,0.2892,0.1322
2026-07-06,KIM,yfinance,25-50,46.0,25.32,25.36,25.025,25.05,3257029.0,25.1331,-0.33,25.05,0.222,0.2234,0.2206,-0.0028,-0.03,,0.5122,,,0.2029,0.252,0.1979,0.4999,0.086729,-0.010357,0.022071,0.007186,-1.09,10.34,11.43,-2504.5,,1.1053,1.8333,19,21,6.0,11.0,6431.0,57.0,14.0,0.2456,2026-07-17,,,0.0,0.0,0.0,7.0,0.0,,,,25.0,0.2,53.05,0.969,87.2,0.52,-1.07,-3.24,5.47,0.4525,25.17,24.13,21.85,14.65,1.0,29.0,2,552.0,0.0,25.0,0.58,1.17,0.92,6.0,1438.0,13188.0,0.4386,,0.0582,16893462528.0,Real Estate,,30.0,,0.07,0.03,25.0,0.0,1.0,2026-08-21,1.0,0.0,0.5614,0.3358
2026-07-06,KMI,yfinance,30-45,32.0,32.02,32.29,31.645,31.69,6977098.0,31.8224,-0.42,31.69,0.2537,0.2213,0.2807,0.0594,0.0485,0.3953,0.3354,0.2942,-0.1011,0.23,0.2052,0.2226,0.5109,0.07309,-0.009703,0.021437,-0.005508,-33.77,141.66,175.43,-74475.94,,1.2383,1.6761,193,239,71.0,119.0,22063.0,656.0,254.0,0.3872,2026-07-17,,,0.0,0.0,0.0,30.0,0.0,,,,34.0,-7.29,45.91,0.533,71.57,0.65,-1.15,-4.52,-0.03,0.6946,31.93,32.12,29.65,6.88,1.0,9.0,11,2308.0,1.0,32.0,0.66,0.8,0.75,20.0,6392.0,94858.0,0.8003,,0.0208,70504734720.0,Energy,,33.0,0.11,0.16,0.14,269.0,0.507,0.0,2026-08-07,0.2259,0.7424,0.1997,0.223
2026-07-06,KKR,yfinance,30-45,32.0,94.64,96.985,94.31,95.97,2631378.0,96.0181,-0.05,95.97,0.4457,0.4416,0.4497,0.0081,0.1455,0.4825,0.4823,0.4933,0.0108,0.3577,0.3002,0.357,0.5027,0.022179,-0.0581,0.089721,-0.003134,265.56,298.24,32.68,627173.55,,0.1096,0.0769,146,16,65.0,5.0,11486.0,624.0,663.0,1.0625,2026-07-17,0.0,0.0,0.0,2.0,3.0,52.0,0.0,1.4567,1.9,26.41,85.0,11.43,53.63,1.794,18.17,0.56,2.27,6.48,0.53,3.6304,94.4,96.54,110.13,-12.86,0.0,24.0,57,32199.0,0.6,98.0,2.93,4.89,4.39,25.0,14485.0,155316.0,0.8285,,0.0222,89486417920.0,Financial Services,,96.0,2.88,3.22,2.9,120.0,0.6,0.4,2026-08-07,0.2696,0.5657,0.1715,0.099
