date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st
2026-07-02,PEG,yfinance,25-50,50.0,80.46,81.79,80.08,81.62,3407856.0,81.0352,0.72,81.62,0.221,0.21,0.2319,0.0219,0.024,,0.378,,,0.1844,0.197,0.2097,0.4907,0.027486,-0.018245,0.067593,-0.050007,,,,,avg_v1_invalid,0.7287,0.5116,4194,3056,43,22,1973,195,22,0.1128,2026-07-17,1.0,1.0,1,0,1,16,420.0,0.37,1.18,104.52,80.0,1.98,56.08,0.533,50.88,1.14,1.68,-1.22,5.89,1.4543,80.24,78.98,79.96,2.08,0.0,33.0,6,22853.0,0.6512,85.0,0.77,1.53,1.3,8.0,246.0,42147.0,0.2,,0.0226,40672993280.0,Utilities,,80.0,2.12,2.94,2.3,152.0
2026-07-02,PTC,yfinance,25-50,50.0,120.41,125.45,119.79,124.55,2294462.0,124.0993,0.36,124.55,0.4158,0.4231,0.4085,-0.0146,-0.1739,,0.5045,,,0.4068,0.5897,0.435,0.5011,0.010659,-0.042059,0.102195,-0.071546,,,,,avg_v1_invalid,0.2705,0.7292,599,162,96,70,5397,176,50,0.2841,2026-07-17,0.0,0.0,0,1,1,29,0.0,0.27,0.62,78.65,115.0,7.67,50.51,0.966,11.73,0.98,3.98,10.66,-10.86,4.9786,121.05,133.22,161.98,-23.11,0.0,34.0,8,13409.0,0.9583,165.0,0.17,1.73,0.39,64.0,204.0,42354.0,0.8011,,0.0665,14386246656.0,Technology,,170.0,,19.85,0.05,97.0
2026-07-02,PSA,yfinance,25-50,50.0,324.54,329.66,323.44,329.64,925139.0,327.287,0.72,329.64,0.2547,0.2402,0.2655,0.0253,0.0366,,0.3537,,,0.1973,0.2181,0.2508,0.5277,0.005997,-0.074659,0.258676,-0.084553,,,,,avg_v1_invalid,0.8132,1.1429,91,74,7,8,454,40,69,1.725,2026-07-17,,,0,0,0,29,0.0,,,,320.0,2.92,64.81,0.952,100.0,0.9,2.04,2.77,10.18,6.9327,318.81,307.81,285.49,15.46,1.0,-66.0,7,7357.0,0.7143,330.0,10.75,14.08,12.1,2.0,512.0,48030.0,0.7,,0.058,57878077440.0,Real Estate,,330.0,4.89,6.6,5.25,20.0
2026-07-02,PHM,yfinance,30-45,36.0,132.9,134.23,131.0904,133.67,1177944.0,132.9948,0.51,133.67,0.3723,0.3585,0.3845,0.026,-0.0493,0.4052,0.3908,,,0.4525,0.4216,0.363,0.4994,0.020166,-0.069812,0.145494,-0.007296,,,,,avg_v1_invalid,0.0,0.0,2,0,1,0,134,202,51,0.2525,2026-07-10,1.0,1.0,1,0,1,57,163.0,0.58,1.63,95.02,129.0,3.49,62.1,1.186,76.2,0.63,0.81,-1.58,14.29,4.4718,126.99,121.72,124.04,7.76,0.0,20.0,68,1219.0,0.0,129.0,6.9,11.16,12.19,1.0,216.0,46623.0,0.5842,,0.0629,25462310912.0,Consumer Cyclical,,142.0,,2.02,1.2,70.0
2026-07-02,PWR,yfinance,25-50,50.0,693.07,697.069,650.19,668.31,1252396.0,668.11,0.03,668.31,0.5621,0.5478,0.5755,0.0277,0.0282,,0.5952,,,0.5828,0.5339,0.512,0.5047,0.001703,-0.335647,0.603736,-0.225472,,,,,avg_v1_invalid,1.6023,4.154,2610,4182,500,2077,4363,1936,1895,0.9788,2026-07-17,0.25,0.5192,1,3,4,71,8079.0,23.4047,28.155,18.43,680.0,-1.75,42.74,1.215,71.71,0.84,-3.34,-6.98,-6.6,30.7047,702.29,711.53,537.93,24.24,1.0,28.0,31,4507205.0,0.334,600.0,94.77,100.38,95.07,111.0,9653.0,2907290.0,0.907,,0.0291,100286693376.0,Industrials,,770.0,0.03,4.02,2.44,558.0
2026-07-02,QCOM,yfinance,30-45,36.0,182.17,185.74,172.12,176.25,17970694.0,176.3775,-0.07,176.25,0.7193,0.6846,0.7491,0.0645,-0.0642,0.7557,0.7317,,,0.7046,0.7835,0.8582,0.5109,0.006834,-0.15548,0.166468,-0.036368,,,,,avg_v1_invalid,0.483,0.5335,3327,1607,956,510,26038,13931,17588,1.2625,2026-07-10,0.7222,0.7197,13,5,24,55,4440.0,3.5654,4.0083,11.7,190.0,-7.8,38.17,1.596,41.62,0.79,-3.12,-13.98,-29.24,15.3829,205.55,202.04,166.97,5.56,1.0,27.0,52,694894.0,0.9487,192.5,8.62,10.77,10.0,246.0,14913.0,3811412.0,0.923,,0.0474,185767493632.0,Technology,,200.0,0.83,0.97,0.94,3273.0
2026-07-02,DGX,yfinance,25-50,50.0,217.07,217.41,214.94,215.72,614040.0,215.7345,-0.01,215.72,0.2715,0.2414,0.2916,0.0502,0.0275,,0.3198,,,0.2244,0.244,0.2391,0.5382,0.01092,-0.056195,0.200255,-0.05194,,,,,avg_v1_invalid,0.1791,0.47,3306,592,100,47,1370,229,398,1.738,2026-07-17,,,0,0,0,22,0.0,,,,190.0,11.92,70.9,0.587,99.42,0.67,-0.14,4.6,11.39,4.4014,203.56,197.08,189.78,13.67,1.0,21.0,5,297060.0,0.2,210.0,10.75,11.85,11.95,27.0,2286.0,363672.0,0.0262,,0.031,23879434240.0,Healthcare,6.0,195.0,18.34,21.96,16.68,183.0
2026-07-02,Q,yfinance,25-50,50.0,153.74,156.6,139.39,141.75,2792318.0,144.0559,-1.6,141.75,0.7565,0.7299,0.7805,0.0506,-0.0843,,0.7744,,,0.9325,0.8408,0.6507,0.507,0.006826,-0.110402,0.146943,-0.042939,,,,,avg_v1_invalid,0.4676,0.3741,5244,2452,810,303,11296,2316,736,0.3178,2026-07-17,0.0,0.0,0,1,2,29,0.0,0.545,1.075,65.43,115.0,18.87,42.18,,66.85,1.26,-7.58,-15.37,-8.55,10.9248,,,,,,40.0,19,923937.0,0.6716,185.0,4.12,4.66,4.11,214.0,3580.0,896204.0,0.8338,,0.0271,29673832448.0,Technology,60.0,155.0,2.58,3.97,3.4,787.0
2026-07-02,RL,yfinance,25-50,50.0,397.55,405.71,392.36,398.22,514221.0,397.1859,0.26,398.22,0.3977,0.3938,0.4016,0.0078,0.0417,,0.4241,,,0.2554,0.356,0.4458,0.4993,0.004108,-0.145279,0.366075,-0.083281,,,,,avg_v1_invalid,0.3474,0.4706,95,33,17,8,954,102,78,0.7647,2026-07-17,0.5,0.1533,1,1,2,35,145.0,1.725,2.85,49.18,400.0,-0.45,54.57,1.371,89.4,0.7,0.05,-2.66,11.06,12.2769,397.06,372.64,352.1,13.1,1.0,35.0,12,22495.0,1.0,400.0,21.87,24.37,23.1,7.0,2393.0,424134.0,0.5882,,0.1042,23700598784.0,Consumer Cyclical,,420.0,2.67,3.82,2.6,18.0
2026-07-02,RJF,yfinance,25-50,50.0,160.1,163.98,159.5,162.66,1432013.0,162.4102,0.15,162.66,0.2742,0.2708,0.2775,0.0067,-0.0101,,0.358,,,0.3537,0.2843,0.2744,0.4989,0.012531,-0.042406,0.139587,-0.031278,,,,,avg_v1_invalid,0.3869,0.7712,1618,626,153,118,1095,137,449,3.2774,2026-07-17,,,0,0,0,25,0.0,,,,150.0,7.78,65.76,0.951,66.67,0.89,2.83,8.45,11.38,4.1514,153.4,152.52,157.05,3.57,0.0,20.0,6,61365.0,0.8693,175.0,1.97,2.32,2.1,67.0,910.0,62636.0,0.8029,,0.0646,31699675136.0,Financial Services,,170.0,0.38,1.02,0.85,74.0
2026-07-02,RTX,yfinance,30-45,36.0,194.77,199.695,194.045,199.25,3947249.0,197.5598,0.86,199.25,0.3164,0.3246,0.3073,-0.0173,-0.0193,0.4387,0.4036,,,0.3432,0.3357,0.2938,0.4893,0.008629,-0.060669,0.129371,-0.008045,,,,,avg_v1_invalid,9.0923,37.1132,65,591,53,1967,3547,2210,1900,0.8597,2026-07-10,0.7143,0.9127,5,2,10,34,7120.0,3.267,3.903,17.74,190.0,4.64,68.2,0.306,82.57,0.73,3.9,6.78,15.47,4.7425,185.52,179.44,182.75,9.03,0.0,21.0,19,33835.0,0.7925,210.0,3.12,4.62,3.09,33.0,4730.0,603840.0,0.6557,,0.014,268326666240.0,Industrials,43.0,200.0,2.18,2.65,2.25,544.0
2026-07-02,O,yfinance,25-50,50.0,62.2,63.85,62.22,63.84,6364311.0,63.3343,0.8,63.84,0.1919,0.1615,0.2122,0.0507,-0.0293,,0.3244,,,0.2078,0.2212,0.1927,0.5385,0.041915,-0.0142,0.053295,-0.01549,,,,,avg_v1_invalid,0.567,0.5479,7265,4119,814,446,12280,960,482,0.5021,2026-07-17,0.5,0.0755,2,2,4,14,76.0,1.49,1.6525,10.34,60.0,6.02,62.87,0.734,80.68,0.95,3.27,3.35,7.36,1.0409,61.46,61.64,59.51,7.28,1.0,34.0,5,80933.0,0.9029,67.5,0.37,0.38,0.37,387.0,8829.0,128687.0,0.5687,,0.0456,59530326016.0,Real Estate,,65.0,0.23,0.38,0.36,495.0
2026-07-02,REG,yfinance,25-50,50.0,79.91,80.97,79.525,80.96,1245397.0,80.4446,0.64,80.96,0.1728,0.1728,,,-0.0305,,0.4322,,,0.2121,0.2033,0.1716,0.6167,0.024275,-0.018967,0.060908,-0.040642,,,,,avg_v1_invalid,0.3333,0.0,9,3,4,0,252,125,79,0.632,2026-07-17,,,0,0,0,14,0.0,,,,75.0,7.36,59.69,0.832,94.88,0.73,2.0,0.88,7.1,1.3561,79.0,78.06,72.93,11.01,1.0,27.0,1,2720.0,0.0,75.0,6.58,7.58,6.8,4.0,50.0,33120.0,0.056,,0.04,15134255104.0,Real Estate,,80.0,0.33,3.54,1.08,100.0
2026-07-02,REGN,yfinance,30-45,36.0,630.52,654.935,625.7,654.27,1041832.0,645.4763,1.36,654.27,0.3377,0.3356,0.3398,0.0042,0.0631,0.4275,0.4133,,,0.2595,0.2746,0.3513,0.4996,0.00315,-0.239498,0.521858,-0.085586,,,,,avg_v1_invalid,0.036,0.0,111,4,26,0,195,91,33,0.3626,2026-07-10,0.3333,0.0091,1,2,3,79,98.0,19.1167,21.3433,11.01,610.0,6.77,59.71,0.238,43.32,0.95,4.73,5.5,5.71,14.7039,620.29,657.12,698.36,-6.31,0.0,28.0,30,88244.0,0.0,620.0,46.65,55.98,33.5,22.0,59.0,188563.0,0.2747,,0.0333,68593037312.0,Healthcare,,570.0,79.26,91.37,38.88,20.0
2026-07-02,RF,yfinance,25-50,50.0,30.97,31.04,30.085,30.28,6664045.0,30.3405,-0.2,30.28,0.2778,0.2757,0.2798,0.0041,0.0633,,0.3543,,,0.1769,0.2145,0.2308,0.4985,0.067523,-0.008165,0.025884,-0.002458,,,,,avg_v1_invalid,0.6796,0.9325,2715,1845,326,304,5440,50,40,0.8,2026-07-17,,,0,0,1,19,0.0,0.88,1.03,15.71,28.0,7.53,64.7,1.027,93.6,0.6,-1.69,1.0,10.51,0.6411,29.24,28.18,26.73,13.28,1.0,15.0,8,52745.0,0.6135,31.0,0.78,1.03,1.15,134.0,1388.0,5453.0,0.56,,0.0836,25840332800.0,Financial Services,,31.0,0.33,0.57,0.45,21.0
2026-07-02,RSG,yfinance,25-50,50.0,215.31,218.275,211.75,217.34,671449.0,216.3078,0.48,217.34,0.225,0.2278,0.2235,-0.0043,-0.0038,,0.3497,,,0.1992,0.2288,0.2258,0.4347,0.008073,-0.042233,0.140473,-0.010209,,,,,avg_v1_invalid,0.3962,1.7143,530,210,14,24,2200,41,120,2.9268,2026-07-17,,,0,0,1,25,0.0,1.92,2.86,39.33,210.0,3.38,61.3,0.415,42.46,0.41,1.22,1.8,6.43,4.0196,210.49,207.84,214.54,1.31,0.0,35.0,3,7772.0,0.7143,230.0,1.32,3.52,2.49,6.0,1385.0,23206.0,0.8049,,0.019,66867712000.0,Industrials,0.0,240.0,,0.73,0.03,17.0
2026-07-02,RMD,yfinance,25-50,50.0,204.0,209.67,203.145,209.63,1143555.0,207.4585,1.05,209.63,0.3637,0.3464,0.3809,0.0345,0.0305,,0.4159,,,0.291,0.3332,0.3152,0.5011,0.00746,-0.067726,0.173663,-0.00832,,,,,avg_v1_invalid,0.9583,1.0526,576,552,57,60,1768,108,141,1.3056,2026-07-17,1.0,1.0,1,0,2,28,124.0,1.65,3.625,74.88,190.0,9.36,62.43,0.782,24.67,0.76,4.24,5.55,12.43,5.6764,195.1,201.51,238.09,-11.95,0.0,35.0,6,48193.0,0.7368,230.0,1.58,5.57,3.5,14.0,5555.0,75152.0,0.8519,,0.1026,30408169472.0,Healthcare,,210.0,2.48,5.92,4.5,31.0
2026-07-02,RVTY,yfinance,25-50,50.0,113.37,114.505,112.185,113.76,698250.0,113.148,0.54,113.76,0.4626,0.4345,0.4906,0.0561,0.0199,,0.4993,,,0.45,0.4427,0.4582,0.4939,0.013724,-0.056172,0.117772,-0.017564,,,,,avg_v1_invalid,1.4444,0.0,9,13,3,0,396,257,28,0.1089,2026-07-17,,,0,0,0,21,0.0,,,,110.0,3.31,68.33,1.107,88.99,0.47,0.82,0.2,12.56,4.1579,104.37,98.49,96.53,17.85,1.0,25.0,8,754.0,1.0,125.0,1.98,4.06,3.27,2.0,139.0,39898.0,0.9572,,0.1117,12691040256.0,Healthcare,15.0,125.0,,1.88,1.09,234.0
2026-07-02,HOOD,yfinance,30-45,36.0,112.72,120.05,110.93,112.73,41116410.0,115.132,-2.09,112.73,0.7443,0.7755,0.7116,-0.0639,0.0203,0.775,0.7538,,,0.7197,0.724,0.7665,0.502,0.011865,-0.11818,0.119519,0.001252,,,,,avg_v1_invalid,0.4967,0.2143,2253,1119,2384,511,68578,72335,25748,0.356,2026-07-10,0.4545,0.1618,15,18,43,46,8109.0,6.7065,7.3567,9.25,88.0,21.94,67.01,2.348,54.49,1.2,3.76,20.61,36.07,7.3726,97.07,86.58,102.37,10.12,0.0,27.0,82,2254636.0,0.7521,120.0,7.1,8.46,7.6,1074.0,38624.0,22794184.0,0.8472,,0.0477,101513945088.0,Financial Services,,120.0,1.81,1.9,1.9,14578.0
2026-07-02,ROK,yfinance,25-50,50.0,481.97,482.8099,462.09,471.7,687100.0,470.2775,0.3,471.7,0.4127,0.4059,0.4187,0.0128,0.0032,,0.4606,,,0.4409,0.4095,0.3817,0.512,0.003288,-0.181234,0.426132,-0.039276,,,,,avg_v1_invalid,0.4703,0.3,2205,1037,230,69,1514,148,1447,9.777,2026-07-17,,,0,0,1,35,0.0,17.59,21.29,19.03,430.0,8.84,53.53,1.561,86.33,0.77,-2.3,-1.6,2.16,14.3629,466.17,447.98,397.23,18.75,1.0,35.0,15,1239614.0,0.2,430.0,52.72,55.6,53.1,54.0,2476.0,602711.0,0.3649,,0.0357,52487925760.0,Industrials,46.0,400.0,71.05,73.49,68.0,29.0
2026-07-02,ROL,yfinance,25-50,50.0,42.57,43.64,42.55,43.38,4254236.0,43.2967,0.19,43.38,0.3475,0.3035,0.3768,0.0733,0.0669,,0.4768,,,0.3077,0.2806,0.2673,0.537,0.034458,-0.013088,0.035308,-0.031721,,,,,avg_v1_invalid,0.2262,0.2064,2440,552,407,84,11223,2157,26,0.0121,2026-07-17,,,0,0,1,16,0.0,0.0,0.22,200.0,45.0,-3.73,35.41,0.727,7.0,0.91,2.94,1.36,-5.26,1.1086,45.14,49.77,56.03,-22.58,0.0,-71.0,5,31656.0,0.9853,47.5,0.53,1.07,0.75,306.0,894.0,5511.0,0.993,,0.0318,20885893120.0,Consumer Cyclical,,55.0,,0.58,0.01,2097.0
2026-07-02,ROP,yfinance,25-50,50.0,358.07,366.3,353.545,364.2,991436.0,362.6853,0.42,364.2,0.357,0.3354,0.3786,0.0432,0.1163,,0.4935,,,0.2873,0.2407,0.2813,0.4966,0.004042,-0.124215,0.306233,-0.205833,,,,,avg_v1_invalid,1.0333,1.5778,660,682,45,71,1031,44,18,0.4091,2026-07-17,,,0,0,1,28,0.0,0.03,9.12,198.69,390.0,-7.08,70.8,0.762,19.49,0.74,2.68,9.56,9.8,10.0275,335.7,337.31,396.58,-8.16,0.0,21.0,10,61804.0,0.5333,320.0,45.45,54.32,25.1,9.0,200.0,33496.0,0.7045,,0.0564,36754104320.0,Technology,6.0,370.0,3.06,8.45,7.5,13.0
2026-07-02,ROST,yfinance,30-45,36.0,211.28,214.2902,211.19,213.43,1904983.0,213.048,0.18,213.43,0.294,0.3005,0.2874,-0.0131,-0.0228,0.4119,0.4005,,,0.3861,0.3168,0.331,0.501,0.009494,-0.0624,0.151303,-0.037331,,,,,avg_v1_invalid,0.1429,0.4,21,3,5,2,394,61,93,1.5246,2026-07-10,1.0,1.0,1,0,1,52,42.0,0.12,0.58,131.43,210.0,1.61,39.01,0.879,76.51,0.54,0.72,-0.79,-8.07,6.1672,226.87,224.82,193.51,10.29,1.0,49.0,18,3750.0,1.0,215.0,5.23,9.34,7.5,5.0,2626.0,15172.0,0.9016,,0.0388,68464304128.0,Consumer Cyclical,,245.0,,1.33,0.54,28.0
2026-07-02,RCL,yfinance,30-45,36.0,307.0,310.74,293.525,296.3,2118884.0,297.6538,-0.45,296.3,0.5077,0.5091,0.5065,-0.0026,-0.051,0.5632,0.5347,,,0.3946,0.5587,0.4992,0.5049,0.005373,-0.175027,0.265791,-0.046336,,,,,avg_v1_invalid,5.8889,3.6296,27,159,54,196,566,351,392,1.1168,2026-07-10,0.5,0.58,1,1,5,78,580.0,4.21,6.24,38.85,305.0,-2.94,48.95,1.784,45.53,0.79,-3.26,-8.17,3.45,14.3861,302.06,280.29,286.22,3.52,0.0,26.0,41,107725.0,0.9815,325.0,7.01,10.67,18.3,32.0,1713.0,309892.0,0.7151,,0.0695,79466168320.0,Consumer Cyclical,,295.0,6.98,10.52,9.0,46.0
2026-07-02,SPGI,yfinance,30-45,36.0,423.26,440.0,423.13,439.89,3315704.0,433.5752,1.46,439.89,0.5395,0.4962,0.5904,0.0942,0.1019,0.6462,0.5378,,,0.526,0.4376,0.3276,0.5334,0.005471,-0.309768,0.437605,0.012641,,,,,avg_v1_invalid,,,0,17,0,6,118,96,24,0.25,2026-07-10,,,0,0,0,130,0.0,,,,470.0,-6.84,69.32,1.076,44.58,1.21,6.01,17.67,12.78,14.6752,395.65,397.55,436.37,0.81,0.0,28.0,74,0.0,,,,,,,206.0,66387.0,0.3438,,0.0165,130207440896.0,Financial Services,55.0,405.0,30.72,37.94,9.5,47.0
2026-07-02,CRM,yfinance,30-45,36.0,163.0,167.21,162.0,166.11,10313624.0,165.743,0.22,166.11,0.4283,0.4186,0.437,0.0184,0.0467,0.5025,0.4994,,,0.4012,0.3816,0.5066,0.5077,0.009521,-0.070288,0.127008,-0.032245,,,,,avg_v1_invalid,0.326,0.3641,1316,429,195,71,11197,10099,5313,0.5261,2026-07-10,0.3333,0.7354,4,8,14,55,6412.0,3.6407,4.0979,11.82,155.0,6.69,50.04,1.151,13.19,0.6,1.76,10.6,-12.63,6.0329,163.75,174.07,211.22,-21.36,0.0,62.0,19,110217.0,0.7077,165.0,8.88,10.56,10.35,49.0,7184.0,2270146.0,0.8947,,0.0834,136044093440.0,Technology,,175.0,1.04,1.21,1.17,3863.0
2026-07-02,SNDK,yfinance,30-45,36.0,2045.65,2052.54,1693.0,1745.0,16871368.0,1829.6828,-4.63,1745.0,1.3056,1.2577,1.351,0.0933,-0.2452,1.2754,1.2873,,,1.9288,1.5508,1.1578,0.4985,0.000484,-3.552775,2.000952,-0.247147,,,,,avg_v1_invalid,2.1597,2.0711,739,1596,450,932,20309,35602,44290,1.244,2026-07-10,0.5641,0.7069,66,51,145,265,1123576.0,61.4093,66.4034,7.81,2120.0,-21.49,46.81,,74.28,1.4,-14.13,-25.27,-4.72,233.5507,1951.71,1610.45,703.36,148.09,1.0,53.0,331,8242059.0,0.9422,2000.0,185.42,192.93,180.0,66.0,54045.0,242218371.0,0.9096,,0.115,258416623616.0,Technology,,2000.0,41.63,46.81,44.09,3904.0
2026-07-02,SBAC,yfinance,25-50,50.0,183.37,186.65,183.12,184.56,1502953.0,184.5422,0.01,184.56,0.3222,0.2985,0.3411,0.0426,-0.0743,,0.4037,,,0.3257,0.3965,0.3425,0.4722,0.010972,-0.062272,0.180048,-0.070266,,,,,avg_v1_invalid,1.1146,20.2,192,214,5,101,5623,333,21,0.0631,2026-07-17,,,0,0,2,23,0.0,1.03,2.125,69.41,190.0,-2.95,41.31,0.978,29.28,1.43,2.11,2.0,-6.11,6.0986,192.76,202.7,193.53,-4.63,1.0,-64.0,9,1811.0,1.0,190.0,4.91,7.7,3.79,4.0,2017.0,782500.0,0.3664,,0.0305,19574990848.0,Real Estate,,150.0,32.23,36.58,37.99,200.0
2026-07-02,SLB,yfinance,30-45,36.0,45.37,45.545,44.59,45.13,9343582.0,44.9939,0.3,45.13,0.3558,0.3487,0.363,0.0143,-0.0299,0.4917,0.4178,,,0.2909,0.3857,0.3318,0.4984,0.04806,-0.019189,0.039517,-0.006875,,,,,avg_v1_invalid,0.28,1.0,25,7,9,9,5736,483,868,1.7971,2026-07-10,0.0,0.0,0,2,3,43,0.0,0.3667,0.4333,16.65,46.0,-1.93,25.96,0.708,52.09,0.55,0.09,-4.83,-20.62,1.5568,50.9,53.67,44.98,0.33,1.0,22.0,24,668.0,1.0,50.0,0.24,0.8,0.51,6.0,1430.0,8679.0,0.9959,,0.0399,67471953920.0,Energy,,47.0,0.15,0.2,0.19,137.0
2026-07-02,STX,yfinance,30-45,36.0,900.75,923.06,795.66,820.16,6259926.0,835.5255,-1.84,820.16,1.0165,0.9913,1.0405,0.0492,0.0364,1.0176,1.0104,,,1.0121,0.9801,0.728,0.4988,0.001207,-1.169779,0.860705,-0.144352,,,,,avg_v1_invalid,2.0909,1.3065,132,276,186,243,7053,2801,4922,1.7572,2026-07-10,0.2857,0.0704,4,10,21,236,7923.0,39.7957,47.6595,17.98,930.0,-13.39,41.55,2.083,71.33,1.3,-10.38,-20.01,-12.75,93.4593,950.45,839.69,455.89,79.9,1.0,26.0,176,1128613.0,0.9462,1050.0,28.73,44.74,31.0,115.0,6858.0,5997581.0,0.9529,,0.0427,185562923008.0,Technology,,850.0,30.25,42.24,35.7,820.0
2026-07-02,SRE,yfinance,25-50,50.0,92.16,93.2,91.8302,93.06,2165866.0,92.7313,0.35,93.06,0.2698,0.2747,0.2649,-0.0098,0.0739,,0.3751,,,0.1741,0.1959,0.2028,0.4967,0.021033,-0.022976,0.07769,-0.041919,,,,,avg_v1_invalid,0.1732,0.4022,4117,713,184,74,5174,83,64,0.7711,2026-07-17,0.0,0.0,0,1,2,16,0.0,0.52,0.755,36.86,90.0,3.29,55.7,0.576,77.83,0.49,1.85,-0.4,4.69,1.6355,91.37,91.35,90.25,3.11,1.0,35.0,4,45303.0,0.8641,100.0,1.22,1.38,1.3,125.0,3315.0,51668.0,0.5542,,0.0181,60834009088.0,Utilities,,95.0,0.97,1.28,1.05,26.0
2026-07-02,NOW,yfinance,30-45,36.0,106.22,107.6799,103.84,106.32,19378144.0,105.8759,0.42,106.32,0.6863,0.6879,0.6847,-0.0032,0.0485,0.7491,0.7029,,,0.6735,0.6378,0.8285,0.4997,0.014377,-0.106262,0.118841,-0.001453,,,,,avg_v1_invalid,0.843,0.5751,1115,940,346,199,27545,20993,6712,0.3197,2026-07-10,0.2778,0.1317,5,13,28,49,2922.0,2.1739,2.4421,11.62,105.0,1.24,54.93,0.927,18.52,0.75,0.49,18.77,-9.82,5.22,102.11,100.15,132.84,-19.96,0.0,20.0,94,235043.0,0.6994,110.0,6.92,8.35,7.6,66.0,14026.0,4609978.0,0.7964,,0.0578,109648666624.0,Technology,,110.0,1.99,2.13,2.05,3734.0
2026-07-02,SHW,yfinance,25-50,50.0,348.74,352.48,342.12,352.48,1998814.0,348.739,1.07,352.48,0.2915,0.2753,0.3076,0.0323,-0.0031,,0.369,,,0.2049,0.2946,0.3121,0.4986,0.005703,-0.099958,0.313953,-0.067881,,,,,avg_v1_invalid,2.9057,5.942,1463,4251,69,410,1793,200,2347,11.735,2026-07-17,0.5,0.2144,1,1,2,27,400.0,8.315,10.765,25.68,330.0,6.38,72.35,1.126,74.76,0.69,1.86,3.95,18.88,9.14,323.7,317.01,332.23,6.1,0.0,26.0,8,138771.0,0.5072,370.0,6.91,8.85,7.74,13.0,1793.0,545674.0,0.015,,0.0368,86934126592.0,Basic Materials,,330.0,22.5,26.11,19.3,101.0
2026-07-02,SPG,yfinance,25-50,50.0,224.0,226.11,223.11,226.06,1654053.0,225.0533,0.45,226.06,0.2487,0.2363,0.257,0.0207,0.0107,,0.3448,,,0.1834,0.238,0.2098,0.5398,0.007661,-0.043397,0.152297,-0.049348,,,,,avg_v1_invalid,1.1672,0.1015,861,1005,335,34,3315,248,121,0.4879,2026-07-17,,,0,0,0,27,0.0,,,,220.0,2.68,67.18,1.346,98.0,0.61,1.37,0.25,12.28,4.3886,216.69,207.15,188.61,19.86,1.0,39.0,5,80739.0,0.9433,250.0,0.92,1.27,1.2,292.0,3878.0,845457.0,0.1573,,0.0,85898190848.0,Real Estate,,165.0,59.61,61.92,41.5,100.0
2026-07-02,SWKS,yfinance,25-50,50.0,65.93,67.81,62.0,62.56,5814243.0,63.3361,-1.23,62.56,0.716,0.6933,0.7358,0.0425,0.1311,,0.7411,,,0.5353,0.5849,0.6432,0.5106,0.0149,-0.041177,0.058292,-0.020298,,,,,avg_v1_invalid,0.195,1.0658,40998,7994,1306,1392,12683,1142,1262,1.1051,2026-07-17,,,0,0,1,23,0.0,3.24,3.74,14.33,77.5,-23.88,36.4,1.497,33.51,1.02,-5.11,-10.55,-22.44,4.2193,71.59,70.73,65.07,-3.86,1.0,33.0,15,571994.0,0.941,77.5,1.93,2.43,2.27,525.0,5800.0,58211.0,0.9869,,0.2906,9409397760.0,Technology,,82.5,0.08,0.22,0.19,686.0
2026-07-02,SJM,yfinance,25-50,50.0,115.91,117.27,115.1,116.28,1662745.0,116.6202,-0.29,116.28,0.2666,0.2426,0.2907,0.0481,-0.2073,,0.411,,,0.363,0.4739,0.3265,0.4971,0.015032,-0.031019,0.0912,-0.027984,,,,,avg_v1_invalid,0.5536,0.0714,961,532,406,29,8416,183,63,0.3443,2026-07-17,,,0,0,0,22,0.0,,,,110.0,5.4,62.47,0.264,97.3,0.92,1.24,3.36,14.82,2.885,112.1,104.28,101.98,14.02,1.0,56.0,4,111032.0,0.9039,125.0,1.28,1.62,1.65,299.0,3269.0,116246.0,0.3279,,0.0573,12428086272.0,Consumer Defensive,,115.0,2.98,3.56,3.72,77.0
