date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-07-01,TMO,yfinance,30-45,30,504.78,521.17,502.87,513.33,1627328.0,514.9871,-0.32,513.33,0.3649,0.3685,0.3609,-0.0076,0.0158,0.4217,0.3992,,,0.3374,0.3491,0.3782,0.501,0.004222,-0.224238,0.387881,-0.00681,1157.03,1980.3,823.27,2674654.63,0.4157,0.931,178,74,58,54,655,541,99,0.183,2026-07-02,0.0,0.0,0,1,5,75,0.0,0.116,3.138,185.74,470.0,8.44,63.7,0.874,46.81,0.73,2.39,4.29,6.59,14.1484,482.69,473.06,525.26,-2.27,0.0,22.0,48
2026-07-01,TJX,yfinance,30-45,30,152.05,152.36,149.71,151.35,3665615.0,151.1353,0.14,151.35,0.2289,0.2353,0.2224,-0.0129,-0.0794,0.4276,0.3566,,,0.3331,0.3083,0.2643,0.4994,0.014725,-0.039559,0.089524,-0.055065,161.91,1001.79,839.88,362804.11,0.8384,0.3688,297,249,160,59,1916,569,86,0.1511,2026-07-02,,,0,0,1,41,0.0,0.23,0.72,103.16,155.0,-2.41,34.33,0.619,64.84,0.57,-0.1,-8.37,-1.52,3.8486,161.31,157.14,152.34,-0.65,1.0,49.0,8
2026-07-01,TKO,yfinance,auto:16d,16,200.76,209.95,200.82,202.43,1260598.0,205.7274,-1.6,202.43,0.3629,0.3594,0.3665,0.0071,-0.0607,,0.4475,,,0.4817,0.4236,0.3414,0.4994,0.010514,-0.102393,0.076125,-0.005246,-4911.59,9418.2,14329.79,-11524663.79,1.5215,0.376,2186,3326,125,47,2186,125,47,0.376,2026-07-17,,,0,0,0,33,0.0,,,,195.0,3.67,51.18,0.616,70.33,0.74,0.56,-0.53,-0.67,8.7041,203.09,194.78,196.63,2.95,0.0,35.0,4
2026-07-01,TTD,yfinance,30-45,30,18.645,19.64,18.15,19.15,18151913.0,19.1039,0.24,19.15,0.7314,0.7575,0.7038,-0.0537,0.2397,0.7314,0.8192,,,0.5666,0.4917,0.5989,0.4982,0.069249,-0.019054,0.017156,-0.002087,289.76,922.61,632.85,1088574.47,0.6859,0.4886,3633,2492,2053,1003,16059,6121,6399,1.0454,2026-07-02,0.6667,0.8308,2,1,7,24,1306.0,1.5327,2.2171,36.5,19.5,-1.83,47.97,1.018,2.51,0.82,5.92,8.19,-9.24,1.0184,18.92,21.08,32.45,-40.99,0.0,36.0,37
2026-07-01,TSCO,yfinance,30-45,30,32.058,32.49,31.72,32.26,8868038.0,32.2184,0.13,32.26,0.5214,0.5078,0.535,0.0272,0.2683,0.5739,0.5549,,,0.2231,0.2531,0.4304,0.4983,0.053137,-0.022333,0.027555,-0.002627,194.65,585.07,390.42,565845.56,0.6673,0.3661,1058,706,844,309,5019,584,771,1.3202,2026-07-02,,,0,0,1,35,0.0,0.42,0.48,13.33,30.0,7.01,58.11,0.459,9.61,0.63,2.06,7.32,7.5,0.9543,30.47,31.71,46.6,-30.77,0.0,-71.0,20
2026-07-01,TT,yfinance,auto:16d,16,485.0,497.64,476.66,484.58,896884.0,488.8641,-0.88,484.58,0.3101,0.2781,0.3421,0.064,-0.0935,,0.4063,,,0.4592,0.4036,0.3253,0.4992,0.006742,-0.338245,0.2644,-0.086242,-3720.38,27040.06,30760.44,-5684704.9,1.1376,2.3299,1708,1943,97,226,1708,97,226,2.3299,2026-07-17,,,0,0,1,41,0.0,1.32,3.48,90.0,470.0,3.01,54.36,1.212,85.34,0.63,-1.34,0.3,5.83,17.3729,473.59,470.67,432.18,12.12,1.0,28.0,6
2026-07-01,TDG,yfinance,auto:16d,16,1340.64,1340.95,1304.74,1309.1801,339712.0,1317.8116,-0.65,1309.1801,0.3125,0.3631,0.2402,-0.1229,-0.0194,,0.417,,,0.2132,0.3319,0.3394,0.5149,0.002711,-0.975097,0.713492,0.147502,-23929.61,29040.78,52970.39,-34715986.92,1.824,9.6667,625,1140,51,493,625,51,493,9.6667,2026-07-17,,,0,0,0,44,0.0,,,,1250.0,4.52,56.79,0.895,45.95,0.84,-1.72,-1.02,4.99,35.7993,1281.48,1230.3,1283.97,1.96,0.0,34.0,17
2026-07-01,TRV,yfinance,auto:16d,16,331.89,337.41,331.0,334.62,1340101.0,335.7209,-0.33,334.62,0.272,0.269,0.275,0.006,0.0694,,0.3416,,,0.1849,0.2026,0.1916,0.5018,0.008991,-0.120891,0.128665,-0.013509,31218.61,50980.66,19762.05,52069609.19,0.3876,1.5305,5064,1963,164,251,5064,164,251,1.5305,2026-07-17,0.5,0.4709,1,1,2,27,1100.0,3.155,4.3,30.72,310.0,7.36,75.8,0.495,100.0,0.62,1.36,4.33,15.13,7.0229,310.38,304.06,289.54,15.57,1.0,16.0,4
2026-07-01,TRMB,yfinance,auto:16d,16,51.88,53.57,51.82,52.58,4354623.0,52.7717,-0.36,52.58,0.3542,0.341,0.3673,0.0263,0.0428,,0.5898,,,0.2716,0.3114,0.3357,0.4934,0.0538,-0.03815,0.027613,-0.009175,1524.57,4451.74,2927.17,2659154.63,0.6575,0.3605,2993,1968,86,31,2993,86,31,0.3605,2026-07-17,,,0,0,0,15,0.0,,,,60.0,-14.11,48.72,1.373,10.2,1.26,2.74,4.87,-8.94,1.6743,51.3,57.08,70.15,-25.05,0.0,35.0,2
2026-07-01,TFC,yfinance,auto:16d,16,49.27,51.025,49.22,50.89,7694863.0,50.5233,0.73,50.89,0.2906,0.2839,0.2973,0.0134,-0.0428,,0.3629,,,0.2186,0.3334,0.2739,0.4964,0.064662,-0.0274,0.024892,-0.008546,13098.81,28341.12,15242.31,19759776.83,0.5378,0.2699,16924,9102,489,132,16924,489,132,0.2699,2026-07-17,0.5,0.2371,1,1,2,15,174.0,0.3,0.4,28.57,50.0,1.75,58.3,0.884,74.57,0.67,2.15,2.21,5.76,1.3246,49.55,49.11,47.28,7.64,1.0,16.0,4
2026-07-01,TYL,yfinance,auto:16d,16,300.52,310.48,298.56,301.67,683831.0,305.4488,-1.24,301.67,0.5117,0.5382,0.4852,-0.053,0.1126,,0.5799,,,0.4366,0.3991,0.3984,0.5014,0.007204,-0.253562,0.151977,0.001635,327.8,1711.11,1383.31,756286.69,0.8084,0.4103,261,211,78,32,261,78,32,0.4103,2026-07-17,,,0,0,0,29,0.0,,,,310.0,-2.76,51.78,0.814,7.85,0.69,3.15,5.47,-3.79,12.6514,294.47,311.68,397.35,-24.08,0.0,28.0,8
2026-07-01,TSN,yfinance,auto:16d,16,57.67,59.11,57.66,58.43,1712056.0,58.3763,0.09,58.43,0.2631,0.2654,0.2608,-0.0046,-0.0593,,0.4207,,,0.2815,0.3224,0.3087,0.4987,0.04547,-0.03769,0.02528,-0.005415,8441.82,13241.76,4799.94,15845810.5,0.3625,0.5367,8530,3092,259,139,8530,259,139,0.5367,2026-07-17,0.0,0.0,0,2,2,18,0.0,0.325,0.495,41.46,57.5,1.59,48.1,0.382,47.94,0.42,2.06,1.07,-1.95,1.3757,57.15,61.7,58.62,-0.32,1.0,33.0,4
2026-07-01,USB,yfinance,30-45,30,60.4,62.195,60.2,61.96,9116793.0,61.7045,0.41,61.96,0.2747,0.2853,0.2641,-0.0212,0.0048,0.3647,0.41,,,0.2143,0.2699,0.2381,0.5,0.039231,-0.019424,0.041194,0.001122,492.49,522.61,30.12,1013046.0,0.0576,0.7849,347,20,172,135,1657,1983,682,0.3439,2026-07-02,1.0,1.0,1,0,1,33,1800.0,0.98,1.24,23.42,55.0,11.23,71.71,0.999,100.0,0.88,2.58,3.96,14.45,1.3271,57.88,55.89,52.13,18.86,1.0,15.0,22
2026-07-01,UBER,yfinance,30-45,30,72.23,73.8,71.66,72.66,10821758.0,72.9957,-0.46,72.66,0.4207,0.4264,0.4147,-0.0117,-0.0316,0.4374,0.4931,,,0.5466,0.4523,0.3925,0.5036,0.029018,-0.036888,0.058942,-0.004857,-20265.27,9392.68,29657.95,-48403336.73,3.1576,0.471,6131,19359,1741,820,34862,14256,3052,0.2141,2026-07-02,0.6,0.9794,3,2,7,30,1045.0,0.4614,0.5556,18.53,72.0,0.91,50.43,1.12,12.86,0.46,0.69,-1.61,1.45,2.9329,71.72,73.26,81.24,-10.56,0.0,35.0,39
2026-07-01,UDR,yfinance,auto:16d,16,40.06,41.085,40.13,40.62,2293144.0,40.7197,-0.24,40.62,0.2019,0.2019,,,-0.0315,,0.3974,,,0.2239,0.2334,0.2168,0.6637,0.0667,-0.035656,0.020567,-0.000711,1134.65,2823.98,1689.33,2779523.83,0.5982,0.0885,2566,1535,870,77,2566,870,77,0.0885,2026-07-17,,,0,0,0,14,0.0,,,,35.0,13.84,68.39,0.712,100.0,0.53,1.75,5.81,10.26,0.7518,38.92,37.6,35.95,12.99,1.0,28.0,1
2026-07-01,ULTA,yfinance,30-45,30,450.5,456.775,445.5,454.78,734220.0,453.2184,0.34,454.78,0.3597,0.351,0.3685,0.0175,-0.0448,0.446,0.3745,,,0.4621,0.4045,0.3248,0.4906,0.004192,-0.172346,0.310526,-0.150472,416.17,4257.02,3840.85,1070952.33,0.9022,2.1399,491,443,143,306,1262,1137,433,0.3808,2026-07-02,0.25,0.0906,1,3,4,89,120.0,0.9275,2.4025,88.59,460.0,-1.15,40.81,0.86,1.57,0.78,0.84,-5.04,-8.1,15.0718,467.04,498.65,561.59,-19.02,0.0,57.0,42
2026-07-01,UNP,yfinance,30-45,30,270.76,278.8,270.0,277.73,1684690.0,276.2691,0.53,277.73,0.3035,0.3332,0.259,-0.0742,0.0388,0.45,0.4051,,,0.286,0.2647,0.2848,0.5036,0.009121,-0.133956,0.217011,0.046699,4073.49,4601.14,527.65,8098173.54,0.1147,0.4957,654,75,117,58,2095,483,81,0.1677,2026-07-02,0.5,0.0123,2,2,6,51,18.0,1.5367,2.8833,60.93,265.0,4.58,62.7,0.974,99.68,0.62,2.11,6.84,4.93,6.3364,266.65,265.69,241.92,14.8,1.0,22.0,20
2026-07-01,UAL,yfinance,30-45,30,136.12,136.65,134.14,135.13,4806748.0,135.5586,-0.32,135.13,0.5413,0.5254,0.5569,0.0315,-0.0121,0.5781,0.5469,,,0.4137,0.5534,0.5497,0.5016,0.012963,-0.103056,0.120368,0.011043,3993.23,5181.49,1188.26,11434689.79,0.2293,0.4362,2189,502,619,270,13211,2229,1814,0.8138,2026-07-02,0.25,0.8976,1,3,6,62,675.0,1.9183,2.6283,31.23,107.0,20.82,72.8,1.291,98.25,0.83,-0.63,3.52,24.18,5.4843,119.11,106.34,103.22,30.91,1.0,14.0,75
2026-07-01,UPS,yfinance,30-45,30,108.04,111.06,107.315,109.54,4193640.0,109.5889,-0.04,109.54,0.3787,0.3848,0.3719,-0.0129,0.0273,0.4073,0.4925,,,0.3396,0.3514,0.363,0.5045,0.021857,-0.058001,0.095379,0.000896,6016.3,8242.91,2226.61,12677316.14,0.2701,0.3992,3143,849,1052,420,5333,2655,785,0.2957,2026-07-02,0.5,0.7581,3,3,7,41,398.0,1.0086,1.4557,36.29,102.0,6.88,57.79,1.037,81.82,0.79,1.9,3.2,0.56,3.0575,107.68,104.01,98.04,11.73,1.0,27.0,53
2026-07-01,URI,yfinance,30-45,30,1128.3,1142.0,1111.1,1111.76,236827.0,1122.5587,-0.96,1111.76,0.4405,0.4462,0.4347,-0.0115,0.0496,0.4977,0.4386,,,0.3912,0.3909,0.517,0.5005,0.001517,-0.542442,0.784253,-0.012709,375.01,2006.28,1631.27,1112871.76,0.8131,0.2222,107,87,36,8,671,1104,289,0.2618,2026-07-02,0.0,0.0,0,2,2,119,0.0,0.25,4.88,180.51,1050.0,5.56,60.65,1.82,93.55,0.43,-1.87,2.59,11.75,29.155,1086.7,1002.65,888.18,25.17,1.0,21.0,64
2026-07-01,UNH,yfinance,30-45,30,417.11,428.02,413.73,426.54,4927265.0,423.2656,0.77,426.54,0.3663,0.3788,0.3516,-0.0272,0.0818,0.4686,0.4494,,,0.2936,0.2845,0.3232,0.5059,0.004381,-0.176345,0.285166,0.022179,956.48,15447.09,14490.61,2589439.03,0.9381,0.6185,1938,1818,519,321,15261,16744,5560,0.3321,2026-07-02,0.3333,0.3031,5,10,20,62,4263.0,6.7285,7.852,15.41,405.0,5.05,66.29,0.65,99.31,0.68,2.62,5.11,13.51,10.018,407.11,387.22,332.97,28.1,1.0,15.0,39
2026-07-01,UHS,yfinance,auto:16d,16,149.16,151.64,147.69,150.58,678776.0,150.4597,0.08,150.58,0.3252,0.3291,0.3213,-0.0078,0.0681,,0.4477,,,0.2682,0.2571,0.3348,0.4957,0.0164,-0.07412,0.060692,-0.015848,2785.22,5536.98,2751.76,5590723.7,0.497,1.125,1489,740,88,99,1489,88,99,1.125,2026-07-17,,,0,0,0,35,0.0,,,,145.0,3.71,52.08,1.081,9.2,0.68,1.27,3.56,5.78,3.3843,145.28,157.25,195.77,-23.08,0.0,26.0,4
2026-07-01,VLO,yfinance,30-45,30,263.04,269.9,260.75,269.44,2382142.0,265.4832,1.49,269.44,0.4213,0.4059,0.4356,0.0297,0.0536,0.493,0.4543,,,0.4021,0.3677,0.4126,0.5041,0.006034,-0.121292,0.179133,-0.011104,1638.33,3854.89,2216.56,5079843.93,0.575,0.6036,880,506,275,166,3586,789,760,0.9632,2026-07-02,0.4,0.4878,2,3,6,53,9503.0,30.9483,32.8667,6.01,250.0,7.21,62.7,0.553,100.0,0.71,3.46,11.14,4.33,10.0679,253.42,248.18,203.25,32.57,1.0,29.0,29
2026-07-01,VEEV,yfinance,auto:16d,16,182.0,189.12,181.05,184.22,3150267.0,185.7977,-0.85,184.22,0.4275,0.4369,0.418,-0.0189,-0.0601,,0.5088,,,0.5927,0.4876,0.5084,0.5015,0.011925,-0.124606,0.081884,0.004944,23695.11,37726.02,14030.91,54092196.21,0.3719,0.8168,9322,3467,1026,838,9322,1026,838,0.8168,2026-07-17,0.75,0.9965,3,1,5,22,1435.0,2.63,3.186,19.12,150.0,18.58,65.79,0.949,21.18,1.11,3.8,14.17,0.7,7.1579,166.25,164.99,213.78,-13.83,0.0,63.0,6
2026-07-01,VTR,yfinance,auto:16d,16,89.03,90.31,88.71,89.65,3633971.0,89.5874,0.07,89.65,0.2275,0.2203,0.2347,0.0144,-0.0552,,0.3717,,,0.2222,0.2827,0.2559,0.4991,0.039517,-0.037828,0.038006,-0.005072,2369.32,7854.32,5485.0,3337925.9,0.6983,0.8765,2473,1727,81,71,2473,81,71,0.8765,2026-07-17,,,0,0,0,26,0.0,,,,85.0,5.19,65.79,0.734,99.39,0.86,0.96,4.16,12.54,1.8194,83.83,85.09,79.09,13.35,1.0,28.0,2
2026-07-01,VLTO,yfinance,auto:16d,16,89.82,91.84,89.661,90.34,2117902.0,90.8578,-0.57,90.34,0.3113,0.2764,0.3462,0.0698,0.0331,,0.4439,,,0.2494,0.2782,0.2427,0.5022,0.026857,-0.05815,0.038879,-0.00885,1786.39,2253.26,466.87,3697552.96,0.2072,0.2212,1028,213,113,25,1028,113,25,0.2212,2026-07-17,,,0,0,0,19,0.0,,,,80.0,11.45,63.49,0.848,30.42,0.82,1.87,4.81,9.76,2.3408,85.26,85.96,94.8,-4.7,0.0,22.0,2
2026-07-01,VRSN,yfinance,auto:16d,16,255.83,259.19,254.47,255.9,635643.0,256.6274,-0.28,255.9,0.3081,0.314,0.3023,-0.0117,-0.0386,,0.4895,,,0.4182,0.3467,0.3278,0.5016,0.009665,-0.123991,0.101878,-0.018587,42069.57,48512.6,6443.03,85320519.77,0.1328,3.2832,7665,1018,113,371,7665,113,371,3.2832,2026-07-17,,,0,0,0,32,0.0,,,,250.0,2.31,37.91,0.688,45.39,0.74,1.73,1.52,-13.96,8.4893,269.52,279.37,256.22,-0.12,1.0,22.0,4
2026-07-01,VRSK,yfinance,auto:16d,16,181.68,188.0,179.61,183.72,3213867.0,185.3687,-0.89,183.72,0.3543,0.3581,0.3505,-0.0076,0.0591,,0.4497,,,0.386,0.2952,0.369,0.5001,0.014221,-0.11611,0.08571,-0.00089,-2160.01,4387.22,6547.23,-4134526.74,1.4923,1.9184,914,1364,49,94,914,49,94,1.9184,2026-07-17,,,0,0,0,30,0.0,,,,180.0,2.02,57.28,0.695,17.76,0.96,2.33,2.03,2.86,6.12,179.06,175.8,203.44,-9.69,0.0,28.0,6
2026-07-01,VZ,yfinance,30-45,30,42.39,42.8,41.49,41.99,47036846.0,41.9944,-0.01,41.99,0.3777,0.2459,0.4436,0.1977,0.0143,0.5118,0.3996,,,0.3937,0.3634,0.2696,0.5297,0.054397,-0.024055,0.034761,-0.013866,14001.03,17210.2,3209.17,32469021.96,0.1865,0.7077,17944,3346,975,690,32443,5642,25085,4.4461,2026-07-02,0.3333,0.3503,2,4,8,28,138.0,0.21,0.3962,61.43,44.0,-4.79,30.61,0.22,35.76,1.49,-0.83,-8.08,-12.28,1.3829,45.7,46.73,43.67,-3.85,1.0,23.0,21
2026-07-01,VRTX,yfinance,30-45,30,502.71,502.71,495.0,498.01,1203098.0,498.849,-0.17,498.01,0.3102,0.3274,0.2911,-0.0363,0.0842,0.4297,0.4268,,,0.2246,0.226,0.2303,0.4917,0.004343,-0.195107,0.340925,0.042065,-4803.97,3328.32,8132.29,-10921269.66,2.4434,2.6709,309,755,234,625,1461,479,1103,2.3027,2026-07-02,1.0,1.0,1,0,3,84,1465.0,10.1467,16.4833,47.59,455.0,8.64,73.51,0.31,98.77,0.65,0.26,4.8,17.15,12.7286,461.09,445.09,443.21,12.36,1.0,33.0,38
2026-07-01,VRT,yfinance,30-45,30,325.8,327.215,309.51,311.42,4583443.0,315.4452,-1.28,311.42,0.7645,0.7593,0.7693,0.01,-0.1093,0.7713,0.7668,,,1.0965,0.8738,0.6777,0.5054,0.003628,-0.285871,0.250435,-0.034238,7631.68,13532.24,5900.56,34138252.79,0.436,1.0722,3846,1677,374,401,10916,3228,2064,0.6394,2026-07-02,0.5556,0.8929,5,4,16,78,2459.0,1.485,2.0781,33.29,310.0,0.46,48.26,2.037,74.67,0.63,-6.99,-1.58,-6.88,22.4434,313.24,324.79,231.58,34.48,1.0,28.0,62
2026-07-01,VTRS,yfinance,auto:16d,16,16.03,16.335,15.92,16.18,13243912.0,16.1495,0.19,16.18,0.305,0.3106,0.2994,-0.0112,0.024,,0.4971,,,0.2801,0.281,0.3319,0.4983,0.163991,-0.015018,0.008245,-0.001545,-9434.64,6291.2,15725.84,-17718136.81,2.4997,0.6987,14654,36630,302,211,14654,302,211,0.6987,2026-07-17,,,0,0,0,20,0.0,,,,15.0,7.29,53.54,0.901,87.77,1.32,1.89,1.57,3.12,0.5011,15.96,15.9,13.02,24.27,1.0,36.0,2
2026-07-01,VICI,yfinance,auto:16d,16,26.65,26.79,26.255,26.27,8245688.0,26.4977,-0.86,26.27,0.4079,,,,0.1436,,0.4233,,,0.2777,0.2643,0.2013,,0.1115,-0.0099,0.00875,0.000333,1104.19,3942.02,2837.83,,0.7199,0.5364,5123,3688,110,59,5123,110,59,0.5364,2026-07-17,1.0,1.0,1,0,1,11,16.0,0.03,0.08,90.91,27.5,-4.68,40.34,0.676,3.12,0.77,-1.05,-1.68,-3.01,0.5726,27.02,27.58,28.07,-6.41,0.0,28.0,6
2026-07-01,V,yfinance,30-45,30,344.56,353.36,340.98,351.08,13010281.0,349.4392,0.47,351.08,0.2546,0.2668,0.2413,-0.0255,0.0409,0.3735,0.3393,,,0.1812,0.2137,0.2454,0.4929,0.005479,-0.086042,0.178771,0.006419,1634.29,20232.77,18598.48,4187745.43,0.9192,4.3663,2996,2754,546,2384,13047,35110,6726,0.1916,2026-07-02,0.25,0.2659,2,6,10,56,2311.0,5.357,6.309,16.32,330.0,6.0,71.55,0.765,91.82,1.44,2.33,5.67,10.64,7.4264,328.49,324.73,327.72,7.13,0.0,27.0,23
2026-07-01,VST,yfinance,30-45,30,156.0,157.32,151.05,153.16,4532425.0,153.394,-0.15,153.16,0.5484,0.5506,0.5462,-0.0044,0.0867,0.604,0.5944,,,0.3954,0.4617,0.4532,0.4996,0.009153,-0.093962,0.11238,-0.030589,1026.32,4944.79,3918.47,3657595.58,0.7924,0.359,2303,1825,610,219,8812,3837,2675,0.6972,2026-07-02,0.0,0.0,0,3,4,53,0.0,0.15,0.3075,68.85,150.0,2.06,46.3,1.405,22.59,1.03,-3.45,-5.96,-2.91,7.2165,155.62,154.31,168.44,-9.07,0.0,36.0,22
2026-07-01,VMC,yfinance,auto:16d,16,292.06,295.485,286.89,295.03,978393.0,292.9937,0.69,295.03,0.2796,0.2789,0.2803,0.0014,-0.083,,0.4082,,,0.334,0.3626,0.3057,0.5009,0.009859,-0.131532,0.122791,-0.046618,-3604.25,4513.89,8118.14,-6206782.13,1.7985,0.2047,526,946,254,52,526,254,52,0.2047,2026-07-17,,,0,0,0,29,0.0,,,,300.0,-1.68,52.0,1.06,53.07,0.75,0.01,-3.99,4.68,10.5082,292.92,285.91,290.85,1.44,0.0,29.0,4
2026-07-01,WRB,yfinance,auto:16d,16,70.79,71.405,70.26,70.66,1336262.0,70.9447,-0.4,70.66,0.7298,0.2439,0.8209,0.577,0.476,,0.4582,,,0.2656,0.2538,0.2333,0.5538,0.039848,-0.086477,0.039658,-0.010169,4004.95,5009.67,1004.72,7877172.56,0.2006,0.0936,2518,505,577,54,2518,577,54,0.0936,2026-07-17,1.0,1.0,1,0,1,85,120.0,0.17,1.48,158.79,62.5,11.55,62.92,0.311,57.09,0.62,0.18,0.87,9.39,1.3731,68.04,66.74,69.13,2.21,0.0,19.0,19
2026-07-01,GWW,yfinance,auto:16d,16,1358.55,1369.92,1338.21,1338.24,266594.0,1351.0159,-0.95,1338.24,0.2499,0.2603,0.2395,-0.0208,0.0134,,0.2982,,,0.3178,0.2365,0.2389,0.5003,0.002222,-0.503482,0.49341,0.063739,58098.5,121210.98,63112.48,97750134.91,0.5207,0.3041,3046,1586,878,267,3046,878,267,0.3041,2026-07-17,1.0,1.0,1,0,1,58,3990.0,10.3,14.36,32.93,1120.0,16.31,57.27,1.052,92.06,0.71,-1.63,-0.32,5.51,32.3943,1327.52,1256.92,1087.73,23.03,1.0,34.0,6
2026-07-01,WAB,yfinance,auto:16d,16,268.31,269.78,263.722,264.0,507764.0,265.9599,-0.74,264.0,0.307,0.3154,0.2986,-0.0168,-0.0109,,0.4285,,,0.3617,0.3179,0.3062,0.5025,0.011969,-0.110594,0.113256,-0.017356,-116.79,4629.76,4746.55,-185724.0,1.0252,1.4167,555,569,96,136,555,96,136,1.4167,2026-07-17,0.0,0.0,0,1,1,28,0.0,0.0,0.33,200.0,260.0,1.52,47.05,0.942,81.07,0.59,-2.08,-3.11,-0.19,7.6763,267.75,264.88,233.91,12.86,1.0,21.0,4
2026-07-01,WMT,yfinance,30-45,30,110.0,110.71,107.25,108.82,40306690.0,108.3241,0.46,108.82,0.2472,0.2589,0.2341,-0.0248,-0.014,0.3341,0.4325,,,0.2632,0.2612,0.2917,0.5008,0.026318,-0.029311,0.075689,-0.029044,-41973.33,21170.54,63143.87,-73396635.02,2.9826,0.4329,6793,20261,4696,2033,33780,31125,30770,0.9886,2026-07-02,0.25,0.1037,2,6,9,47,230.0,0.7467,0.8589,13.98,115.0,-5.68,25.9,0.599,37.46,1.61,-3.92,-8.55,-3.75,2.8029,117.76,123.3,116.62,-6.69,1.0,50.0,34
2026-07-01,DIS,yfinance,30-45,30,96.55,97.76,95.65,95.71,8029404.0,96.6358,-0.96,95.71,0.2804,0.288,0.2729,-0.0151,0.0469,0.343,0.4498,,,0.2818,0.2335,0.2715,0.5005,0.029553,-0.03222,0.073537,-0.02167,8045.72,11391.79,3346.07,14236728.51,0.2937,0.1722,4208,1236,1580,272,12169,2862,2583,0.9025,2026-07-02,0.4167,0.6063,5,7,14,30,1853.0,1.8093,2.3021,23.97,99.0,-3.44,37.22,1.394,13.09,0.72,-0.56,-4.62,-4.9,2.3882,99.21,101.45,105.37,-9.17,0.0,35.0,36
2026-07-01,WBD,yfinance,30-45,30,26.725,26.95,26.69,26.81,15328676.0,26.8214,-0.04,26.81,0.4286,0.4219,0.442,0.0201,0.2099,0.5456,0.4823,,,0.2256,0.2187,0.1436,0.5582,0.055286,-0.013043,0.0174,-0.005511,1318.12,1337.59,19.47,4964003.94,0.0146,0.1118,3366,49,161,18,46248,446,1789,4.0112,2026-07-02,0.0,0.0,0,1,4,30,0.0,1.125,3.2,95.95,27.0,-0.71,49.33,1.55,83.49,0.63,0.56,-1.43,-1.36,0.4807,26.73,26.96,25.69,4.36,1.0,36.0,6
2026-07-01,WM,yfinance,auto:16d,16,223.99,225.64,223.3,224.08,1561458.0,224.7184,-0.28,224.08,0.2132,0.2278,0.1985,-0.0293,-0.0231,,0.384,,,0.2028,0.2363,0.2095,0.4896,0.010354,-0.079238,0.0655,-5e-05,14499.83,28729.31,14229.48,30597998.52,0.4953,0.9593,5526,2737,123,118,5526,123,118,0.9593,2026-07-17,1.0,1.0,1,0,1,24,176.0,1.27,1.97,43.21,220.0,1.82,56.87,0.457,59.28,0.62,0.54,0.37,6.19,4.4121,219.79,220.01,219.75,1.97,1.0,27.0,2
2026-07-01,WAT,yfinance,auto:16d,16,374.89,382.345,371.915,378.13,727924.0,378.4019,-0.07,378.13,0.347,0.3579,0.336,-0.0219,0.0898,,0.4586,,,0.2416,0.2572,0.4484,0.504,0.006561,-0.190368,0.155813,-0.02021,1819.92,3714.9,1894.98,3697203.89,0.5101,1.3125,396,202,32,42,396,32,42,1.3125,2026-07-17,,,0,0,0,29,0.0,,,,350.0,7.44,61.76,1.202,74.48,0.75,0.82,2.42,1.67,11.1071,366.16,347.83,347.62,8.78,1.0,28.0,6
2026-07-01,WEC,yfinance,auto:16d,16,116.65,117.15,115.715,116.22,1063001.0,116.1886,0.03,116.22,0.2029,0.2014,0.2045,0.0031,0.0314,,0.3671,,,0.1895,0.1715,0.1809,0.5008,0.020081,-0.039514,0.036943,-0.011662,5248.42,5964.48,716.06,11262275.86,0.1201,0.6522,2199,264,69,45,2199,69,45,0.6522,2026-07-17,,,0,0,0,22,0.0,,,,110.0,5.35,56.67,0.47,85.83,0.45,-0.47,0.53,5.43,1.9296,114.13,113.15,110.85,4.84,1.0,28.0,2
2026-07-01,WFC,yfinance,30-45,30,82.83,86.05,82.745,85.94,14598653.0,85.2876,0.76,85.94,0.3125,0.3066,0.318,0.0114,0.0525,0.3532,0.3665,,,0.2792,0.26,0.2798,0.5046,0.029952,-0.031899,0.065265,-0.000667,7485.94,10164.87,2678.93,14674825.64,0.2635,0.3411,4595,1211,1196,408,13469,7298,2525,0.346,2026-07-02,0.3333,0.0034,2,4,7,34,134.0,1.5114,1.9643,26.06,83.0,3.42,63.7,0.93,57.03,0.92,3.99,1.95,8.18,2.0557,83.02,79.77,83.65,2.74,0.0,13.0,33
