date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,gex_method,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count,call_prem,otm_call_share,top_call_strike,top_call_bid,top_call_ask,top_call_last,top_call_volume,put_oi_st,call_prem_st,otm_call_share_st,iv_rank,short_pct_float,market_cap,sector,days_to_exdiv,top_call_strike_st,top_call_bid_st,top_call_ask_st,top_call_last_st,top_call_volume_st,otm_near_share,itm_call_share,oi_exp,strike_conc,otm_near_share_st,itm_call_share_st,strike_conc_st
2026-07-07,UDR,yfinance,30-45,45.0,41.31,42.0,41.205,41.24,1586568.0,41.5077,-0.64,41.24,0.2562,0.2525,0.2599,0.0074,0.056,,0.3473,,,0.1485,0.2002,0.2169,0.4945,0.05415,-0.010908,0.031958,0.001808,2230.54,2230.54,0.0,4939228.2,,0.0,0.0,2422,0,425.0,0.0,2523.0,536.0,86.0,0.1604,2026-07-17,,,0.0,0.0,0.0,14.0,0.0,,,,40.0,3.01,70.8,0.695,100.0,0.4,0.68,2.77,5.2,0.7843,39.3,37.98,36.03,14.46,1.0,22.0,4,53550.0,1.0,42.5,0.63,1.08,1.26,425.0,1541.0,332522.0,0.0075,,0.0614,15280065536.0,Real Estate,10.0,40.0,1.33,1.68,1.85,370.0,1.0,0.0,2026-08-21,1.0,0.0075,0.9925,0.549
2026-07-07,ULTA,yfinance,30-45,31.0,460.92,461.5,451.4301,453.78,516947.0,454.3556,-0.13,453.78,0.3673,0.3255,0.398,0.0725,-0.004,0.5109,0.4264,0.5056,-0.0053,0.4387,0.3713,0.3268,0.5036,0.004449,-0.210362,0.388564,-0.157198,274.84,2849.14,2574.3,685570.82,,0.9035,1.439,311,281,41.0,59.0,4485.0,292.0,356.0,1.2192,2026-07-17,,,0.0,0.0,1.0,85.0,0.0,0.57,0.98,52.9,450.0,0.83,41.44,0.879,1.18,0.65,0.29,-1.16,-2.85,14.2786,465.38,492.03,560.53,-19.04,0.0,51.0,71,159775.0,0.4634,385.0,66.7,76.63,71.37,8.0,3181.0,676094.0,0.6884,,0.0495,19507689472.0,Consumer Cyclical,,510.0,,1.93,0.6,52.0,0.3171,0.5366,2026-08-07,0.1017,0.4075,0.3116,0.055
2026-07-07,UNP,yfinance,30-45,31.0,284.43,285.79,280.2,283.12,2024743.0,283.0533,0.02,283.12,0.3028,0.3088,0.2969,-0.0119,0.0595,0.3886,0.3831,0.3461,-0.0425,0.1801,0.2433,0.2853,0.5008,0.007555,-0.091888,0.208462,-0.014204,4275.44,4741.74,466.3,10010126.62,,0.0983,0.2535,783,77,501.0,127.0,8270.0,815.0,398.0,0.4883,2026-07-17,1.0,1.0,2.0,0.0,3.0,58.0,3150.0,1.9767,3.0,41.12,285.0,-0.66,66.8,0.965,100.0,0.75,0.19,3.82,3.97,6.2207,269.13,267.29,242.96,16.53,1.0,16.0,34,151286.0,0.976,310.0,1.32,4.52,2.42,467.0,6073.0,354673.0,0.7595,,0.0552,168092090368.0,Industrials,,285.0,3.58,4.91,4.8,224.0,0.976,0.024,2026-08-07,0.8699,0.7141,0.2405,0.1634
2026-07-07,UAL,yfinance,30-45,31.0,132.615,133.7,127.6,128.31,3309016.0,129.2027,-0.69,128.31,0.5532,0.5567,0.5496,-0.0071,-0.0059,0.6066,0.5766,0.571,-0.0356,0.458,0.5591,0.5353,0.5003,0.012993,-0.09173,0.117979,-0.01393,-213.91,684.51,898.42,-641934.93,,1.3125,4.5795,320,420,88.0,403.0,22210.0,1148.0,759.0,0.6611,2026-07-17,0.5,0.1584,1.0,1.0,4.0,53.0,197.0,14.6725,16.155,9.62,138.0,-7.55,60.25,1.258,86.05,0.57,-3.16,-5.09,21.36,5.0329,123.02,108.62,103.62,23.83,1.0,8.0,104,85655.0,0.6932,134.0,5.09,7.4,9.5,12.0,18324.0,1196302.0,0.3467,,0.0472,41645539328.0,Industrials,,125.0,7.1,8.07,7.25,225.0,0.6023,0.3068,2026-08-07,0.0826,0.3127,0.6533,0.0879
2026-07-07,UPS,yfinance,30-45,31.0,110.72,112.3,109.8201,111.96,4190454.0,111.5453,0.37,111.96,0.3944,0.3902,0.3987,0.0085,0.0439,0.4257,0.4285,0.4272,0.0015,0.2245,0.3505,0.3603,0.4908,0.019529,-0.056069,0.097226,-0.002322,440.63,922.88,482.25,989099.42,,0.5225,0.467,377,197,197.0,92.0,31555.0,5000.0,1220.0,0.244,2026-07-17,0.625,0.6651,5.0,3.0,10.0,38.0,4133.0,2.444,2.701,9.99,109.0,2.64,62.0,1.03,88.24,0.83,1.76,3.66,3.15,2.6771,107.94,104.38,98.5,13.66,1.0,21.0,65,84893.0,0.6802,111.0,5.1,6.03,5.55,38.0,31162.0,1054652.0,0.6992,,0.033,95166701568.0,Industrials,,115.0,0.97,1.01,1.03,1470.0,0.6548,0.3198,2026-08-07,0.1129,0.6898,0.3008,0.1709
2026-07-07,URI,yfinance,30-45,31.0,1092.05,1095.0,1042.71,1056.02,505045.0,1055.3087,0.07,1056.02,0.4557,0.4573,0.4542,-0.0031,0.1034,0.5244,0.4777,0.4719,-0.0525,0.4096,0.3523,0.5228,0.5001,0.001521,-0.505417,0.817413,-0.0816,-101.77,186.58,288.35,-316869.36,,1.5455,0.0541,11,17,37.0,2.0,836.0,166.0,227.0,1.3675,2026-07-17,1.0,1.0,1.0,0.0,1.0,76.0,553.0,1.27,7.07,139.09,970.0,8.15,48.38,1.794,80.61,0.98,-3.97,-5.94,-1.1,32.1543,1088.96,1015.92,890.36,18.61,1.0,15.0,98,64672.0,0.973,1200.0,9.93,17.76,13.0,34.0,1308.0,1015552.0,0.5904,,0.0259,66156015616.0,Industrials,,1150.0,0.07,5.93,4.09,41.0,0.9459,0.027,2026-08-07,0.8466,0.5542,0.4096,0.0947
2026-07-07,UNH,yfinance,30-45,31.0,423.95,428.6,422.13,428.19,5541191.0,425.9087,0.54,428.19,0.3658,0.3664,0.3653,-0.0011,0.1103,0.449,0.419,0.4002,-0.0488,0.3038,0.2555,0.2798,0.4996,0.004114,-0.156907,0.291844,0.001521,1380.35,6381.28,5000.93,3914804.15,,0.7837,1.1756,846,663,131.0,154.0,89319.0,9702.0,3434.0,0.3539,2026-07-17,0.3125,0.1916,5.0,11.0,23.0,79.0,21464.0,20.7422,21.7665,4.82,405.0,5.42,64.19,0.633,100.0,0.84,2.44,1.99,7.8,10.3171,412.37,391.69,334.29,28.09,1.0,9.0,52,314424.0,0.5496,460.0,7.2,8.28,7.33,14.0,51992.0,107239403.0,0.3348,,0.0211,388858347520.0,Healthcare,,190.0,234.2,238.7,217.14,1200.0,0.458,0.4504,2026-08-07,0.0588,0.2436,0.6652,0.0659
2026-07-07,UHS,yfinance,30-45,45.0,160.8,162.08,160.09,161.26,532045.0,161.07,0.12,161.26,0.4013,0.4134,0.3893,-0.0241,0.116,,0.4633,,,0.2598,0.2853,0.3469,0.4998,0.010689,-0.069206,0.143909,0.005729,-350.23,505.9,856.13,-1015531.62,,1.6923,1.3077,182,308,13.0,17.0,1482.0,71.0,140.0,1.9718,2026-07-17,,,0.0,0.0,0.0,35.0,0.0,,,,150.0,6.98,66.75,1.075,19.65,0.56,2.03,9.69,11.24,4.0221,147.5,156.0,195.35,-17.45,0.0,20.0,10,9783.0,0.7692,165.0,7.48,8.88,8.0,6.0,796.0,24491.0,0.7887,,0.0603,9762092032.0,Healthcare,,330.0,,2.12,0.83,30.0,0.7692,0.2308,2026-08-21,0.2781,0.1127,0.2113,0.1946
2026-07-07,VLO,yfinance,30-45,31.0,268.08,269.5423,261.12,266.22,2214905.0,265.463,0.29,266.22,0.4255,0.4105,0.439,0.0285,0.0581,0.5117,0.4856,0.4366,-0.0751,0.3676,0.3674,0.3967,0.4975,0.006044,-0.119956,0.19311,-0.019191,-1006.63,222.75,1229.38,-3112444.58,,5.5192,7.5625,52,287,16.0,121.0,10219.0,1245.0,960.0,0.7711,2026-07-17,0.6667,0.7541,2.0,1.0,6.0,46.0,1776.0,10.7883,11.9933,10.58,255.0,4.21,58.82,0.545,97.09,0.67,-1.52,-0.04,4.07,9.0393,254.83,250.3,204.89,29.93,1.0,23.0,38,22043.0,0.625,290.0,3.88,6.42,4.9,3.0,5335.0,4123781.0,0.5269,,0.0431,79049441280.0,Energy,,185.0,79.24,82.2,83.47,434.0,0.5625,0.375,2026-08-07,0.1094,0.457,0.4731,0.1859
2026-07-07,VEEV,yfinance,30-45,45.0,196.95,199.7,191.38,192.3,2391877.0,193.968,-0.86,192.3,0.455,0.4559,0.4541,-0.0018,-0.0294,,0.5096,0.5651,,0.4701,0.4844,0.494,0.4986,0.007427,-0.087429,0.161437,0.01079,2403.15,5383.05,2979.9,8389568.25,,0.5536,0.699,1960,1085,196.0,137.0,8964.0,477.0,812.0,1.7023,2026-07-17,,,0.0,0.0,0.0,27.0,0.0,,,,165.0,14.2,69.69,0.941,26.4,0.89,0.15,9.12,11.41,7.2893,168.6,166.77,212.54,-9.52,0.0,57.0,12,293874.0,0.6735,210.0,4.68,6.92,6.07,69.0,3610.0,1407774.0,0.2474,,0.0505,31237847040.0,Healthcare,,140.0,50.87,53.75,48.27,231.0,0.6582,0.3265,2026-08-21,0.1915,0.2306,0.7526,0.2664
2026-07-07,VTR,yfinance,30-45,45.0,92.21,94.5999,92.2,94.07,1700057.0,93.8453,0.24,94.07,0.2316,0.2411,0.2221,-0.019,-0.041,,0.3098,,,0.1827,0.2726,0.2651,0.5016,0.028775,-0.025204,0.082133,0.002858,3381.55,5742.01,2360.46,6266235.99,,0.4111,0.3448,2255,927,319.0,110.0,2958.0,333.0,68.0,0.2042,2026-07-17,,,0.0,0.0,0.0,26.0,0.0,,,,85.0,9.64,73.5,0.724,100.0,0.39,2.02,5.96,15.36,2.0098,85.83,85.79,79.48,18.36,1.0,22.0,6,282054.0,0.2382,87.5,7.72,8.86,8.25,89.0,1698.0,106541.0,0.6787,,0.0546,45733986304.0,Real Estate,,95.0,0.57,0.92,0.85,217.0,0.2351,0.7618,2026-08-21,0.1779,0.6787,0.3213,0.4435
2026-07-07,VLTO,yfinance,30-45,45.0,93.82,94.3,92.485,93.1,1259765.0,93.1239,-0.03,93.1,0.2879,0.2836,0.2921,0.0085,0.0148,,0.4458,,,0.2008,0.2731,0.2443,0.4988,0.019833,-0.029976,0.072743,-0.011714,115.17,120.33,5.16,311136.48,,0.0429,0.1,70,3,10.0,1.0,1059.0,50.0,14.0,0.28,2026-07-17,,,0.0,0.0,0.0,19.0,0.0,,,,75.0,19.44,68.83,0.782,40.62,0.5,0.67,5.57,8.35,2.4181,86.42,86.18,94.59,-1.58,0.0,16.0,4,2954.0,0.7,95.0,1.48,4.27,2.55,5.0,209.0,37428.0,0.56,,0.0261,22865291264.0,Industrials,,100.0,,0.97,0.15,17.0,0.7,0.3,2026-08-21,0.38,0.5,0.44,0.1968
2026-07-07,VRSN,yfinance,30-45,45.0,264.68,269.34,262.305,266.78,712798.0,266.756,0.01,266.78,0.3792,0.4037,0.3466,-0.0571,0.0059,,0.5007,0.4849,,0.2135,0.3733,0.3331,0.5314,0.005437,-0.099226,0.198155,-0.022795,1636.84,3772.86,2136.02,5996739.53,,0.5662,0.9388,975,552,49.0,46.0,7698.0,869.0,223.0,0.2566,2026-07-17,,,0.0,0.0,0.0,32.0,0.0,,,,260.0,2.54,49.32,0.707,56.37,0.8,2.95,5.66,-9.54,8.3457,264.35,278.73,255.86,4.27,1.0,16.0,7,51617.0,0.8163,290.0,4.42,7.64,3.8,10.0,1213.0,703645.0,0.4776,,0.0272,24276979712.0,Technology,,260.0,9.71,12.51,9.59,418.0,0.449,0.1837,2026-08-21,0.0962,0.4407,0.5224,0.4176
2026-07-07,VRSK,yfinance,30-45,45.0,192.22,194.79,190.105,192.25,1720284.0,192.6604,-0.21,192.25,0.397,0.4035,0.3918,-0.0117,0.0834,,0.4712,0.4832,,0.3107,0.3136,0.359,0.5216,0.008422,-0.081095,0.165827,-0.003819,192.99,270.81,77.82,621721.12,,0.2874,0.5833,87,25,12.0,7.0,925.0,68.0,54.0,0.7941,2026-07-17,,,0.0,0.0,0.0,30.0,0.0,,,,175.0,8.97,64.88,0.688,24.05,0.52,2.37,7.28,6.08,6.4457,180.55,176.44,202.53,-5.08,0.0,22.0,9,8989.0,0.75,195.0,8.47,10.42,8.8,3.0,1360.0,32833.0,0.5735,,0.0779,25188947968.0,Industrials,,200.0,0.28,4.18,0.9,26.0,0.5833,0.25,2026-08-21,0.1528,0.5,0.4265,0.1955
2026-07-07,VZ,yfinance,30-45,31.0,42.7,43.5,42.42,42.59,30397991.0,42.9383,-0.81,42.59,0.3416,0.253,0.3908,0.1378,0.0004,0.5066,0.4041,0.3668,-0.1398,0.4192,0.3412,0.2723,0.5048,0.055225,-0.020874,0.037688,-0.009273,2550.4,4938.53,2388.13,5473755.39,,0.4836,0.2917,4930,2384,545.0,159.0,104098.0,5961.0,6313.0,1.0591,2026-07-17,0.5,0.2549,2.0,2.0,5.0,36.0,155.0,0.266,0.33,21.48,44.0,-3.31,36.21,0.238,40.23,0.86,1.24,-3.42,-6.13,1.5086,45.21,46.48,43.68,-2.5,1.0,17.0,28,45804.0,0.8771,45.0,0.11,0.65,0.59,173.0,127806.0,316189.0,0.8078,,0.0215,177837047808.0,Communication Services,3.0,45.0,0.06,0.13,0.08,1827.0,0.8055,0.1229,2026-08-07,0.1809,0.774,0.1922,0.1684
2026-07-07,VRTX,yfinance,30-45,31.0,530.0,531.86,512.77,522.25,2292348.0,522.3478,-0.02,522.25,0.343,0.3458,0.3401,-0.0057,0.0521,0.3877,0.405,0.4093,0.0216,0.3152,0.2909,0.2541,0.5002,0.004081,-0.213981,0.413189,0.027767,-89.04,745.76,834.8,-208983.56,,1.1194,1.5745,67,75,47.0,74.0,4764.0,788.0,1267.0,1.6079,2026-07-17,1.0,1.0,2.0,0.0,3.0,72.0,15165.0,50.0433,53.2433,6.2,500.0,4.26,75.36,0.292,95.5,1.19,-1.39,4.52,16.88,15.2743,474.24,450.5,445.25,17.29,1.0,27.0,62,63150.0,0.5745,630.0,0.07,7.68,1.1,15.0,3933.0,3806096.0,0.3985,,0.0205,132549885952.0,Healthcare,,440.0,80.17,88.59,86.5,236.0,0.234,0.4255,2026-08-07,0.1752,0.3388,0.6015,0.1397
2026-07-07,VRT,yfinance,30-45,31.0,304.745,306.19,287.11,305.58,5391288.0,298.3508,2.42,305.58,0.802,0.8181,0.7852,-0.0329,-0.0744,0.8426,0.8032,0.789,-0.0536,1.0049,0.8764,0.6819,0.502,0.003358,-0.273754,0.251981,-0.047788,1589.79,3762.81,2173.02,7777438.81,,0.5775,0.3932,1200,693,824.0,324.0,23547.0,3125.0,4672.0,1.495,2026-07-17,0.2,0.3941,2.0,8.0,13.0,62.0,5171.0,6.7962,8.2815,19.7,245.0,19.82,47.17,2.029,72.39,0.73,-4.05,-0.45,1.71,25.0115,311.68,324.5,234.15,30.51,1.0,22.0,82,4819215.0,0.1772,235.0,74.96,77.04,73.5,474.0,42530.0,3384931.0,0.8253,,0.0391,117375959040.0,Industrials,,380.0,0.62,1.02,0.83,285.0,0.0765,0.8228,2026-08-07,0.3445,0.4602,0.1747,0.0501
2026-07-07,VTRS,yfinance,30-45,45.0,16.96,17.165,16.915,16.96,9501771.0,17.0501,-0.53,16.96,0.3233,0.3043,0.3424,0.0381,0.0326,,0.4708,,,0.2403,0.2907,0.3293,0.4929,0.118854,-0.007646,0.016992,-0.009077,1637.23,2184.91,547.68,4003404.78,,0.2507,1.2194,6391,1602,196.0,239.0,14793.0,651.0,237.0,0.3641,2026-07-17,0.0,0.0,0.0,1.0,1.0,19.0,0.0,0.37,0.43,15.0,16.0,5.66,62.97,0.902,96.58,0.92,0.95,4.5,6.8,0.5075,16.12,16.03,13.13,29.17,1.0,30.0,4,16931.0,0.6939,18.0,0.38,0.57,0.45,84.0,36716.0,104710.0,0.553,,0.0388,19750813696.0,Healthcare,,18.0,0.07,0.12,0.07,215.0,0.6837,0.3061,2026-08-21,0.2857,0.5469,0.447,0.2344
2026-07-07,VICI,yfinance,30-45,45.0,26.9767,27.415,26.75,26.77,10708909.0,27.1086,-1.25,26.77,0.1841,0.2032,0.165,-0.0382,-0.1016,,0.443,0.4279,,0.3007,0.2857,0.215,0.5151,0.080092,-0.007408,0.019833,-0.0107,616.44,2080.05,1463.61,1480962.98,,0.7036,0.7361,3624,2550,216.0,159.0,5226.0,255.0,122.0,0.4784,2026-07-17,,,0.0,0.0,1.0,11.0,0.0,0.03,0.17,140.0,27.5,-2.73,46.83,0.683,11.77,0.94,0.26,-1.51,-2.3,0.6228,27.0,27.52,28.01,-4.43,0.0,22.0,2,11770.0,0.9259,27.5,0.38,0.63,0.52,138.0,3660.0,61304.0,0.7451,,0.0329,29475917824.0,Real Estate,,27.5,0.03,0.17,0.1,172.0,0.9259,0.0741,2026-08-21,0.4961,0.7294,0.2549,0.4884
2026-07-07,V,yfinance,30-45,31.0,348.39,356.0,346.92,352.2,6054591.0,352.0268,0.05,352.2,0.2595,0.263,0.2562,-0.0068,0.0297,0.3911,0.3488,0.3464,-0.0447,0.2403,0.2298,0.2536,0.5044,0.005326,-0.078762,0.195028,-0.000561,-14798.85,11442.68,26241.53,-39793528.32,,2.2933,1.7097,1732,3972,589.0,1007.0,32147.0,3007.0,1877.0,0.6242,2026-07-17,0.5,0.2108,2.0,2.0,5.0,57.0,2968.0,7.946,8.466,6.34,335.0,4.88,64.82,0.754,85.23,0.65,-1.41,3.09,8.85,8.9171,334.26,327.6,327.98,7.38,0.0,21.0,39,1083781.0,0.3854,345.0,14.73,16.52,19.65,286.0,27159.0,1387267.0,0.8663,,0.0128,669794172928.0,Financial Services,,365.0,1.31,1.58,1.53,802.0,0.1104,0.6146,2026-08-07,0.3151,0.8161,0.1337,0.1439
2026-07-07,VST,yfinance,30-45,31.0,156.13,159.41,154.09,155.73,3023819.0,155.8686,-0.09,155.73,0.5899,0.6075,0.5723,-0.0352,0.1277,0.6228,0.6202,0.6039,-0.0189,0.397,0.4622,0.4583,0.502,0.008076,-0.09596,0.12218,-0.02192,-52.88,1580.57,1633.45,-211076.44,,1.0335,0.6788,807,834,193.0,131.0,65392.0,1680.0,2084.0,1.2405,2026-07-17,0.3333,0.1257,1.0,2.0,7.0,37.0,286.0,3.3357,3.6514,9.04,155.0,0.47,49.33,1.409,25.71,0.68,-0.95,-4.1,4.83,7.1714,156.04,154.25,167.62,-7.09,0.0,31.0,40,164973.0,0.9067,160.0,8.72,10.29,9.5,108.0,46434.0,903339.0,0.5982,,0.0527,52509425664.0,Utilities,,155.0,6.7,6.87,6.3,364.0,0.6943,0.0933,2026-08-07,0.3342,0.4952,0.4018,0.116
2026-07-07,VMC,yfinance,30-45,45.0,305.04,303.585,294.92,299.9,781184.0,298.2925,0.54,299.9,0.3285,0.3173,0.3397,0.0224,-0.0467,,0.4238,,,0.3299,0.3752,0.2929,0.4985,0.005668,-0.089035,0.229168,-0.104538,4990.74,8936.44,3945.7,14636064.68,,0.4415,1.5902,1753,774,61.0,97.0,669.0,49.0,738.0,15.0612,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,280.0,6.64,54.17,1.05,59.78,0.6,-1.62,-1.29,6.58,10.0929,295.83,286.63,291.03,3.05,0.0,23.0,8,75538.0,0.8033,310.0,8.53,10.53,8.5,14.0,947.0,37825.0,0.6122,,0.0513,38913490944.0,Basic Materials,,350.0,,2.18,0.31,21.0,0.6393,0.1967,2026-08-21,0.1422,0.1837,0.3878,0.3045
2026-07-07,WRB,yfinance,30-45,45.0,71.78,73.08,71.48,71.54,1032706.0,71.9073,-0.51,71.54,0.5565,0.2395,0.654,0.4145,0.3124,,0.4949,,,0.2753,0.2441,0.2389,0.533,0.032194,-0.037965,0.072126,-0.025647,252.09,331.18,79.09,583401.55,,0.2388,1.05,201,48,20.0,21.0,2496.0,176.0,64.0,0.3636,2026-07-17,,,0.0,0.0,1.0,85.0,0.0,1.22,2.04,50.31,69.5,2.85,62.98,0.293,63.62,0.5,0.87,0.75,5.27,1.5842,68.85,67.04,69.15,3.46,0.0,13.0,17,2932.0,0.9,77.0,0.63,1.02,0.75,10.0,515.0,44200.0,0.3409,,0.0,26632677376.0,Financial Services,,70.0,,1.13,0.5,47.0,0.9,0.1,2026-08-21,0.34,0.2898,0.6591,0.1328
2026-07-07,GWW,yfinance,30-45,45.0,1371.2,1369.37,1340.735,1356.4301,177680.0,1350.4467,0.44,1356.4301,0.2864,0.2796,0.2933,0.0137,0.0408,,0.3003,,,0.244,0.2456,0.2297,0.4993,0.001966,-0.430393,1.312527,-0.009953,1627.76,6294.01,4666.25,3047694.97,,0.7414,0.4667,174,129,30.0,14.0,3049.0,843.0,268.0,0.3179,2026-07-17,,,0.0,0.0,0.0,59.0,0.0,,,,1360.0,-0.26,59.45,1.035,96.01,0.47,-1.0,0.23,4.34,33.8682,1337.32,1268.65,1093.15,24.08,1.0,28.0,28,96784.0,0.9,1380.0,41.01,49.18,38.0,3.0,1618.0,16360655.0,0.0368,,0.0331,64041295872.0,Industrials,,1100.0,253.71,259.87,199.78,344.0,0.8333,0.1,2026-08-21,0.0756,0.0368,0.9632,0.241
2026-07-07,WAB,yfinance,30-45,45.0,260.0,259.485,253.521,259.19,938841.0,256.3296,1.12,259.19,0.3219,0.3227,0.321,-0.0017,0.0037,,0.4346,,,0.3467,0.3182,0.2871,0.501,0.006344,-0.07465,0.190156,-0.109412,110.81,132.12,21.31,337620.89,,0.1613,0.1176,31,5,17.0,2.0,556.0,107.0,331.0,3.0935,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,240.0,7.4,42.96,0.937,76.14,1.05,-0.81,-3.4,-0.46,7.5749,267.6,264.78,235.03,10.28,1.0,15.0,6,13579.0,0.7059,330.0,,2.17,0.5,6.0,424.0,510254.0,0.3271,,0.023,43978670080.0,Industrials,,180.0,77.3,81.01,75.05,25.0,0.2353,0.2941,2026-08-21,0.2042,0.1682,0.6729,0.0979
2026-07-07,WMT,yfinance,30-45,31.0,112.968,113.5,111.3,111.54,18664739.0,112.1258,-0.52,111.54,0.2668,0.2475,0.2828,0.0353,0.0175,0.3344,0.365,0.4084,0.074,0.3191,0.2493,0.2774,0.5067,0.023422,-0.034078,0.082603,-0.025915,-9887.1,10944.88,20831.98,-19176326.0,,1.9034,0.4424,3756,7149,1605.0,710.0,126185.0,44930.0,3489.0,0.0777,2026-07-17,0.7778,0.975,7.0,2.0,14.0,35.0,1599.0,1.4971,1.7864,17.62,110.0,1.38,36.43,0.603,44.16,0.77,0.8,-2.67,-6.17,2.9521,116.79,122.16,116.75,-4.46,1.0,44.0,44,468108.0,0.6548,115.0,1.88,2.43,2.04,502.0,63663.0,2962178.0,0.9641,,0.0189,887644160000.0,Consumer Defensive,45.0,118.0,0.3,0.36,0.32,28075.0,0.6218,0.3452,2026-08-07,0.1982,0.945,0.0359,0.4076
2026-07-07,DIS,yfinance,30-45,31.0,98.14,99.035,96.92,97.48,7939608.0,97.7093,-0.23,97.48,0.3454,0.3569,0.3329,-0.024,0.0689,0.3496,0.4053,0.4517,0.1021,0.3249,0.2765,0.2768,0.5011,0.023249,-0.038863,0.077427,-0.015939,-300.45,2472.1,2772.55,-664322.3,,1.1215,0.8903,1119,1255,319.0,284.0,65425.0,3810.0,2275.0,0.5971,2026-07-17,0.6667,0.925,4.0,2.0,9.0,38.0,406.9,0.9311,1.111,17.62,100.0,-2.59,44.46,1.398,19.41,0.69,0.07,-0.41,-1.49,2.476,99.12,101.13,105.13,-7.28,0.0,29.0,48,73980.0,0.9561,105.0,1.38,1.58,1.45,114.0,33373.0,1285589.0,0.774,,0.0139,169275146240.0,Communication Services,,99.0,0.93,1.1,1.16,1118.0,0.931,0.0439,2026-08-07,0.1939,0.6388,0.226,0.1297
2026-07-07,WBD,yfinance,30-45,31.0,26.4,26.46,26.11,26.12,9361582.0,26.2546,-0.51,26.12,0.4506,0.4507,0.4506,-0.0001,0.248,0.5981,0.5508,0.5244,-0.0737,0.1741,0.2026,0.1473,0.5032,0.060608,-0.013615,0.020969,-0.008137,-60.79,136.04,196.83,-193210.68,,1.4468,1.5,329,476,20.0,30.0,157712.0,4826.0,18802.0,3.896,2026-07-17,0.0,0.0,0.0,1.0,3.0,34.0,0.0,1.4033,2.5433,57.77,28.0,-7.2,40.45,1.548,79.9,0.42,0.0,-3.72,-0.46,0.46,26.65,26.9,25.81,1.2,1.0,30.0,25,786.0,1.0,32.0,,0.04,0.02,7.0,270374.0,270824.0,0.8359,,0.0263,65486413824.0,Communication Services,,28.0,0.2,0.22,0.18,2547.0,0.55,0.0,2026-08-07,0.285,0.8222,0.1641,0.3577
2026-07-07,WM,yfinance,30-45,45.0,233.89,238.2,231.6802,237.21,2277356.0,236.2125,0.42,237.21,0.2511,0.2537,0.2484,-0.0053,-0.0127,,0.3623,0.3286,,0.25,0.2638,0.2286,0.4985,0.006683,-0.045354,0.132111,0.012191,2794.0,6584.51,3790.51,8785914.45,,0.5757,0.6385,1751,1008,296.0,189.0,5614.0,1523.0,170.0,0.1116,2026-07-17,1.0,1.0,1.0,0.0,2.0,23.0,1808.0,5.175,6.1,16.41,220.0,7.26,69.63,0.448,85.49,0.93,3.59,6.2,7.63,4.9243,221.84,220.39,220.05,7.8,1.0,21.0,6,228149.0,0.723,250.0,3.83,4.08,3.85,141.0,2771.0,512872.0,0.8864,,0.0161,95257788416.0,Industrials,,240.0,2.12,2.92,2.55,936.0,0.7095,0.277,2026-08-21,0.2855,0.8844,0.1136,0.421
2026-07-07,WAT,yfinance,30-45,45.0,380.0,383.52,374.27,374.93,613833.0,376.9644,-0.54,374.93,0.3903,0.4019,0.3786,-0.0233,0.1693,,0.4716,,,0.2394,0.221,0.4439,0.5009,0.004208,-0.146208,0.309608,-0.056659,-212.95,2502.17,2715.12,-676088.77,,1.0851,1.4118,423,459,34.0,48.0,396.0,32.0,45.0,1.4062,2026-07-17,,,0.0,0.0,0.0,29.0,0.0,,,,340.0,9.32,58.27,1.202,72.1,0.64,-1.05,1.64,2.62,11.1357,366.74,350.88,348.75,7.51,1.0,28.0,10,91575.0,0.4706,340.0,41.86,47.35,43.33,7.0,209.0,39501.0,0.6875,,0.046,36812820480.0,Healthcare,,390.0,0.03,7.63,6.0,14.0,0.3235,0.5294,2026-08-21,0.0934,0.6875,0.3125,0.2598
