date,symbol,dte_range,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,O,30-45,61.91,0.1751,0.1769,0.1733,-0.0036,-0.0077,0.3627,,,,0.2369,0.1828,0.1782,0.5005,0.046458,-0.016421,0.039953,0.002068,,,,0.6566,0.4079,5152,3383,60.0,3.09,49.71,0.734,64.06,0.98,-0.32,3.62,1.08,1.0783,61.17,62.13,59.39,4.24,1.0,52.0,2
2026-06-12,REG,30-45,80.69,0.2275,,0.2275,,0.0695,0.3497,,,,0.1957,0.158,0.1563,0.4076,0.04805,-0.031,0.079733,-0.048333,,,,0.3229,1.2031,384,124,75.0,7.05,63.68,0.832,97.19,1.08,0.74,5.23,5.24,1.1996,77.86,78.36,72.92,10.66,1.0,47.0,1
2026-06-12,REGN,30-45,611.48,0.3211,0.3469,0.2928,-0.0541,-0.1316,0.4468,0.3982,,,0.3382,0.4527,0.3488,0.4984,0.002881,-0.18553,0.402867,-0.22699,,,,1.6256,1.8056,892,1450,680.0,-11.21,38.04,0.238,34.67,0.71,1.63,-2.74,-14.93,16.4921,631.22,694.86,694.64,-11.97,1.0,48.0,21
2026-06-12,RF,30-45,28.89,0.3067,0.2751,0.3226,0.0475,0.0841,0.3623,,,,0.2728,0.2226,0.2257,0.5291,0.096922,-0.012706,0.027033,-0.007044,,,,0.1953,0.4565,773,151,28.0,3.08,66.52,1.027,84.77,1.06,1.08,1.62,9.52,0.6568,27.7,27.55,26.5,9.02,1.0,35.0,3
2026-06-12,RSG,30-45,208.05,0.2277,0.2285,0.2268,-0.0017,-0.0279,0.363,,,,0.273,0.2556,0.226,0.5001,0.009545,-0.042686,0.109341,-0.027624,,,,0.9033,1.28,693,626,210.0,-0.94,49.94,0.415,20.08,0.82,-2.14,0.07,2.15,4.1743,207.64,208.71,215.82,-3.6,0.0,46.0,2
2026-06-12,RMD,30-45,192.39,0.3013,0.3213,0.2812,-0.0401,-0.0435,0.4121,,,,0.4709,0.3448,0.278,0.5007,0.009547,-0.05485,0.118361,-0.051153,,,,3.25,1.3478,1648,5356,210.0,-9.15,33.62,0.782,8.81,0.52,-0.61,-0.99,-4.65,5.9086,198.67,210.12,243.53,-21.0,0.0,-43.0,4
2026-06-12,RVTY,30-45,101.52,0.4249,0.4207,0.4291,0.0084,0.0552,0.4984,,,,0.4419,0.3697,0.4275,0.501,0.016832,-0.047473,0.077327,-0.025091,,,,0.9254,1.8125,134,124,95.0,6.42,60.76,1.107,54.41,1.11,0.23,-0.86,6.85,3.8821,98.91,94.35,95.17,6.67,0.0,45.0,4
2026-06-12,HOOD,30-45,92.23,0.7175,0.6908,0.7442,0.0534,-0.1025,0.7448,0.7385,,,0.9449,0.82,0.7446,0.4965,0.012423,-0.079089,0.088594,-0.008528,,,,0.4853,0.1422,145555,70636,80.0,13.26,64.05,2.348,31.01,1.31,6.8,4.42,20.17,6.6318,82.19,79.78,102.89,-10.36,0.0,47.0,24
2026-06-12,ROK,30-45,457.59,0.3474,0.3658,0.3198,-0.046,-0.0102,0.4455,,,,0.399,0.3576,0.3525,0.4841,0.00443,-0.19244,0.338542,0.036326,,,,1.9419,1.2182,1308,2540,410.0,10.4,58.41,1.561,96.12,0.87,3.98,-1.01,0.88,12.0264,450.44,425.63,388.08,17.91,1.0,55.0,5
2026-06-12,ROL,30-45,47.05,0.3125,0.3109,0.314,0.0031,-0.0143,0.4082,,,,0.3411,0.3268,0.2456,0.4997,0.047387,-0.0179,0.035307,-0.003673,,,,1.4302,0.2019,602,861,47.5,-0.96,27.64,0.727,9.98,0.62,-1.51,1.18,-10.92,1.4657,49.76,52.58,56.87,-17.27,0.0,-51.0,2
2026-06-12,ROP,30-45,332.71,0.3427,0.3458,0.3397,-0.0061,0.0538,0.4286,,,,0.3385,0.2889,0.2572,0.5011,0.005424,-0.118505,0.227447,-0.066766,,,,1.0926,0.6875,54,59,330.0,0.81,57.23,0.762,7.08,1.26,-0.42,0.27,5.2,10.0621,328.37,342.94,409.21,-18.69,0.0,39.0,4
2026-06-12,ROST,30-45,239.11,0.2879,0.2736,0.3023,0.0287,-0.0995,0.3585,0.3478,,,0.3427,0.3874,0.3067,0.4996,0.008775,-0.068092,0.176045,-0.034173,,,,7.8893,14.4167,967,7629,230.0,3.81,67.3,0.866,100.0,0.89,3.1,2.8,13.14,7.1821,225.55,224.15,188.17,27.07,1.0,69.0,6
2026-06-12,RCL,30-45,287.96,0.4914,0.4826,0.5002,0.0176,-0.0077,0.5608,0.5459,,,0.5926,0.4991,0.5085,0.4986,0.004895,-0.147175,0.232415,-0.046558,,,,0.9566,2.3912,8708,8330,270.0,6.24,62.85,1.784,38.37,0.87,7.16,-1.81,9.56,13.1889,271.85,270.4,288.61,-0.23,0.0,46.0,14
2026-06-12,SPGI,30-45,413.34,0.3084,0.2946,0.3187,0.0241,0.0412,0.4357,0.3582,,,0.3054,0.2672,0.2616,0.4981,0.0048,-0.141829,0.322975,-0.124489,,,,1.8583,2.4643,1313,2440,430.0,-4.03,49.13,1.076,14.31,0.75,-3.06,-1.61,1.91,10.5145,416.5,424.17,469.95,-12.05,0.0,48.0,14
2026-06-12,CRM,30-45,166.45,0.4559,0.4444,0.4673,0.0229,-0.1412,0.5319,0.518,,,0.8028,0.5971,0.5008,0.498,0.00809,-0.071381,0.119668,-0.04623,,,,0.6485,0.5628,71661,46469,180.0,-8.14,44.15,1.151,1.39,0.92,-2.62,-11.81,0.37,10.0321,181.55,180.43,218.03,-23.66,0.0,82.0,12
2026-06-12,SNDK,30-45,1881.51,1.086,1.0156,1.1487,0.1331,0.1476,1.077,1.0854,,,1.0942,0.9384,0.9652,0.5011,0.00047,-2.775482,2.039651,-0.129049,,,,1.7447,1.1999,22991,40112,1500.0,20.28,65.32,,100.0,1.18,14.5,6.92,30.01,148.7266,1593.89,1267.61,563.4,233.96,1.0,73.0,153
2026-06-12,SBAC,30-45,203.65,0.4036,0.3978,0.4094,0.0116,0.04,0.4914,,,,0.4499,0.3636,0.498,0.5001,0.00807,-0.088288,0.143297,-0.029303,,,,0.1109,0.8095,1894,210,210.0,-3.12,46.94,0.978,56.68,0.8,-1.77,-2.02,-1.34,6.225,203.2,209.58,194.19,4.87,1.0,-44.0,4
2026-06-12,SLB,30-45,56.0,0.3845,0.3673,0.4017,0.0344,0.047,0.3929,0.3774,,,0.4073,0.3375,0.3415,0.4979,0.039114,-0.024189,0.052165,-0.012998,,,,0.4718,0.639,41680,19664,55.0,1.79,46.66,0.708,92.52,0.7,0.88,-3.46,1.65,1.9348,56.11,54.39,44.02,27.21,1.0,42.0,8
2026-06-12,STX,30-45,868.09,0.8396,0.7728,0.8956,0.1228,0.1847,0.8511,0.8588,,,0.7105,0.6549,0.6573,0.5007,0.00115,-0.876902,0.833309,-0.147482,,,,0.5291,0.6988,11248,5951,710.0,18.21,57.84,2.083,91.11,0.83,6.38,-6.25,6.21,52.8821,844.72,703.85,399.75,117.16,1.0,46.0,79
2026-06-12,SRE,30-45,91.54,0.4499,,,,0.2096,0.4499,,,,0.2774,0.2403,0.2158,,0.020686,-0.033967,0.062929,-0.02611,,,,0.3419,0.9286,3679,1258,95.0,-3.78,49.97,0.576,70.84,0.85,0.56,1.33,-0.15,1.8942,90.65,93.17,90.04,1.67,1.0,55.0,21
2026-06-12,NOW,30-45,103.08,0.683,0.6643,0.7004,0.0361,-0.2234,0.6788,0.7169,,,1.121,0.9064,0.7977,0.5011,0.011608,-0.081395,0.098736,-0.02556,,,,0.6815,0.3319,87289,59490,110.0,-6.71,52.12,0.927,15.94,0.68,-2.81,-13.64,18.41,8.4857,108.73,99.41,138.8,-25.73,0.0,40.0,29
2026-06-12,SHW,30-45,316.89,0.3029,0.2958,0.3099,0.0141,-0.017,0.4335,,,,0.3844,0.3199,0.3185,0.499,0.006136,-0.104133,0.21145,-0.06255,,,,4.8458,0.197,616,2985,310.0,2.17,56.0,1.126,30.03,0.84,4.27,5.6,3.71,7.6957,304.17,316.73,334.4,-5.24,0.0,39.0,2
2026-06-12,SPG,30-45,214.86,0.2219,0.217,0.2268,0.0098,0.0369,0.3482,,,,0.231,0.185,0.2143,0.4973,0.009407,-0.04917,0.116663,0.014763,,,,1.2966,0.1248,2232,2894,200.0,6.92,72.22,1.346,100.0,0.76,0.96,5.33,8.31,3.6885,203.92,200.53,185.35,15.92,1.0,52.0,2
2026-06-12,SWKS,30-45,72.73,0.5773,0.6095,0.5451,-0.0644,-0.1439,0.6406,,,,0.6613,0.7212,0.5998,0.5044,0.018685,-0.048787,0.058236,-0.010918,,,,0.44,0.9158,6957,3061,72.5,0.32,49.81,1.483,65.93,0.91,3.47,-9.01,7.66,5.3331,75.22,66.82,65.19,11.57,1.0,53.0,4
2026-06-12,SJM,30-45,116.83,0.2692,0.2718,0.2666,-0.0052,-0.169,0.3664,,,,0.5771,0.4382,0.3015,0.5011,0.018008,-0.030563,0.074154,-0.029287,,,,0.4602,0.7962,6427,2958,100.0,14.41,75.81,0.264,99.23,0.72,-0.19,15.54,17.11,3.4384,104.0,98.49,101.46,15.15,0.0,76.0,2
2026-06-12,SW,30-45,42.69,0.5418,,0.5418,,-0.0119,0.5736,,,,0.6223,0.5537,0.4916,0.5872,0.034067,-0.023058,0.032058,-0.014842,,,,0.3694,0.008,2902,1072,40.0,6.3,68.24,0.96,55.2,1.49,9.6,0.97,6.77,1.7443,39.84,40.08,40.42,5.62,0.0,47.0,1
2026-06-12,SNA,30-45,384.67,0.2259,0.2349,0.2077,-0.0272,0.0308,0.3683,,,,0.2198,0.1951,0.2451,0.5351,0.006777,-0.106948,0.26679,-0.071584,,,,1.3939,0.6667,33,46,360.0,6.41,69.96,0.736,96.21,0.82,1.64,1.52,5.65,7.0861,371.39,373.0,353.38,8.85,1.0,34.0,3
2026-06-12,SOLV,30-45,79.22,0.264,0.2875,0.2405,-0.047,-0.0779,0.4522,,,,0.4544,0.3419,0.3019,0.5041,0.021827,-0.022736,0.046741,-0.020236,,,,0.4662,0.3571,2866,1336,75.0,5.33,56.14,0.746,70.74,0.48,-2.13,-3.88,6.46,2.6025,77.39,72.06,74.28,6.65,0.0,-38.0,2
2026-06-12,SO,30-45,93.27,0.2306,0.2678,0.1749,-0.0929,0.0205,0.343,0.3053,,,0.2593,0.2101,0.1925,0.4859,0.03735,-0.037438,0.092672,0.027402,,,,0.8546,1.5437,1843,1575,92.5,0.83,46.6,0.339,67.69,0.65,-0.8,1.8,0.97,1.7786,92.66,93.5,91.16,2.31,1.0,48.0,10
2026-06-12,LUV,30-45,44.29,0.5838,0.5466,0.6211,0.0745,0.0965,0.5479,0.6008,,,0.5449,0.4873,0.4644,0.4952,0.034269,-0.030155,0.042267,0.000864,,,,0.3831,0.9164,9409,3605,42.5,4.04,62.8,1.156,60.35,0.84,6.98,7.21,12.38,1.6471,41.29,40.28,38.86,13.97,1.0,40.0,10
2026-06-12,SWK,30-45,83.13,0.3839,0.38,0.3877,0.0077,0.0236,0.5054,,,,0.4409,0.3603,0.4302,0.4997,0.020474,-0.034818,0.060071,-0.02655,,,,0.7189,0.5213,6280,4515,75.0,9.78,71.77,1.202,77.07,1.04,7.31,5.94,8.19,2.6242,77.29,75.34,73.92,12.46,1.0,46.0,4
2026-06-12,SBUX,30-45,102.28,0.2807,0.2718,0.2883,0.0165,0.0247,0.3563,0.3345,,,0.3237,0.256,0.3327,0.505,0.023971,-0.03401,0.08751,0.00073,,,,1.1987,1.2684,23553,28234,105.0,-2.66,45.63,0.977,84.8,1.27,3.56,8.65,-2.9,2.795,100.67,100.0,90.59,12.9,1.0,46.0,13
2026-06-12,STT,30-45,164.85,0.3233,0.2965,0.3502,0.0537,0.0914,0.3735,,,,0.2516,0.2319,0.2283,0.4944,0.015062,-0.067117,0.139946,-0.02385,,,,0.1747,0.106,1076,188,155.0,5.98,71.76,1.451,100.0,1.41,1.89,1.29,8.75,3.82,157.81,150.42,128.07,28.72,1.0,34.0,4
2026-06-12,STLD,30-45,279.55,0.4747,0.4693,0.4801,0.0108,0.1301,0.5317,,,,0.3302,0.3446,0.3385,0.4992,0.005105,-0.137113,0.19709,-0.011308,,,,0.901,1.655,2363,2129,220.0,21.3,83.54,1.522,100.0,0.71,4.18,0.98,17.91,10.0986,254.21,229.52,179.93,55.37,1.0,39.0,4
2026-06-12,STE,30-45,207.22,0.2423,0.2622,0.2224,-0.0398,0.0438,0.4282,,,,0.1678,0.1985,0.232,0.5054,0.009314,-0.059859,0.125155,-0.024369,,,,1.0,0.5,3,3,220.0,-6.17,28.71,0.923,9.05,0.61,-0.42,-2.07,-1.55,4.7463,212.43,215.61,238.82,-13.23,0.0,54.0,2
2026-06-12,SYK,30-45,305.64,0.3018,0.3021,0.3016,-0.0005,0.0184,0.4722,,,,0.3236,0.2834,0.2891,0.5001,0.005703,-0.097177,0.189431,-0.118803,,,,0.3833,0.3498,2246,861,310.0,-1.43,44.12,0.785,19.55,0.71,-1.04,1.47,1.18,8.3711,307.55,315.51,351.53,-13.05,0.0,48.0,2
2026-06-12,SMCI,30-45,31.97,0.9287,0.9115,0.9445,0.033,-0.6372,0.9602,0.9472,,,2.0671,1.5659,1.4155,0.5021,0.029372,-0.036485,0.031258,-0.008054,,,,0.6324,0.2029,162573,102808,35.0,-9.48,48.34,1.869,28.47,3.99,9.22,-31.83,-0.09,4.635,38.48,32.1,35.88,-10.9,0.0,53.0,25
2026-06-12,SYF,30-45,72.33,0.353,0.3647,0.3472,-0.0175,0.0247,0.4116,,,,0.3983,0.3283,0.2888,0.5319,0.03265,-0.03135,0.061327,-0.018341,,,,0.3012,0.2804,747,225,70.0,3.22,51.19,1.321,46.62,0.73,3.98,2.19,3.61,2.1036,71.14,72.71,73.75,-1.93,0.0,39.0,3
2026-06-12,SNPS,30-45,456.29,0.4909,0.4686,0.5113,0.0427,0.0054,0.5716,0.5239,,,0.4485,0.4855,0.4537,0.5012,0.003001,-0.231745,0.363676,-0.109432,,,,1.3209,0.5736,3409,4503,470.0,-3.0,37.55,1.214,28.62,0.81,-0.92,-7.72,-10.4,23.6925,493.14,473.74,463.13,-1.48,1.0,-16.0,23
2026-06-12,SYY,30-45,79.64,0.2598,0.2252,0.2943,0.0691,0.0436,0.3196,,,,0.2467,0.2162,0.408,0.4972,0.0368,-0.023445,0.060975,-0.01021,,,,0.4239,1.0392,1347,571,75.0,5.83,60.66,0.66,50.05,0.81,1.4,7.11,8.81,1.5829,75.56,74.57,77.59,2.64,0.0,46.0,2
2026-06-12,TMUS,30-45,185.82,0.3431,0.3417,0.3445,0.0028,0.0768,0.4513,0.4437,,,0.3141,0.2663,0.2862,0.5009,0.009831,-0.069374,0.14293,-0.048472,,,,0.1283,0.5925,14118,1811,180.0,3.13,42.49,0.301,11.4,1.41,0.15,4.97,-1.81,4.9928,185.98,190.42,206.65,-10.08,0.0,40.0,8
2026-06-12,TROW,30-45,108.27,0.3,0.2367,0.3633,0.1266,0.15,0.4527,,,,0.1814,0.15,0.1882,0.4846,0.022529,-0.051712,0.094053,-0.043788,,,,0.6162,0.2708,2293,1413,100.0,7.64,74.2,1.519,100.0,1.07,1.73,1.22,5.11,2.2943,104.17,100.68,99.39,8.93,1.0,49.0,2
2026-06-12,TTWO,30-45,212.08,0.4063,0.4412,0.3597,-0.0815,0.0393,0.5127,0.5043,,,0.2665,0.367,0.3182,0.4919,0.006814,-0.089036,0.150375,-0.009178,,,,0.3596,0.0804,21824,7849,200.0,5.7,23.56,0.982,30.84,0.63,0.77,-2.11,-6.57,8.6514,224.6,217.26,231.11,-8.23,0.0,59.0,7
2026-06-12,TPR,30-45,145.39,0.393,0.3867,0.3993,0.0126,0.034,0.4366,0.4248,,,0.3905,0.359,0.4488,0.4993,0.014071,-0.06997,0.138729,-0.008055,,,,1.1793,0.7963,764,901,145.0,0.27,59.69,1.446,82.6,0.74,3.17,3.8,9.88,4.7487,138.53,141.88,128.12,13.48,1.0,-36.0,22
2026-06-12,TRGP,30-45,269.37,0.3125,0.3185,0.3066,-0.0119,0.0388,0.426,,,,0.2777,0.2737,0.2824,0.5003,0.006622,-0.083072,0.163931,0.009431,,,,0.587,0.3261,1729,1015,250.0,7.19,49.23,0.71,94.45,0.64,-1.16,0.75,2.31,6.8764,267.28,254.18,202.96,32.72,1.0,55.0,2
2026-06-12,TGT,30-45,132.64,0.3138,0.3013,0.3264,0.0251,0.0015,0.3521,0.3534,,,0.2947,0.3123,0.3001,0.5098,0.016996,-0.046042,0.111946,0.00224,,,,0.9612,1.2181,20346,19556,120.0,9.53,63.91,0.991,100.0,0.66,3.64,7.1,9.19,3.4136,125.41,124.66,104.84,26.52,1.0,68.0,18
2026-06-12,TEL,30-45,207.74,0.4424,0.4437,0.4411,-0.0026,0.0859,0.5273,,,,0.4375,0.3565,0.4211,0.5001,0.00676,-0.091688,0.138773,-0.03508,,,,1.3382,1.8537,1242,1662,220.0,-5.9,55.07,1.163,54.21,0.8,2.84,-5.89,0.43,8.2593,207.77,213.91,220.22,-5.67,0.0,40.0,2
2026-06-12,TDY,30-45,623.73,0.3305,0.3325,0.3285,-0.004,-0.0079,0.3704,,,,0.3478,0.3384,0.292,0.4999,0.003878,-0.253916,0.522945,-0.06161,,,,0.8065,1.1923,31,25,590.0,5.41,54.98,0.939,68.22,0.6,3.72,0.83,-1.92,17.235,616.96,630.89,586.19,6.4,1.0,40.0,6
2026-06-12,TER,30-45,381.4,0.861,0.8189,0.9007,0.0818,-0.0071,0.8606,0.8869,,,1.0204,0.8681,0.8785,0.5031,0.002659,-0.40181,0.376019,-0.044277,,,,1.0456,0.3849,3599,3763,340.0,10.85,55.86,1.794,89.1,1.32,9.73,-6.26,5.0,29.4757,366.2,362.62,245.74,55.2,1.0,47.0,35
2026-06-12,TSLA,30-45,399.15,0.506,0.5137,0.4983,-0.0154,0.0065,0.6168,0.5921,,,0.6017,0.4995,0.4588,0.5009,0.002672,-0.176697,0.256212,-0.091312,,,,0.6693,0.4349,326566,218568,400.0,-0.21,43.93,1.798,53.7,0.95,4.6,-4.61,-10.36,17.3216,417.59,397.8,415.42,-3.92,0.0,40.0,30
2026-06-12,TXN,30-45,297.1,0.5605,0.5535,0.5674,0.0139,0.0576,0.5911,0.6057,,,0.6146,0.5029,0.5287,0.4988,0.004043,-0.162318,0.233129,-0.084416,,,,0.9216,0.7904,18101,16681,260.0,12.49,49.49,1.309,83.97,1.16,5.35,-2.71,-3.02,14.9207,302.46,270.15,205.82,44.35,1.0,40.0,16
2026-06-12,TPL,30-45,369.55,0.4809,0.4914,0.4704,-0.021,-0.0157,0.5527,,,,0.677,0.4966,0.5743,0.5008,0.003572,-0.177447,0.246493,-0.011652,,,,0.6093,1.3815,2631,1603,400.0,-8.24,40.33,0.611,36.34,0.63,-1.5,-9.14,-4.24,18.461,390.78,411.01,369.06,0.13,1.0,54.0,4
2026-06-12,TXT,30-45,93.75,0.2899,0.2967,0.2832,-0.0135,0.0248,0.3838,,,,0.264,0.2651,0.2888,0.4999,0.024866,-0.031172,0.069228,-0.014117,,,,0.1215,0.1883,543,66,85.0,9.33,62.35,0.907,71.07,0.92,2.65,2.92,2.59,2.1314,91.18,90.97,88.24,6.24,1.0,41.0,4
2026-06-12,TMO,30-45,475.66,0.3459,0.3421,0.3496,0.0075,-0.0252,0.3963,0.3961,,,0.375,0.3711,0.3675,0.4995,0.003968,-0.167428,0.370869,-0.056921,,,,0.8963,3.6129,1244,1115,470.0,1.19,60.08,0.874,34.63,0.72,-1.32,-1.32,6.64,15.4564,466.81,479.38,525.79,-9.53,0.0,40.0,18
2026-06-12,TJX,30-45,168.34,0.2255,0.2263,0.2245,-0.0018,-0.0429,0.335,0.3424,,,0.2223,0.2684,0.2392,0.5,0.014963,-0.0395,0.118258,-0.029486,,,,0.8743,0.329,11035,9648,160.0,4.95,71.55,0.619,100.0,1.01,0.41,6.12,14.87,3.2957,157.03,157.01,150.85,11.59,1.0,68.0,4
2026-06-12,TKO,30-45,213.7,0.3586,0.3408,0.3763,0.0355,-0.0139,0.4453,,,,0.3092,0.3725,0.3174,0.4977,0.008116,-0.079716,0.144481,-0.029406,,,,1.7988,1.9737,1710,3076,195.0,8.75,71.38,0.616,85.25,0.83,3.52,5.54,16.33,6.7357,198.67,193.14,196.54,8.73,0.0,54.0,4
2026-06-12,TTD,30-45,18.9,0.6717,0.6612,0.6823,0.0211,0.0058,0.6943,0.6651,,,0.7546,0.6659,0.6,0.4972,0.06568,-0.014503,0.018191,-0.006192,,,,0.3496,0.3729,82454,28830,22.5,-19.05,38.98,1.018,0.0,0.9,-2.02,-10.13,-7.76,1.3179,21.01,21.93,34.59,-45.36,0.0,55.0,12
2026-06-12,TSCO,30-45,31.26,0.5161,0.4625,0.5697,0.1072,0.0955,0.5178,0.5507,,,0.3971,0.4206,0.4306,0.4918,0.049892,-0.018846,0.029227,-0.005611,,,,0.4058,1.8239,23967,9726,35.0,-11.96,49.16,0.459,6.53,0.99,1.59,6.44,5.57,1.1504,30.62,35.3,48.49,-35.53,0.0,-52.0,6
2026-06-12,TT,30-45,460.14,0.3333,0.3387,0.3279,-0.0108,0.0117,0.418,,,,0.3516,0.3216,0.3266,0.5006,0.003947,-0.152725,0.301128,-0.071783,,,,0.8023,1.3284,1194,958,460.0,0.03,56.86,1.212,73.2,1.31,2.45,-0.56,-2.09,13.0325,457.35,463.69,427.75,7.57,1.0,47.0,4
2026-06-12,TDG,30-45,1257.59,0.3183,0.37,0.2459,-0.1241,-0.0313,0.3859,,,,0.4264,0.3496,0.343,0.5076,0.002204,-0.602164,1.126662,0.146158,,,,4.4559,9.5435,204,909,1200.0,4.58,57.38,0.895,32.5,0.54,3.73,2.4,4.68,34.9236,1219.88,1208.45,1283.07,-1.99,0.0,53.0,12
2026-06-12,TRV,30-45,303.9,0.2491,0.2624,0.2357,-0.0267,0.0318,0.4094,,,,0.2502,0.2173,0.1934,0.5,0.006791,-0.084974,0.186579,-0.0543,,,,0.6827,0.2036,1103,753,280.0,7.86,48.0,0.495,90.93,0.94,0.18,4.0,3.44,6.06,298.52,298.83,286.5,6.07,1.0,34.0,4
2026-06-12,TRMB,30-45,50.0,0.4257,0.4187,0.4327,0.014,0.1028,0.501,,,,0.3955,0.3229,0.3457,0.4999,0.032108,-0.023285,0.037269,-0.016377,,,,0.6477,0.5053,2986,1934,60.0,-20.0,28.07,1.373,0.0,1.05,-1.19,-10.23,-8.93,1.9636,54.99,61.27,72.13,-30.68,0.0,54.0,2
2026-06-12,TFC,30-45,50.68,0.3099,0.323,0.2967,-0.0263,0.0638,0.4409,,,,0.3061,0.2461,0.2366,0.498,0.04086,-0.018035,0.035975,-0.00997,,,,1.0511,4.1392,5283,5553,47.5,6.27,64.89,0.884,77.03,1.32,1.85,3.05,8.9,1.1018,48.24,48.82,46.96,7.92,1.0,35.0,2
2026-06-12,TYL,30-45,295.48,0.4945,0.5238,0.4506,-0.0732,0.0678,0.5786,,,,0.503,0.4267,0.3737,0.4855,0.004941,-0.16651,0.223383,-0.036168,,,,0.7547,0.6522,106,80,330.0,-11.68,43.61,0.814,2.6,1.27,-2.42,-4.11,-1.04,12.4121,310.06,323.0,414.66,-28.74,0.0,47.0,5
2026-06-12,TSN,30-45,55.64,0.3005,0.306,0.295,-0.011,-0.0225,0.4229,,,,0.3067,0.323,0.3072,0.4992,0.039085,-0.021695,0.041645,-0.006175,,,,0.3173,1.2876,6877,2182,60.0,-7.84,17.69,0.382,33.04,0.59,-0.87,-2.18,-16.12,1.8786,61.45,63.43,58.45,-4.81,1.0,52.0,2
2026-06-12,USB,30-45,57.63,0.2824,0.2414,0.3235,0.0821,0.0327,0.3814,0.3263,,,0.3281,0.2497,0.2264,0.496,0.046298,-0.021402,0.054093,-0.012688,,,,0.6994,0.2412,6794,4752,55.0,4.56,64.2,0.999,87.24,1.03,1.44,3.91,9.27,1.2011,54.73,55.19,51.78,11.3,1.0,34.0,8
2026-06-12,UBER,30-45,69.55,0.3615,0.347,0.376,0.029,0.0797,0.432,0.3823,,,0.3554,0.2818,0.3404,0.4975,0.029905,-0.029549,0.061815,-0.016414,,,,1.5833,0.7466,57001,90252,72.5,-4.24,37.39,1.12,2.99,1.03,1.37,-3.68,-6.89,2.1443,71.99,73.55,82.66,-15.86,0.0,54.0,10
2026-06-12,UDR,30-45,39.11,0.2923,0.2337,0.351,0.1173,0.0693,0.3209,,,,0.2878,0.223,0.2155,0.4794,0.061833,-0.010756,0.027389,-0.0098,,,,0.5636,0.1783,2697,1520,35.0,10.51,62.99,0.712,87.42,0.6,-0.53,0.54,4.13,0.7857,37.94,36.47,35.85,9.09,1.0,47.0,2
2026-06-12,ULTA,30-45,476.42,0.3435,0.3582,0.3288,-0.0294,0.0042,0.425,0.3908,,,0.3524,0.3393,0.2961,0.5022,0.003819,-0.159686,0.349164,-0.136464,,,,0.988,2.2213,2335,2307,470.0,1.35,39.19,0.86,7.53,0.7,1.2,3.01,-3.2,15.6386,490.14,517.59,565.22,-15.71,0.0,76.0,22
2026-06-12,UNP,30-45,268.28,0.2771,0.2817,0.2726,-0.0091,-0.0142,0.3668,0.3453,,,0.2258,0.2913,0.2668,0.5,0.007979,-0.076066,0.190763,-0.036199,,,,0.6093,0.6882,6752,4114,270.0,-0.64,53.78,0.974,85.46,0.89,0.47,1.66,1.9,6.8825,267.58,260.89,238.65,12.42,1.0,41.0,12
2026-06-12,UAL,30-45,112.61,0.589,0.5736,0.6044,0.0308,-0.0921,0.5993,0.6204,,,0.6851,0.6811,0.5803,0.4982,0.01255,-0.079831,0.107697,-0.00027,,,,0.6897,0.1464,13631,9401,100.0,11.2,63.59,1.291,88.78,1.16,9.56,7.31,17.67,5.3256,104.16,98.43,101.94,10.47,0.0,-52.0,28
2026-06-12,UPS,30-45,108.65,0.3068,0.3144,0.2979,-0.0165,-0.0128,0.3702,0.3583,,,0.3901,0.3196,0.3546,0.494,0.021537,-0.035895,0.090767,-0.010008,,,,0.8969,0.1187,21309,19113,105.0,3.36,70.5,1.037,79.46,0.9,5.22,-1.42,12.22,3.045,103.86,102.04,96.35,12.77,1.0,46.0,13
2026-06-12,URI,30-45,1068.49,0.3975,0.3982,0.3969,-0.0013,0.0474,0.4154,0.4604,,,0.3996,0.3501,0.5106,0.5001,0.001533,-0.414826,0.796385,-0.010902,,,,1.131,3.8261,374,423,1010.0,5.47,77.08,1.82,93.76,1.22,1.15,-1.49,14.25,33.3214,1002.66,916.49,878.71,21.6,1.0,40.0,28
2026-06-12,UNH,30-45,405.55,0.3391,0.327,0.3512,0.0242,0.07,0.4183,0.4013,,,0.2936,0.2691,0.3341,0.4983,0.003791,-0.12139,0.258713,-0.049901,,,,0.471,0.553,83825,39483,340.0,16.16,65.34,0.65,95.86,0.7,-0.47,2.29,1.09,10.0764,390.73,361.04,328.43,23.48,1.0,34.0,14
2026-06-12,UHS,30-45,146.05,0.3625,0.3815,0.3434,-0.0381,0.1075,0.4745,,,,0.3104,0.255,0.3268,0.5032,0.012212,-0.057518,0.104209,-0.050542,,,,0.671,1.8095,933,626,145.0,0.72,28.61,1.081,3.66,0.63,0.85,2.47,-14.48,5.0661,153.24,166.5,198.3,-26.35,0.0,45.0,4
