date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-16,DELL,yfinance,30-45,413.14,421.82,402.27,404.08,6276127.0,410.9693,-1.68,404.08,0.7285,0.6998,0.7542,0.0544,-0.5565,0.7612,0.7396,0.7616,0.0004,0.6123,1.285,0.9123,0.5035,0.002752,-0.335176,0.355371,-0.040452,-13152.42,149363.39,162515.81,-59551067.76,1.0881,0.5561,33240,36167,260.0,35.66,65.64,1.378,82.58,0.51,-1.22,5.84,69.76,36.5693,363.29,272.9,169.97,137.74,1.0,79.0,108
2026-06-16,DAL,yfinance,30-45,85.1,85.7,82.97,83.14,8018024.0,83.8994,-0.91,83.14,0.4616,0.4673,0.4558,-0.0115,-0.0804,0.5021,0.4913,,,0.5406,0.542,0.4271,0.501,0.02198,-0.048138,0.07742,0.003762,7476.55,37662.29,30185.74,20497510.19,0.8015,0.7064,24789,19868,75.0,9.79,52.96,1.313,97.52,1.07,-1.11,2.43,18.37,2.8293,79.35,73.46,66.18,25.63,1.0,23.0,62
2026-06-16,DVN,yfinance,30-45,42.76,43.19,42.5,42.89,9089446.0,42.8463,0.1,42.89,0.7934,0.3601,1.0691,0.709,0.3715,0.7623,0.4231,0.4485,-0.3138,0.485,0.4219,0.4103,0.4696,0.039256,-0.030919,0.034924,-0.01145,116822.6,133061.96,16239.36,325831342.95,0.122,0.3044,184262,22488,45.0,-4.92,46.03,0.419,57.54,0.65,-1.47,-1.99,-13.05,1.6307,45.29,46.56,40.06,7.06,1.0,49.0,36
2026-06-16,DXCM,yfinance,30-45,74.35,74.66,73.07,73.16,2973724.0,73.5678,-0.55,73.16,0.4681,0.4913,0.4411,-0.0502,0.0636,0.4436,0.4968,0.5564,0.1128,0.3937,0.4045,0.412,0.4955,0.026213,-0.042927,0.072941,-0.005616,3929.87,6411.81,2481.94,10153843.48,0.3871,1.1182,4570,1769,75.0,-2.52,57.75,1.443,52.81,0.47,-1.43,-6.43,12.4,2.8093,73.24,66.31,67.55,8.3,0.0,43.0,52
2026-06-16,FANG,yfinance,30-45,186.66,188.305,185.55,188.12,2185743.0,187.5348,0.31,188.12,0.3561,0.351,0.3601,0.0091,-0.0281,0.4597,,,,0.4545,0.3842,0.3593,0.5202,0.009472,-0.071144,0.111703,-0.030323,4364.38,13213.82,8849.44,12741375.12,0.6697,0.1913,3942,2640,190.0,-1.0,46.22,0.391,69.66,0.87,-0.97,-3.15,-8.51,7.6529,197.29,195.47,164.89,14.09,1.0,48.0,9
2026-06-16,DLR,yfinance,30-45,186.66,191.645,185.5,190.45,3246514.0,189.5663,0.47,190.45,0.2812,0.2851,0.2772,-0.0079,-0.0029,0.365,0.3973,,,0.3255,0.2841,0.2336,0.5004,0.011299,-0.057048,0.137129,-0.044755,3708.95,12184.2,8475.25,8624756.79,0.6956,4.6246,2973,2068,180.0,5.49,50.01,1.046,78.61,1.47,3.0,3.67,1.71,4.5181,186.46,191.08,171.72,10.91,1.0,37.0,22
2026-06-16,DG,yfinance,30-45,116.2,117.6,112.98,113.75,2835253.0,114.9295,-1.03,113.75,0.3521,0.3459,0.358,0.0121,0.0055,0.4618,0.3948,0.4812,0.0194,0.3182,0.3466,0.3809,0.5027,0.018876,-0.04834,0.099884,-0.001845,78.15,17900.18,17822.03,182982.8,0.9956,1.5754,7329,7297,110.0,3.3,66.31,0.256,30.9,0.7,-2.27,4.0,7.08,4.5014,108.06,112.93,120.11,-5.3,0.0,72.0,63
2026-06-16,DLTR,yfinance,30-45,114.32,114.88,110.67,110.74,1756487.0,111.4349,-0.62,110.74,0.422,0.4364,0.4059,-0.0305,-0.2742,0.4901,0.4678,0.5141,0.024,0.4041,0.6962,0.5151,0.497,0.017704,-0.057405,0.104476,-0.01433,-1951.82,6098.63,8050.45,-4947896.42,1.32,0.9548,2809,3708,105.0,5.18,64.71,0.659,45.75,0.45,-1.9,-1.26,21.39,5.8036,106.39,101.33,109.33,1.29,0.0,-19.0,74
2026-06-16,D,yfinance,30-45,68.14,69.25,68.111,68.5,4789437.0,68.6383,-0.2,68.5,0.1947,0.2026,0.1867,-0.0159,-0.0312,0.363,,,,0.1991,0.2259,0.2697,0.4933,0.038833,-0.017121,0.036904,0.001679,7197.46,14484.2,7286.74,13347464.75,0.5031,0.7138,7949,3999,65.0,5.11,58.5,0.642,100.0,0.55,0.51,3.4,2.41,1.3812,66.78,64.05,60.55,13.13,1.0,44.0,4
2026-06-16,DPZ,yfinance,30-45,319.01,323.83,317.875,320.51,783272.0,321.4747,-0.3,320.51,0.3054,0.3152,0.2957,-0.0195,0.084,0.4732,,,,0.2549,0.2214,0.3183,0.4982,0.005305,-0.100202,0.169052,-0.091402,-13068.26,9302.55,22370.81,-38290804.06,2.4048,0.9173,1707,4105,330.0,-2.96,60.78,0.971,11.41,1.08,1.26,1.51,4.71,7.7011,311.94,330.5,386.95,-17.17,0.0,34.0,6
2026-06-16,DASH,yfinance,30-45,167.69,172.65,165.5324,170.03,4330263.0,170.781,-0.44,170.03,0.537,0.5536,0.5204,-0.0332,-0.0667,0.5635,0.5724,0.6508,0.0873,0.6867,0.6037,0.5212,0.5024,0.00848,-0.101355,0.140424,-0.011502,-2270.16,11316.52,13586.68,-7910176.47,1.2006,0.1891,4616,5542,155.0,8.84,59.27,1.811,17.34,0.9,1.15,9.22,4.52,8.3703,157.9,163.91,203.15,-16.3,0.0,-41.0,38
2026-06-16,DOV,yfinance,30-45,222.26,225.575,222.51,222.63,726832.0,223.8242,-0.53,222.63,0.2675,0.2812,0.2537,-0.0275,0.0163,0.4399,,,,0.2529,0.2512,0.2687,0.503,0.008025,-0.066412,0.112053,-0.004416,-1634.76,2871.77,4506.53,-4602496.78,1.5693,0.2957,722,1133,220.0,1.18,63.18,1.173,86.75,0.85,0.89,0.75,5.86,5.5325,213.83,216.84,199.01,11.87,1.0,37.0,4
2026-06-16,DOW,yfinance,30-45,32.82,33.39,32.45,32.96,8060663.0,32.8541,0.32,32.96,0.4453,0.4384,0.4528,0.0144,0.1398,0.4636,0.457,0.5292,0.0656,0.3155,0.3055,0.4589,0.4785,0.052384,-0.014989,0.027233,-0.008882,2318.43,10216.69,7898.26,6425252.06,0.7731,0.9789,17953,13879,37.5,-13.77,42.59,0.405,60.73,0.66,-0.81,-0.78,-13.65,1.3241,34.53,36.9,29.0,13.66,1.0,37.0,25
2026-06-16,DHI,yfinance,30-45,155.84,158.505,155.44,156.33,1164150.0,156.6696,-0.22,156.33,0.4093,0.4189,0.3989,-0.02,0.0546,0.427,0.4397,0.4495,0.0225,0.4179,0.3547,0.363,0.5086,0.012474,-0.074205,0.137677,0.007242,2350.42,5597.1,3246.68,6130177.67,0.5801,0.2796,1836,1065,150.0,4.05,63.74,1.382,59.18,0.52,0.8,3.48,13.7,4.2011,147.26,147.49,151.99,2.86,0.0,35.0,52
2026-06-16,DTE,yfinance,30-45,148.41,150.0,147.97,148.85,1027261.0,148.6981,0.1,148.85,0.2178,0.1485,0.2409,0.0924,0.0284,0.3849,,,,0.1864,0.1894,0.1909,0.4931,0.023206,-0.055833,0.113406,-0.056644,7167.39,8632.74,1465.35,10231672.14,0.1697,0.172,1679,285,140.0,5.95,58.13,0.393,88.66,0.71,0.55,1.99,5.31,2.9243,144.46,145.2,138.67,7.34,1.0,44.0,4
2026-06-16,DUK,yfinance,30-45,125.02,126.97,125.0,126.06,2664415.0,125.9485,0.09,126.06,0.1769,0.1622,0.1917,0.0295,-0.0013,0.3614,,,,0.1677,0.1782,0.1633,0.5064,0.020824,-0.028564,0.067128,-0.035492,13230.05,31109.48,17879.43,25521946.24,0.5747,0.6679,9401,5403,125.0,0.84,52.0,0.379,71.04,0.83,0.62,1.81,2.62,2.4236,123.75,125.25,122.22,3.14,1.0,49.0,2
2026-06-16,DD,yfinance,30-45,48.75,48.97,47.945,48.04,2205202.0,48.293,-0.52,48.04,0.3285,0.3458,0.3112,-0.0346,-0.0473,0.4309,,0.4418,0.0109,0.3723,0.3758,0.3665,0.5063,0.047994,-0.021419,0.033963,-0.000569,5616.77,7837.56,2220.79,12334016.83,0.2834,0.6854,7076,2005,47.5,1.12,51.78,1.076,87.13,0.66,-1.03,2.08,-1.23,1.3425,47.59,47.46,41.85,14.79,1.0,49.0,4
2026-06-16,ETN,yfinance,30-45,409.28,415.62,407.23,407.71,1667666.0,411.2899,-0.87,407.71,0.3907,0.3618,0.4158,0.054,-0.0763,0.4449,0.4209,,,0.5766,0.467,0.4353,0.5033,0.005102,-0.194517,0.376329,-0.091224,-43719.17,65192.86,108912.03,-105780828.37,1.6706,1.1411,7687,12842,390.0,4.34,50.54,1.192,79.54,0.68,0.16,1.49,6.77,16.3764,398.5,403.05,366.29,11.31,1.0,49.0,56
2026-06-16,EBAY,yfinance,30-45,108.92,111.45,108.82,109.32,3175848.0,110.3427,-0.93,109.32,0.3662,0.4029,0.32,-0.0829,0.0738,0.4393,0.4052,0.4616,0.0223,0.2059,0.2924,0.3278,0.502,0.022192,-0.05326,0.105329,0.008879,13311.07,28112.64,14801.57,27543589.42,0.5265,0.0405,10600,5581,105.0,3.95,47.67,1.372,79.71,0.71,0.13,0.61,-4.2,3.0029,110.89,106.83,92.8,17.8,1.0,43.0,61
2026-06-16,SATS,yfinance,30-45,118.69,124.12,114.18,120.97,21174019.0,120.0093,0.8,120.97,0.7273,0.7634,0.6892,-0.0742,-0.0916,0.7656,0.7417,0.719,-0.0466,0.9585,0.8189,0.652,0.5055,0.010707,-0.115262,0.12437,-0.012849,96573.42,174004.82,77431.4,376906204.81,0.445,0.1955,111055,49419,120.0,0.8,48.88,0.963,82.26,1.84,2.63,3.6,-11.34,9.9414,123.96,125.48,102.29,18.26,1.0,44.0,119
2026-06-16,ECL,yfinance,30-45,269.0,276.78,269.0,273.87,1684870.0,274.1363,-0.1,273.87,0.2473,0.2499,0.2447,-0.0052,-0.0226,0.4106,,,,0.2676,0.2699,0.2517,0.498,0.007507,-0.071273,0.140467,-0.02048,3231.97,14639.58,11407.61,7828628.72,0.7792,1.0394,2600,2026,260.0,5.06,60.19,0.913,45.54,0.9,1.97,3.57,9.9,6.9529,257.8,261.07,269.52,1.61,0.0,42.0,4
2026-06-16,EIX,yfinance,30-45,72.17,73.27,72.0,72.06,1236971.0,72.4529,-0.54,72.06,0.2898,0.2487,0.331,0.0823,0.0386,0.4174,,,,0.2461,0.2512,0.2298,0.4894,0.031407,-0.027511,0.046464,-0.001364,-3300.85,10496.17,13797.02,-7137871.59,1.3145,1.4029,6436,8460,70.0,2.86,51.61,0.661,87.54,0.53,-0.11,1.12,5.29,1.5093,71.21,70.78,62.78,14.78,1.0,-49.0,6
2026-06-16,EW,yfinance,30-45,89.02,89.6,87.56,88.58,4660760.0,88.8051,-0.25,88.58,0.3067,0.3026,0.3122,0.0096,0.065,0.3838,,0.4324,0.0486,0.2686,0.2417,0.2795,0.5259,0.02828,-0.034872,0.062332,0.000832,5389.87,7429.1,2039.23,11315307.52,0.2745,0.3174,3348,919,85.0,4.04,56.66,0.866,100.0,0.92,2.67,1.19,7.51,2.5293,86.05,83.03,81.91,8.14,1.0,37.0,7
2026-06-16,EA,yfinance,30-45,203.01,203.4,202.835,203.02,892885.0,203.069,-0.02,203.02,0.0943,,0.0943,,0.0577,0.448,0.3908,0.3102,-0.1378,0.0388,0.0366,0.0392,0.5461,0.013695,-0.043078,0.122281,-0.15,-137115.03,15082.6,152197.63,-269312427.16,10.0909,5.2857,2672,26963,200.0,1.49,71.75,0.645,97.58,0.49,-0.05,0.27,1.08,0.9675,202.21,202.05,198.61,2.22,1.0,42.0,3
2026-06-16,ELV,yfinance,30-45,402.81,402.81,393.78,397.8,725675.0,398.3871,-0.15,397.8,0.3255,0.3281,0.3228,-0.0053,-0.0039,0.4183,,0.4369,0.0186,0.3701,0.3294,0.2944,0.4988,0.005071,-0.144931,0.246874,-0.037931,3603.04,13938.72,10335.68,8909176.54,0.7415,0.2288,1737,1288,380.0,4.47,54.18,0.682,83.79,0.45,-1.02,-5.89,1.36,11.6394,399.1,370.26,337.19,17.98,1.0,30.0,8
2026-06-16,EME,yfinance,30-45,850.67,858.19,833.47,834.77,257710.0,845.1862,-1.23,834.77,0.3977,0.3982,0.3972,-0.001,0.0352,0.458,,,,0.481,0.3625,0.3871,0.5006,0.002175,-0.36143,0.539008,-0.08544,4562.04,14246.91,9684.87,12578364.45,0.6798,1.3774,940,639,790.0,5.36,45.28,1.124,76.48,0.75,-0.89,0.84,-4.84,31.4314,834.91,852.97,722.79,15.49,1.0,44.0,20
2026-06-16,EMR,yfinance,30-45,147.11,151.575,146.495,148.81,2799193.0,150.257,-0.96,148.81,0.3052,0.318,0.2913,-0.0267,0.0003,0.3707,0.3527,,,0.3702,0.3049,0.3621,0.5013,0.016787,-0.056216,0.13234,0.008712,3501.78,12873.3,9371.52,7027174.27,0.728,0.0455,3463,2521,135.0,9.28,63.28,1.246,69.17,1.05,1.56,4.49,12.55,4.4007,140.25,140.11,136.98,8.64,1.0,50.0,50
2026-06-16,ETR,yfinance,30-45,111.16,113.52,111.0579,112.39,3481262.0,112.4521,-0.06,112.39,0.232,0.2285,0.2356,0.0071,0.0001,0.3618,,,,0.1862,0.2319,0.2593,0.5022,0.022024,-0.029467,0.0658,-0.033548,328.27,987.6,659.33,666018.64,0.6676,0.0537,355,237,110.0,2.13,52.15,0.497,87.08,1.0,1.18,2.49,2.56,2.5251,110.16,112.2,99.73,12.69,1.0,44.0,4
2026-06-16,EOG,yfinance,30-45,129.61,132.1,129.27,132.05,2928132.0,131.3457,0.54,132.05,0.3196,0.2865,0.3468,0.0603,0.0204,0.3924,0.3788,,,0.3269,0.2992,0.3133,0.5078,0.019499,-0.055168,0.127839,-0.046943,30209.72,46904.11,16694.39,59578358.62,0.3559,2.3787,13795,4910,135.0,-2.23,46.26,0.256,65.73,0.88,0.05,-3.84,-7.65,4.1086,137.8,136.38,119.29,10.7,1.0,-42.0,62
2026-06-16,EQT,yfinance,30-45,50.51,51.89,50.255,51.37,7320013.0,51.2607,0.21,51.37,0.2911,0.2949,0.2876,-0.0073,0.0013,0.4064,0.3597,,,0.2613,0.2898,0.2849,0.51,0.049548,-0.016132,0.043288,-0.026505,-48435.42,11126.92,59562.34,-97050464.28,5.353,2.0536,8510,45554,57.5,-11.93,29.07,0.543,13.71,1.15,1.22,-2.51,-10.58,1.2504,54.59,56.55,56.31,-8.77,1.0,35.0,25
2026-06-16,EFX,yfinance,30-45,167.26,167.91,162.55,167.13,1147994.0,165.1745,1.18,167.13,0.4286,0.4166,0.4382,0.0216,0.0968,0.5225,,,,0.3451,0.3318,0.3694,0.518,0.010146,-0.0833,0.111041,-0.027156,2482.61,6019.47,3536.86,7583824.58,0.5876,2.0921,2124,1248,170.0,-1.72,54.15,1.314,9.26,0.72,1.21,-0.74,2.12,7.16,166.41,172.07,203.1,-17.71,0.0,35.0,9
2026-06-16,EQIX,yfinance,30-45,1080.13,1107.15,1071.9301,1094.6801,584222.0,1095.922,-0.11,1094.6801,0.2612,0.2602,0.2621,0.0019,0.0501,0.3756,,0.367,-0.0086,0.2306,0.2111,0.1823,0.4991,0.002123,-0.314967,0.642945,-0.192433,1857.16,24015.77,22158.61,3988390.32,0.9227,1.5333,944,871,1070.0,2.25,57.41,0.97,96.13,1.04,2.85,3.29,3.53,25.2664,1067.03,1067.55,883.04,23.97,1.0,43.0,18
2026-06-16,EQR,yfinance,30-45,66.2,67.08,66.125,66.4,1612799.0,66.5631,-0.25,66.4,0.2571,0.1637,0.2882,0.1245,0.092,0.3288,,0.331,0.0022,0.2091,0.1651,0.1958,0.4938,0.056179,-0.025143,0.054664,-0.016636,-4384.13,4173.59,8557.72,-5803532.64,2.0504,1.6602,1685,3455,65.0,2.11,48.68,0.764,83.58,0.5,0.33,-2.15,1.48,1.2561,66.6,64.76,61.83,7.39,1.0,-49.0,4
2026-06-16,ERIE,yfinance,30-45,225.0,227.575,223.88,225.64,159123.0,225.7683,-0.06,225.64,0.3633,0.3328,0.3836,0.0508,0.0424,0.4667,,,,0.3958,0.3209,0.3665,0.5354,0.007826,-0.089607,0.136381,-0.033874,-59.77,63.75,123.52,-181211.48,1.9375,0.4286,16,31,210.0,6.93,54.4,0.307,11.78,0.92,0.71,-1.3,1.86,6.7689,221.45,228.25,272.0,-17.04,0.0,51.0,5
2026-06-16,ESS,yfinance,30-45,282.19,283.235,279.2725,280.56,201266.0,280.9955,-0.15,280.56,0.2199,0.1598,0.25,0.0902,0.0627,0.4188,,,,0.1862,0.1572,0.1847,0.5493,0.009595,-0.100123,0.181055,-0.065073,1789.97,3980.22,2190.25,3652445.11,0.5503,1.129,527,290,260.0,7.33,55.53,0.729,89.93,0.43,-0.29,-1.48,3.06,5.0738,279.07,267.48,256.24,9.49,1.0,42.0,3
2026-06-16,EL,yfinance,30-45,90.0,91.525,87.51,87.58,3664879.0,88.9186,-1.51,87.58,0.4409,0.4673,0.4074,-0.0599,-0.1275,0.5134,0.482,,,0.2941,0.5684,0.5268,0.501,0.021947,-0.048723,0.084256,-0.005037,3757.33,15328.96,11571.63,9793475.86,0.7549,1.1271,9106,6874,80.0,8.65,42.4,1.249,39.78,0.89,-2.69,1.18,9.88,2.9675,85.31,80.94,92.6,-5.42,0.0,-46.0,59
2026-06-16,EG,yfinance,30-45,340.9,344.7425,336.73,337.74,370709.0,340.1515,-0.71,337.74,0.2315,0.2397,0.2232,-0.0165,-0.0333,0.3999,,,,0.2592,0.2648,0.2274,0.5025,0.006424,-0.089008,0.177386,-0.03443,-293.11,1362.96,1656.07,-678857.4,1.2151,0.8,186,226,330.0,2.29,46.99,0.305,61.67,0.88,-0.25,2.38,-4.51,7.9614,335.62,340.71,330.89,2.07,1.0,43.0,6
2026-06-16,EVRG,yfinance,30-45,83.81,85.09,83.56,83.97,1783655.0,84.2771,-0.36,83.97,0.2307,0.2185,0.2388,0.0203,0.0577,0.366,,,,0.1652,0.173,0.1748,0.5485,0.033778,-0.020733,0.05145,-0.038778,4.76,33.34,28.58,9211.51,0.8571,2.0,14,12,82.5,1.75,49.16,0.534,98.99,0.9,0.64,2.07,3.31,1.5686,82.68,81.93,76.97,9.09,1.0,51.0,5
2026-06-16,ES,yfinance,30-45,69.49,70.8,69.56,69.79,1418810.0,70.0228,-0.33,69.79,0.2037,0.2037,0.2037,0.0,-0.0405,0.4136,,,,0.2724,0.2442,0.2192,0.5,0.030827,-0.018467,0.036367,-0.013507,1108.09,2477.43,1369.34,2575251.0,0.5527,0.1752,1650,912,70.0,-0.3,50.61,0.727,68.12,0.5,0.77,0.55,2.51,1.6607,69.04,68.37,67.99,2.65,1.0,44.0,2
2026-06-16,EXC,yfinance,30-45,46.31,47.005,46.15,46.59,7299988.0,46.5997,-0.02,46.59,0.1993,0.1951,0.2036,0.0085,0.0091,0.3192,,,,0.1949,0.1902,0.1928,0.4974,0.075692,-0.013788,0.032458,0.000481,-10536.51,4761.39,15297.9,-14861400.27,3.2129,0.0511,2898,9311,45.0,3.41,56.8,0.41,64.11,0.9,0.89,2.78,6.96,0.9452,45.26,45.69,45.09,3.33,1.0,44.0,6
2026-06-16,EXE,yfinance,30-45,87.27,89.2,87.1,88.36,2734003.0,88.3663,-0.01,88.36,0.2754,0.2734,0.2775,0.0041,0.0214,0.4513,,,,0.2481,0.254,0.2659,0.4993,0.022956,-0.025267,0.049411,-0.037611,-11823.72,41100.73,52924.45,-29104742.24,1.2877,3.6732,22932,29529,100.0,-13.17,35.88,0.322,3.72,0.82,0.52,-0.47,-10.25,2.0074,92.45,95.27,103.34,-14.5,0.0,42.0,2
2026-06-16,EXPE,yfinance,30-45,238.8,246.5,238.055,243.56,1763339.0,243.4263,0.05,243.56,0.4274,0.4249,0.43,0.0051,0.0726,0.5286,0.4809,,,0.4534,0.3548,0.4294,0.4945,0.00626,-0.10644,0.179716,-0.027204,-11136.85,14367.63,25504.48,-36120081.96,1.7751,2.3021,3869,6868,240.0,1.46,65.3,1.257,59.47,1.15,2.78,5.41,13.53,8.58,225.38,235.3,239.5,1.7,0.0,51.0,37
2026-06-16,EXPD,yfinance,30-45,163.73,165.48,163.35,164.02,812473.0,164.5967,-0.35,164.02,0.2531,0.2635,0.2426,-0.0209,0.0714,0.3798,,0.3841,0.0043,0.1887,0.1817,0.2897,0.5034,0.015263,-0.053796,0.104315,-0.0143,804.8,1042.96,238.16,1618326.29,0.2283,0.127,254,58,160.0,2.45,56.76,1.047,95.39,0.63,0.48,-1.39,5.16,3.3672,160.82,153.38,143.09,14.63,1.0,49.0,6
2026-06-16,EXR,yfinance,30-45,149.07,149.3165,146.19,146.4,846375.0,147.1286,-0.5,146.4,0.238,0.2536,0.2224,-0.0312,0.0488,0.4067,,,,0.1773,0.1892,0.2211,0.5013,0.015779,-0.044046,0.084071,-0.016675,260.41,6226.09,5965.68,565105.46,0.9582,14.9714,1841,1764,145.0,0.96,58.28,1.206,88.97,0.79,-0.17,-0.16,6.26,3.2955,143.69,141.38,136.79,7.03,1.0,-49.0,4
2026-06-16,XOM,yfinance,30-45,140.19,142.15,139.98,141.86,13997250.0,141.1499,0.5,141.86,0.2863,0.2822,0.29,0.0078,-0.0194,0.4296,0.4372,0.3649,-0.0647,0.3141,0.3057,0.3254,0.5122,0.012837,-0.038691,0.08964,-0.061879,55722.88,204867.5,149144.62,156729112.64,0.728,1.2002,79303,57733,150.0,-5.74,40.05,0.149,58.0,0.85,0.67,-4.73,-11.61,3.9793,150.0,150.51,132.76,6.85,1.0,45.0,15
2026-06-16,FFIV,yfinance,30-45,398.5,401.25,386.28,388.85,526185.0,390.9487,-0.54,388.85,0.3718,0.3785,0.3634,-0.0151,0.0931,0.4372,,0.5009,0.0637,0.2379,0.2787,0.3402,0.5217,0.005022,-0.164941,0.255739,-0.026041,-3918.23,5884.95,9803.18,-10467733.12,1.6658,1.7419,775,1291,330.0,15.13,50.47,1.046,89.05,0.81,-2.01,-1.61,2.4,14.8414,393.28,351.66,298.59,30.23,1.0,43.0,9
2026-06-16,FDS,yfinance,30-45,237.77,241.74,235.01,237.56,432049.0,239.0548,-0.63,237.56,0.5914,0.6302,0.5428,-0.0874,0.0673,0.6733,,,,0.3595,0.5241,0.5123,0.528,0.00526,-0.16234,0.158717,-0.028045,-1626.72,1217.07,2843.79,-6873656.06,2.3366,1.4737,410,958,240.0,-1.03,51.61,0.707,19.4,0.49,0.72,-3.46,6.4,13.1291,241.47,230.16,256.41,-7.35,0.0,15.0,9
2026-06-16,FICO,yfinance,30-45,1181.59,1204.0,1164.299,1186.24,236610.0,1178.8904,0.62,1186.24,0.5153,0.5162,0.5144,-0.0018,0.0812,0.6419,,0.6458,0.0039,0.5053,0.4341,0.5759,0.4993,0.000936,-0.594454,0.649615,-0.265217,6664.56,22087.88,15423.32,29969855.38,0.6983,0.5768,1677,1171,1100.0,7.27,38.06,1.283,26.28,0.72,0.39,-3.18,0.37,61.8479,1218.49,1119.04,1433.78,-17.26,0.0,-49.0,20
2026-06-16,FAST,yfinance,30-45,46.1,46.71,45.705,46.05,4904415.0,46.1045,-0.12,46.05,0.3157,0.3002,0.3312,0.031,0.1079,0.3615,,0.3424,-0.0191,0.2597,0.2078,0.2788,0.4987,0.058533,-0.018067,0.034133,-0.003867,1175.46,1986.0,810.54,2174798.28,0.4081,3.3333,1600,653,45.0,2.28,58.37,0.729,67.41,0.73,-0.11,-1.14,4.66,1.0261,45.29,45.07,44.07,4.49,1.0,28.0,4
2026-06-16,FRT,yfinance,30-45,124.67,125.21,123.06,123.38,861458.0,124.0089,-0.51,123.38,0.1868,0.1475,0.2261,0.0786,0.0316,0.4143,,0.2616,-0.1527,0.1675,0.1552,0.1631,0.4819,0.025633,-0.050673,0.090867,-0.052953,-58.53,1354.0,1412.53,-89185.23,1.0432,0.2069,347,362,115.0,6.79,58.06,0.94,93.56,0.84,-1.07,-0.85,7.35,1.9886,121.04,115.7,103.57,19.13,1.0,45.0,2
2026-06-16,FDX,yfinance,30-45,339.09,342.14,334.89,335.74,841576.0,336.4918,-0.22,335.74,0.6748,0.8706,0.4085,-0.4621,0.3456,1.027,0.4134,,,0.3815,0.3292,0.3698,0.5125,0.005029,-0.232747,0.266661,-0.028176,-4223.22,9682.24,13905.46,-12818972.87,1.4362,2.085,1708,2453,340.0,-1.27,53.01,1.299,98.19,0.43,-0.89,1.2,12.69,9.7742,327.27,314.36,255.31,31.5,1.0,7.0,59
2026-06-16,FDXF,yfinance,30-45,,,,,,,,,0.4639,0.4776,0.4503,-0.0273,,0.5346,,,,,,,0.5005,0.010528,-0.094994,0.118778,-0.021167,,,,,0.2353,0.3,153,36,170.0,,,,,,,,,,,,,,,9.0,10
2026-06-16,FIS,yfinance,30-45,39.36,39.76,38.95,39.5,3148862.0,39.4586,0.1,39.5,0.3722,0.357,0.3846,0.0276,0.0596,0.4621,0.4244,,,0.3476,0.3126,0.3775,0.5418,0.051499,-0.017628,0.034283,-0.010679,1700.23,3534.65,1834.42,4528472.76,0.519,1.3041,4399,2283,42.5,-7.59,39.8,0.802,2.78,0.46,1.36,-0.07,-7.88,1.4252,40.96,43.53,55.4,-28.7,0.0,49.0,20
2026-06-16,FITB,yfinance,30-45,53.15,53.875,53.13,53.44,4188348.0,53.5259,-0.16,53.44,0.3059,0.2753,0.3365,0.0612,0.0062,2.0827,,0.353,-1.7297,0.3392,0.2997,0.2711,0.487,0.024897,-0.066265,0.025861,0.005387,806.29,1387.9,581.61,2951266.75,0.4191,0.8372,1952,818,49.0,8.31,65.26,0.947,92.81,0.57,0.83,1.38,11.47,1.3325,50.93,50.13,46.86,14.04,1.0,31.0,2
2026-06-16,FSLR,yfinance,30-45,270.46,279.0,263.63,264.36,1835817.0,268.791,-1.65,264.36,0.7548,0.7724,0.7356,-0.0368,-0.0879,0.786,0.7658,0.7652,-0.0208,0.8662,0.8427,0.5945,0.4999,0.003947,-0.212385,0.222685,-0.048299,51521.56,92621.85,41100.29,246836426.84,0.4437,1.1756,33578,14900,240.0,9.21,47.13,1.692,69.13,0.61,-3.35,0.83,13.15,19.9929,275.48,234.29,232.69,13.61,1.0,44.0,69
2026-06-16,FE,yfinance,30-45,47.44,48.1,47.305,47.7,2968350.0,47.7417,-0.09,47.7,0.2127,0.2093,0.2161,0.0068,0.0497,0.3006,,,,0.1321,0.163,0.173,0.4986,0.077081,-0.01331,0.033571,-0.005133,9765.25,12224.1,2458.85,13242496.9,0.2011,1.5841,6970,1402,46.0,3.56,58.13,0.458,72.14,0.65,0.76,3.9,7.63,0.8639,46.17,47.06,46.14,3.38,1.0,-49.0,6
2026-06-16,FISV,yfinance,30-45,48.538,50.115,48.3,49.83,15522319.0,49.3364,1.0,49.83,0.4846,0.4438,0.5142,0.0704,-0.0771,0.5742,0.5401,,,0.6991,0.5617,0.4559,0.5149,0.035704,-0.032065,0.050789,-0.0181,5946.03,9928.37,3982.34,17208463.12,0.4011,0.2287,11199,4492,50.0,-0.34,37.33,,1.5,1.94,4.01,-7.77,-12.05,2.4432,54.74,57.26,75.83,-34.29,0.0,36.0,38
