date,symbol,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,SNDK,30-45,1672.26,1895.0,1665.0,1881.51,13440811.0,1782.5653,5.55,1881.51,1.0899,1.0167,1.1533,0.1366,0.1515,1.0821,1.0861,1.1516,0.0695,1.0942,0.9384,0.9652,0.5013,0.000471,-2.779102,2.042372,-0.130827,-285471.72,383346.79,668818.51,-1614854368.75,1.7447,1.1999,22991,40112,1500.0,20.28,65.32,,100.0,1.18,14.5,6.92,30.01,148.7266,1593.89,1267.61,563.4,233.96,1.0,73.0,349
2026-06-12,SBAC,30-45,206.0,207.28,201.06,203.65,674143.0,203.307,0.17,203.65,0.4053,0.4012,0.4095,0.0083,0.0417,0.4914,,,,0.4499,0.3636,0.498,0.5001,0.00807,-0.088294,0.143306,-0.029297,5636.17,6339.02,702.85,17150759.47,0.1109,0.8095,1894,210,210.0,-3.12,46.94,0.978,56.68,0.8,-1.77,-2.02,-1.34,6.225,203.2,209.58,194.19,4.87,1.0,-44.0,6
2026-06-12,SLB,30-45,55.74,56.49,54.96,56.0,9024096.0,55.7341,0.48,56.0,0.3807,0.3594,0.3981,0.0387,0.0432,0.396,0.3774,0.4047,0.0087,0.4073,0.3375,0.3415,0.5154,0.039116,-0.024191,0.052165,-0.012998,27006.54,51127.93,24121.39,63543459.84,0.4718,0.639,41680,19664,55.0,1.79,46.66,0.708,92.52,0.7,0.88,-3.46,1.65,1.9348,56.11,54.39,44.02,27.21,1.0,42.0,20
2026-06-12,STX,30-45,839.095,870.19,821.48,868.09,2621361.0,848.3473,2.33,868.09,0.842,0.771,0.9027,0.1317,0.1871,0.8527,0.8578,0.8821,0.0294,0.7105,0.6549,0.6573,0.4999,0.001151,-0.876793,0.833457,-0.144288,45944.63,97561.87,51617.24,229867653.77,0.5291,0.6988,11248,5951,710.0,18.21,57.84,2.083,91.11,0.83,6.38,-6.25,6.21,52.8821,844.72,703.85,399.75,117.16,1.0,46.0,152
2026-06-12,SRE,30-45,91.44,92.6792,91.25,91.54,2950079.0,92.0146,-0.52,91.54,0.2949,0.2857,0.3042,0.0185,0.0546,0.4498,,0.3698,-0.08,0.2774,0.2403,0.2158,0.4927,0.020686,-0.033967,0.062929,-0.02611,4196.56,6377.17,2180.61,10919135.61,0.3419,0.9286,3679,1258,95.0,-3.78,49.97,0.576,70.84,0.85,0.56,1.33,-0.15,1.8942,90.65,93.17,90.04,1.67,1.0,55.0,4
2026-06-12,NOW,30-45,103.025,105.12,101.33,103.08,24003525.0,103.312,-0.22,103.08,0.6851,0.6685,0.7017,0.0332,-0.2213,0.6798,0.7169,0.7325,0.0527,1.121,0.9064,0.7977,0.504,0.011609,-0.081395,0.098737,-0.025559,34290.42,107672.09,73381.67,144422254.37,0.6815,0.3319,87289,59490,110.0,-6.71,52.12,0.927,15.94,0.68,-2.81,-13.64,18.41,8.4857,108.73,99.41,138.8,-25.73,0.0,40.0,62
2026-06-12,SHW,30-45,305.32,317.15,304.17,316.89,1915018.0,311.8852,1.6,316.89,0.3002,0.2889,0.3115,0.0226,-0.0197,0.4335,,0.3604,-0.0731,0.3844,0.3199,0.3185,0.5,0.006136,-0.104136,0.211453,-0.06255,-14597.13,3795.62,18392.75,-37535620.5,4.8458,0.197,616,2985,310.0,2.17,56.0,1.126,30.03,0.84,4.27,5.6,3.71,7.6957,304.17,316.73,334.4,-5.24,0.0,39.0,6
2026-06-12,SPG,30-45,215.0,216.28,213.6219,214.86,1306983.0,215.1225,-0.12,214.86,0.2284,0.2287,0.2281,-0.0006,0.0434,0.3482,,,,0.231,0.185,0.2143,0.4972,0.009404,-0.049159,0.116652,0.014763,-2873.97,9689.87,12563.84,-7072039.55,1.2966,0.1248,2232,2894,200.0,6.92,72.22,1.346,100.0,0.76,0.96,5.33,8.31,3.6885,203.92,200.53,185.35,15.92,1.0,52.0,4
2026-06-12,SWKS,30-45,71.1,73.15,70.21,72.73,4750783.0,72.0632,0.93,72.73,0.5878,0.6236,0.5521,-0.0715,-0.1334,0.6406,,0.6813,0.0407,0.6613,0.7212,0.5998,0.5046,0.018685,-0.048792,0.058233,-0.010918,3850.69,6876.1,3025.41,14298147.8,0.44,0.9158,6957,3061,72.5,0.32,49.81,1.483,65.93,0.91,3.47,-9.01,7.66,5.3331,75.22,66.82,65.19,11.57,1.0,53.0,12
2026-06-12,SJM,30-45,116.48,117.2377,115.69,116.83,1402753.0,116.5355,0.25,116.83,0.2712,0.2762,0.2661,-0.0101,-0.167,0.3721,,,,0.5771,0.4382,0.3015,0.4996,0.018787,-0.031513,0.077374,-0.0344,8895.51,16480.66,7585.15,20247952.17,0.4602,0.7962,6427,2958,100.0,14.41,75.81,0.264,99.23,0.72,-0.19,15.54,17.11,3.4384,104.0,98.49,101.46,15.15,0.0,76.0,4
2026-06-12,SW,30-45,38.635,42.73,38.63,42.69,7408114.0,40.3981,5.67,42.69,0.4904,0.4647,0.5418,0.0771,-0.0633,0.5736,,,,0.6223,0.5537,0.4916,0.5539,0.034067,-0.023058,0.032058,-0.014842,1136.15,1801.7,665.55,4327216.35,0.3694,0.008,2902,1072,40.0,6.3,68.24,0.96,55.2,1.49,9.6,0.97,6.77,1.7443,39.84,40.08,40.42,5.62,0.0,47.0,3
2026-06-12,SNA,30-45,381.37,386.795,379.18,384.67,249544.0,382.4843,0.57,384.67,0.2237,0.23,0.2143,-0.0157,0.0286,0.3683,,,,0.2198,0.1951,0.2451,0.4636,0.006777,-0.106948,0.266816,-0.071565,-130.37,330.92,461.29,-231832.92,1.3939,0.6667,33,46,360.0,6.41,69.96,0.736,96.21,0.82,1.64,1.52,5.65,7.0861,371.39,373.0,353.38,8.85,1.0,34.0,5
2026-06-12,SOLV,30-45,80.79,80.78,78.0,79.22,1104289.0,79.0605,0.2,79.22,0.264,0.2874,0.2405,-0.0469,-0.0779,0.4522,,,,0.4544,0.3419,0.3019,0.5042,0.021827,-0.022741,0.046741,-0.020236,2095.83,3925.91,1830.08,6111236.77,0.4662,0.3571,2866,1336,75.0,5.33,56.14,0.746,70.74,0.48,-2.13,-3.88,6.46,2.6025,77.39,72.06,74.28,6.65,0.0,-38.0,2
2026-06-12,SO,30-45,94.55,95.04,93.24,93.27,3697581.0,94.1935,-0.98,93.27,0.2477,0.2857,0.177,-0.1087,0.0376,0.3698,0.3053,0.3318,-0.038,0.2593,0.2101,0.1925,0.5261,0.037348,-0.037436,0.092674,0.027404,870.74,5987.93,5117.19,1315058.5,0.8546,1.5437,1843,1575,92.5,0.83,46.6,0.339,67.69,0.65,-0.8,1.8,0.97,1.7786,92.66,93.5,91.16,2.31,1.0,48.0,20
2026-06-12,LUV,30-45,40.83,44.34,40.83,44.29,5154369.0,42.8579,3.34,44.29,0.5779,0.5325,0.62,0.0875,0.0831,0.5578,0.6008,,,0.5598,0.4948,0.4672,0.5048,0.034266,-0.030153,0.042267,0.000866,3901.23,6324.38,2423.15,12976346.4,0.3831,0.9164,9409,3605,42.5,4.04,63.32,1.156,61.1,0.84,7.45,7.68,12.87,1.6411,41.12,40.11,38.7,14.44,1.0,40.0,27
2026-06-12,SWK,30-45,78.59,83.27,78.055,83.13,1485600.0,81.4135,2.11,83.13,0.39,0.3825,0.3961,0.0136,0.0297,0.5055,,0.4357,-0.0698,0.4409,0.3603,0.4302,0.5197,0.020479,-0.034821,0.060071,-0.02655,2497.87,8887.59,6389.72,7625269.67,0.7189,0.5213,6280,4515,75.0,9.78,71.77,1.202,77.07,1.04,7.31,5.94,8.19,2.6242,77.29,75.34,73.92,12.46,1.0,46.0,9
2026-06-12,SBUX,30-45,98.96,102.55,98.91,102.28,10346684.0,101.5849,0.68,102.28,0.2856,0.2792,0.2921,0.0129,0.0296,0.3558,0.3345,0.4144,0.0586,0.3237,0.256,0.3327,0.4957,0.02397,-0.034008,0.087507,0.000734,-11737.84,59060.31,70798.15,-23732761.75,1.1987,1.2684,23553,28234,105.0,-2.66,45.63,0.977,84.8,1.27,3.56,8.65,-2.9,2.795,100.67,100.0,90.59,12.9,1.0,46.0,26
2026-06-12,STT,30-45,162.78,165.44,162.02,164.85,2655452.0,163.7827,0.65,164.85,0.3324,0.302,0.3551,0.0531,0.1005,0.3735,,0.3487,-0.0248,0.2516,0.2319,0.2283,0.5222,0.015062,-0.067117,0.13995,-0.02385,3634.74,4404.26,769.52,7644318.7,0.1747,0.106,1076,188,155.0,5.98,71.76,1.451,100.0,1.41,1.89,1.29,8.75,3.82,157.81,150.42,128.07,28.72,1.0,34.0,7
2026-06-12,STLD,30-45,271.99,281.59,270.525,279.55,767955.0,276.5188,1.1,279.55,0.4788,0.4713,0.4863,0.015,0.1342,0.5317,,0.543,0.0113,0.3302,0.3446,0.3385,0.4977,0.005105,-0.137105,0.197092,-0.011305,933.54,9427.11,8493.57,3255689.62,0.901,1.655,2363,2129,220.0,21.3,83.54,1.522,100.0,0.71,4.18,0.98,17.91,10.0986,254.21,229.52,179.93,55.37,1.0,39.0,8
2026-06-12,STE,30-45,208.02,209.2,204.39,207.22,509528.0,207.5048,-0.14,207.22,0.2588,0.277,0.2224,-0.0546,0.0603,0.4282,,,,0.1678,0.1985,0.232,0.5641,0.009314,-0.059876,0.125169,-0.024359,0.0,12.0,12.0,0.0,1.0,0.5,3,3,220.0,-6.17,28.71,0.923,9.05,0.61,-0.42,-2.07,-1.55,4.7463,212.43,215.61,238.82,-13.23,0.0,54.0,3
2026-06-12,SYK,30-45,307.4,309.98,302.6744,305.64,2030163.0,305.9536,-0.1,305.64,0.3059,0.3071,0.3047,-0.0024,0.0225,0.4722,,,,0.3236,0.2834,0.2891,0.4987,0.0057,-0.097182,0.189444,-0.118792,7374.71,11959.28,4584.57,21110539.52,0.3833,0.3498,2246,861,310.0,-1.43,44.12,0.785,19.55,0.71,-1.04,1.47,1.18,8.3711,307.55,315.51,351.53,-13.05,0.0,48.0,6
2026-06-12,SMCI,30-45,29.225,32.05,28.61,31.97,243368673.0,29.7604,7.42,31.97,0.933,0.9194,0.9461,0.0267,-0.6329,0.9607,0.9472,0.9785,0.0178,2.0671,1.5659,1.4155,0.4945,0.029372,-0.036484,0.031258,-0.008054,17941.79,48805.33,30863.54,94483474.62,0.6324,0.2029,162573,102808,35.0,-9.48,48.34,1.869,28.47,3.99,9.22,-31.83,-0.09,4.635,38.48,32.1,35.88,-10.9,0.0,53.0,51
2026-06-12,SYF,30-45,69.73,72.49,68.36,72.33,2688575.0,70.7697,2.2,72.33,0.3435,0.3299,0.3538,0.0239,0.0152,0.4116,,,,0.3983,0.3283,0.2888,0.5272,0.03265,-0.03135,0.061327,-0.018336,891.64,1275.97,384.33,1990510.03,0.3012,0.2804,747,225,70.0,3.22,51.19,1.321,46.62,0.73,3.98,2.19,3.61,2.1036,71.14,72.71,73.75,-1.93,0.0,39.0,7
2026-06-12,SNPS,30-45,457.755,464.375,445.0,456.29,1661564.0,454.3605,0.42,456.29,0.4915,0.4699,0.5123,0.0424,0.006,0.5795,0.5239,,,0.4485,0.4855,0.4537,0.4934,0.003002,-0.231749,0.36368,-0.109424,-6837.69,21306.87,28144.56,-24629603.37,1.3209,0.5736,3409,4503,470.0,-3.0,37.55,1.214,28.62,0.81,-0.92,-7.72,-10.4,23.6925,493.14,473.74,463.13,-1.48,1.0,-16.0,49
2026-06-12,SYY,30-45,78.41,80.11,78.41,79.64,2660848.0,79.4169,0.28,79.64,0.2421,0.2237,0.2544,0.0307,0.0259,0.3194,,0.3416,0.0222,0.2467,0.2162,0.408,0.5334,0.036795,-0.023445,0.06097,-0.01021,1810.98,3143.54,1332.56,3296446.14,0.4239,1.0392,1347,571,75.0,5.83,60.66,0.66,50.05,0.81,1.4,7.11,8.81,1.5829,75.56,74.57,77.59,2.64,0.0,46.0,5
2026-06-12,TMUS,30-45,184.57,188.84,183.5575,185.82,7166696.0,187.2333,-0.75,185.82,0.3413,0.3447,0.3375,-0.0072,0.075,0.4599,0.4437,0.4441,-0.0158,0.3141,0.2663,0.2862,0.4913,0.009832,-0.069377,0.142936,-0.048468,41781.02,47929.18,6148.16,112354745.54,0.1283,0.5925,14118,1811,180.0,3.13,42.49,0.301,11.4,1.41,0.15,4.97,-1.81,4.9928,185.98,190.42,206.65,-10.08,0.0,40.0,17
2026-06-12,TROW,30-45,106.89,108.32,105.76,108.27,2062275.0,107.2433,0.96,108.27,0.3291,0.2367,0.3599,0.1232,0.1791,0.4527,,,,0.1814,0.15,0.1882,0.494,0.022529,-0.051724,0.094059,-0.043788,2324.02,6055.67,3731.65,4706713.44,0.6162,0.2708,2293,1413,100.0,7.64,74.2,1.519,100.0,1.07,1.73,1.22,5.11,2.2943,104.17,100.68,99.39,8.93,1.0,49.0,4
2026-06-12,TTWO,30-45,207.24,213.76,206.0,212.08,1832274.0,211.3713,0.34,212.08,0.4055,0.4425,0.3592,-0.0833,0.0385,0.5144,0.5043,0.5451,0.0307,0.2665,0.367,0.3182,0.504,0.006814,-0.089039,0.150387,-0.009174,42830.53,66886.11,24055.58,149376427.2,0.3596,0.0804,21824,7849,200.0,5.7,23.56,0.982,30.84,0.63,0.77,-2.11,-6.57,8.6514,224.6,217.26,231.11,-8.23,0.0,59.0,18
2026-06-12,TPR,30-45,142.53,145.41,141.315,145.39,1833894.0,143.7525,1.14,145.39,0.3994,0.3934,0.4056,0.0122,0.0404,0.4347,0.4248,0.5156,0.0809,0.3905,0.359,0.4488,0.4939,0.014072,-0.069968,0.138737,-0.00805,-407.51,2272.58,2680.09,-983771.26,1.1793,0.7963,764,901,145.0,0.27,59.69,1.446,82.6,0.74,3.17,3.8,9.88,4.7487,138.53,141.88,128.12,13.48,1.0,-36.0,41
2026-06-12,TRGP,30-45,275.0,276.26,268.74,269.37,702393.0,272.4985,-1.15,269.37,0.321,0.3273,0.3147,-0.0126,0.0473,0.4259,,0.3641,-0.0618,0.2777,0.2737,0.2824,0.4995,0.006619,-0.083066,0.163931,0.009437,3429.17,8303.97,4874.8,9606892.49,0.587,0.3261,1729,1015,250.0,7.19,49.23,0.71,94.45,0.64,-1.16,0.75,2.31,6.8764,267.28,254.18,202.96,32.72,1.0,55.0,6
2026-06-12,TGT,30-45,129.03,132.96,128.1,132.64,3739626.0,131.1571,1.13,132.64,0.3163,0.3073,0.3263,0.019,0.004,0.3571,0.3534,0.4168,0.0597,0.2947,0.3123,0.3001,0.4891,0.016995,-0.046041,0.111945,0.002242,2362.09,60834.4,58472.31,5125063.7,0.9612,1.2181,20346,19556,120.0,9.53,63.91,0.991,100.0,0.66,3.64,7.1,9.19,3.4136,125.41,124.66,104.84,26.52,1.0,68.0,36
2026-06-12,TEL,30-45,202.21,208.22,201.48,207.74,2099279.0,204.8502,1.41,207.74,0.4424,0.4376,0.4472,0.0096,0.0859,0.5273,,0.5235,-0.0038,0.4375,0.3565,0.4211,0.4991,0.006763,-0.09169,0.138775,-0.035078,-1225.83,3624.94,4850.77,-4354687.43,1.3382,1.8537,1242,1662,220.0,-5.9,55.07,1.163,54.21,0.8,2.84,-5.89,0.43,8.2593,207.77,213.91,220.22,-5.67,0.0,40.0,6
2026-06-12,TDY,30-45,606.85,629.94,608.57,623.73,190403.0,620.1717,0.57,623.73,0.3283,0.3291,0.3276,-0.0015,-0.0101,0.3704,,0.4164,0.046,0.3478,0.3384,0.292,0.4993,0.003878,-0.253922,0.522963,-0.061594,90.53,467.7,377.17,186857.03,0.8065,1.1923,31,25,590.0,5.41,54.98,0.939,68.22,0.6,3.72,0.83,-1.92,17.235,616.96,630.89,586.19,6.4,1.0,40.0,14
2026-06-12,TER,30-45,358.55,381.54,356.6,381.4,4855158.0,369.0325,3.35,381.4,0.8649,0.819,0.9051,0.0861,-0.0032,0.8666,0.8869,0.8995,0.0329,1.0204,0.8681,0.8785,0.5022,0.002658,-0.401805,0.37602,-0.044273,-634.1,13915.48,14549.58,-3141240.91,1.0456,0.3849,3599,3763,340.0,10.85,55.86,1.794,89.1,1.32,9.73,-6.26,5.0,29.4757,366.2,362.62,245.74,55.2,1.0,47.0,75
2026-06-12,TSLA,30-45,388.25,399.54,380.6675,399.15,44381088.0,389.4951,2.48,399.15,0.5096,0.5171,0.5018,-0.0153,0.0101,0.6215,0.5921,0.6143,-0.0072,0.6017,0.4995,0.4588,0.504,0.002672,-0.176707,0.256231,-0.091304,459752.85,1390207.69,930454.84,2172613045.68,0.6693,0.4349,326566,218568,400.0,-0.21,43.93,1.798,53.7,0.95,4.6,-4.61,-10.36,17.3216,417.59,397.8,415.42,-3.92,0.0,40.0,59
2026-06-12,TXN,30-45,289.89,298.68,285.79,297.1,9615545.0,293.3304,1.29,297.1,0.559,0.551,0.5662,0.0152,0.0561,0.5948,0.6057,0.6133,0.0185,0.6146,0.5029,0.5287,0.4987,0.004043,-0.162326,0.233141,-0.084406,5067.54,64596.89,59529.35,21039255.34,0.9216,0.7904,18101,16681,260.0,12.49,49.49,1.309,83.97,1.16,5.35,-2.71,-3.02,14.9207,302.46,270.15,205.82,44.35,1.0,40.0,36
2026-06-12,TPL,30-45,379.76,380.895,367.46,369.55,265143.0,371.4054,-0.5,369.55,0.478,0.4896,0.4647,-0.0249,-0.0186,0.5527,,,,0.677,0.4966,0.5743,0.5143,0.003573,-0.177449,0.2465,-0.011643,5016.18,12838.09,7821.91,19538123.28,0.6093,1.3815,2631,1603,400.0,-8.24,40.33,0.611,36.34,0.63,-1.5,-9.14,-4.24,18.461,390.78,411.01,369.06,0.13,1.0,54.0,15
2026-06-12,TXT,30-45,92.06,94.72,91.775,93.75,1138994.0,93.4455,0.33,93.75,0.29,0.2955,0.2845,-0.011,0.0249,0.3838,,0.3989,0.0151,0.264,0.2651,0.2888,0.5006,0.024866,-0.031169,0.069241,-0.014117,1042.48,1186.72,144.24,2238620.62,0.1215,0.1883,543,66,85.0,9.33,62.35,0.907,71.07,0.92,2.65,2.92,2.59,2.1314,91.18,90.97,88.24,6.24,1.0,41.0,8
2026-06-12,TMO,30-45,483.98,484.24,466.82,475.66,1772340.0,474.7646,0.19,475.66,0.3504,0.3458,0.3547,0.0089,-0.0207,0.4062,0.3961,,,0.375,0.3711,0.3675,0.4941,0.003968,-0.167426,0.37088,-0.05691,1158.12,11168.25,10010.13,3031804.52,0.8963,3.6129,1244,1115,470.0,1.19,60.08,0.874,34.63,0.72,-1.32,-1.32,6.64,15.4564,466.81,479.38,525.79,-9.53,0.0,40.0,35
2026-06-12,TJX,30-45,167.75,170.0,167.33,168.34,6938746.0,168.3201,0.01,168.34,0.2244,0.2224,0.2265,0.0041,-0.044,0.364,0.3424,,,0.2223,0.2684,0.2392,0.4995,0.014961,-0.039502,0.118256,-0.029475,5880.46,46785.1,40904.64,11662704.62,0.8743,0.329,11035,9648,160.0,4.95,71.55,0.619,100.0,1.01,0.41,6.12,14.87,3.2957,157.03,157.01,150.85,11.59,1.0,68.0,12
2026-06-12,TKO,30-45,206.54,214.36,205.74,213.7,1041844.0,211.7322,0.93,213.7,0.3648,0.3408,0.3808,0.04,-0.0077,0.4453,,,,0.3092,0.3725,0.3174,0.5372,0.008116,-0.079719,0.144471,-0.029403,-5062.92,6337.93,11400.85,-15681630.82,1.7988,1.9737,1710,3076,195.0,8.75,71.38,0.616,85.25,0.83,3.52,5.54,16.33,6.7357,198.67,193.14,196.54,8.73,0.0,54.0,5
2026-06-12,TTD,30-45,19.08,19.23,18.37,18.9,18209613.0,18.7386,0.86,18.9,0.6805,0.6681,0.6929,0.0248,0.0146,0.6986,0.6651,,,0.7546,0.6659,0.6,0.4963,0.065683,-0.014503,0.018191,-0.006192,12581.6,19345.87,6764.27,50299687.37,0.3496,0.3729,82454,28830,22.5,-19.05,38.98,1.018,0.0,0.9,-2.02,-10.13,-7.76,1.3179,21.01,21.93,34.59,-45.36,0.0,55.0,24
2026-06-12,TSCO,30-45,30.68,31.305,30.39,31.26,12473396.0,30.992,0.86,31.26,0.5155,0.4567,0.5523,0.0956,0.0949,0.5207,0.5507,,,0.3971,0.4206,0.4306,0.5068,0.049895,-0.018846,0.02923,-0.005605,6943.46,11685.54,4742.08,22561401.09,0.4058,1.8239,23967,9726,35.0,-11.96,49.16,0.459,6.53,0.99,1.59,6.44,5.57,1.1504,30.62,35.3,48.49,-35.53,0.0,-52.0,13
2026-06-12,TT,30-45,454.715,462.285,449.68,460.14,1817931.0,455.8094,0.95,460.14,0.3392,0.3448,0.3336,-0.0112,0.0176,0.4179,,0.4152,-0.0027,0.3516,0.3216,0.3266,0.4998,0.003943,-0.152726,0.301132,-0.071768,1970.24,9968.07,7997.83,5427480.14,0.8023,1.3284,1194,958,460.0,0.03,56.86,1.212,73.2,1.31,2.45,-0.56,-2.09,13.0325,457.35,463.69,427.75,7.57,1.0,47.0,10
2026-06-12,TDG,30-45,1209.87,1259.3101,1208.1,1257.59,206978.0,1243.2634,1.15,1257.59,0.3276,0.3773,0.2481,-0.1292,-0.022,0.3859,,0.4131,0.0272,0.4264,0.3496,0.343,0.5064,0.002204,-0.602171,1.126677,0.146181,-24574.17,7110.82,31684.99,-44897472.11,4.4559,9.5435,204,909,1200.0,4.58,57.38,0.895,32.5,0.54,3.73,2.4,4.68,34.9236,1219.88,1208.45,1283.07,-1.99,0.0,53.0,26
2026-06-12,TRV,30-45,304.56,307.13,303.62,303.9,1382290.0,305.1568,-0.41,303.9,0.249,0.2623,0.2357,-0.0266,0.0317,0.4094,,,,0.2502,0.2173,0.1934,0.5001,0.006794,-0.084979,0.186588,-0.054291,2196.12,6920.9,4724.78,5319313.65,0.6827,0.2036,1103,753,280.0,7.86,48.0,0.495,90.93,0.94,0.18,4.0,3.44,6.06,298.52,298.83,286.5,6.07,1.0,34.0,4
2026-06-12,TRMB,30-45,50.6,50.69,48.9,50.0,3142588.0,49.7879,0.43,50.0,0.4257,0.4187,0.4327,0.014,0.1028,0.5011,,0.5429,0.0418,0.3955,0.3229,0.3457,0.4999,0.032108,-0.023285,0.037277,-0.016362,844.44,2396.86,1552.42,2629474.0,0.6477,0.5053,2986,1934,60.0,-20.0,28.07,1.373,0.0,1.05,-1.19,-10.23,-8.93,1.9636,54.99,61.27,72.13,-30.68,0.0,54.0,2
2026-06-12,TFC,30-45,50.33,50.935,49.8,50.68,11058955.0,50.3218,0.71,50.68,0.3005,0.3073,0.2939,-0.0134,0.0544,0.4409,,0.3777,-0.0632,0.3061,0.2461,0.2366,0.499,0.040865,-0.018035,0.03598,-0.00997,-283.39,5545.05,5828.44,-682811.64,1.0511,4.1392,5283,5553,47.5,6.27,64.89,0.884,77.03,1.32,1.85,3.05,8.9,1.1018,48.24,48.82,46.96,7.92,1.0,35.0,4
2026-06-12,TYL,30-45,297.83,305.66,294.08,295.48,1046106.0,298.2703,-0.94,295.48,0.4919,0.5285,0.4461,-0.0824,0.0652,0.5786,,,,0.503,0.4267,0.3737,0.4855,0.004941,-0.166512,0.223388,-0.036156,112.16,457.27,345.11,372984.4,0.7547,0.6522,106,80,330.0,-11.68,43.61,0.814,2.6,1.27,-2.42,-4.11,-1.04,12.4121,310.06,323.0,414.66,-28.74,0.0,47.0,9
2026-06-12,TSN,30-45,55.97,56.5164,55.51,55.64,2040671.0,56.0142,-0.67,55.64,0.2916,0.2963,0.287,-0.0093,-0.0314,0.4229,,,,0.3067,0.323,0.3072,0.5005,0.039085,-0.0217,0.041645,-0.00617,5680.94,8321.15,2640.21,13074551.49,0.3173,1.2876,6877,2182,60.0,-7.84,17.69,0.382,33.04,0.59,-0.87,-2.18,-16.12,1.8786,61.45,63.43,58.45,-4.81,1.0,52.0,4
2026-06-12,USB,30-45,56.89,57.68,56.395,57.63,8324253.0,57.1332,0.87,57.63,0.3012,0.2408,0.3434,0.1026,0.0515,0.3848,0.3263,0.3204,-0.0644,0.3281,0.2497,0.2264,0.502,0.046296,-0.021402,0.054091,-0.012688,3139.76,10446.39,7306.63,5907559.09,0.6994,0.2412,6794,4752,55.0,4.56,64.2,0.999,87.24,1.03,1.44,3.91,9.27,1.2011,54.73,55.19,51.78,11.3,1.0,34.0,17
2026-06-12,UBER,30-45,68.225,69.565,67.19,69.55,20813030.0,68.3349,1.78,69.55,0.3616,0.3433,0.376,0.0327,0.0798,0.4421,0.3823,0.4914,0.0493,0.3554,0.2818,0.3404,0.5051,0.029905,-0.02955,0.061814,-0.01641,-48099.75,82455.67,130555.42,-116809782.1,1.5833,0.7466,57001,90252,72.5,-4.24,37.39,1.12,2.99,1.03,1.37,-3.68,-6.89,2.1443,71.99,73.55,82.66,-15.86,0.0,54.0,25
2026-06-12,UDR,30-45,39.3,39.6,38.88,39.11,3413207.0,39.183,-0.19,39.11,0.2923,0.2337,0.351,0.1173,0.0693,0.3209,,,,0.2878,0.223,0.2155,0.4794,0.061822,-0.010756,0.0274,-0.0098,1113.0,2550.35,1437.35,2206796.61,0.5636,0.1783,2697,1520,35.0,10.51,62.99,0.712,87.42,0.6,-0.53,0.54,4.13,0.7857,37.94,36.47,35.85,9.09,1.0,47.0,2
2026-06-12,ULTA,30-45,470.7,482.31,470.7,476.42,635369.0,477.5816,-0.24,476.42,0.3453,0.36,0.3293,-0.0307,0.006,0.4361,0.3908,,,0.3524,0.3393,0.2961,0.4937,0.003819,-0.159704,0.349203,-0.136447,242.71,20240.28,19997.57,658583.95,0.988,2.2213,2335,2307,470.0,1.35,39.19,0.86,7.53,0.7,1.2,3.01,-3.2,15.6386,490.14,517.59,565.22,-15.71,0.0,76.0,46
2026-06-12,UNP,30-45,267.55,269.75,264.57,268.28,2866311.0,267.3971,0.33,268.28,0.2781,0.285,0.2706,-0.0144,-0.0132,0.3709,0.3453,0.367,-0.0039,0.2258,0.2913,0.2668,0.4901,0.007979,-0.076068,0.19077,-0.036188,15149.56,38775.51,23625.95,34685486.59,0.6093,0.6882,6752,4114,270.0,-0.64,53.78,0.974,85.46,0.89,0.47,1.66,1.9,6.8825,267.58,260.89,238.65,12.42,1.0,41.0,21
2026-06-12,UAL,30-45,102.01,112.81,101.7721,112.61,6683009.0,108.2539,4.02,112.61,0.5919,0.5717,0.6121,0.0404,-0.0892,0.6026,0.6204,0.5781,-0.0245,0.6851,0.6811,0.5803,0.4991,0.01255,-0.079831,0.107695,-0.000269,6731.91,21693.29,14961.38,23774144.37,0.6897,0.1464,13631,9401,100.0,11.2,63.59,1.291,88.78,1.16,9.56,7.31,17.67,5.3256,104.16,98.43,101.94,10.47,0.0,-52.0,46
2026-06-12,UPS,30-45,103.75,108.59,103.645,108.65,5081025.0,106.6027,1.92,108.65,0.306,0.3104,0.3019,-0.0085,-0.0136,0.366,0.3582,0.3933,0.0273,0.3901,0.3196,0.3546,0.4943,0.021534,-0.035895,0.090766,-0.010004,5582.34,54168.55,48586.21,11793770.62,0.8969,0.1187,21309,19113,105.0,3.36,70.5,1.037,79.46,0.9,5.22,-1.42,12.22,3.045,103.86,102.04,96.35,12.77,1.0,46.0,29
