date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,SHW,yfinance,30-45,305.32,317.15,304.17,316.89,2959200.0,311.8852,1.6,316.89,0.3045,0.2934,0.3155,0.0221,-0.0154,0.4508,,0.3634,-0.0874,0.3844,0.3199,0.3185,0.5,0.005986,-0.105838,0.203676,-0.054724,0.0,0.0,0.0,0.0,,0.197,0,0,185.0,41.62,56.0,1.126,30.03,1.27,4.27,5.6,3.71,7.6957,304.17,316.73,334.4,-5.24,0.0,39.0,6
2026-06-12,SPG,yfinance,30-45,215.0,216.28,213.62,214.86,1896200.0,215.1225,-0.12,214.86,0.2316,0.2323,0.2308,-0.0015,0.0466,0.3545,,,,0.231,0.185,0.2143,0.4972,0.009422,-0.050678,0.115296,0.014193,-221.83,30.45,252.28,-544824.8,8.2857,0.1248,7,58,160.0,25.53,72.22,1.346,100.0,1.09,0.96,5.33,8.31,3.6885,203.92,200.53,185.35,15.92,1.0,52.0,4
2026-06-12,SWKS,yfinance,30-45,71.1,73.16,70.21,72.73,4751300.0,72.0632,0.93,72.73,0.601,0.6121,0.5916,-0.0205,-0.1202,0.6435,,0.68,0.0365,0.6613,0.7212,0.5998,0.5169,0.018664,-0.0505,0.05809,-0.013464,0.0,0.0,0.0,0.0,,0.9158,0,0,47.5,34.69,49.81,1.483,65.93,0.91,3.47,-9.01,7.66,5.3338,75.22,66.82,65.19,11.57,1.0,53.0,13
2026-06-12,SJM,yfinance,30-45,116.48,117.25,115.69,116.83,1402800.0,116.5355,0.25,116.83,0.275,0.2806,0.2693,-0.0113,-0.1632,0.3753,,,,0.5771,0.4382,0.3015,0.4997,0.017304,-0.030508,0.070212,-0.024356,-59.05,2.36,61.41,-145949.88,26.0,0.7962,1,26,70.0,40.08,75.81,0.264,99.23,0.72,-0.19,15.54,17.11,3.4393,104.0,98.49,101.46,15.15,0.0,76.0,4
2026-06-12,SW,yfinance,30-45,38.635,42.73,38.63,42.69,9006000.0,40.3981,5.67,42.69,0.5071,0.4119,0.6024,0.1905,-0.0466,0.6495,,,,0.6223,0.5537,0.4916,0.4745,0.0364,-0.030736,0.0366,-0.0174,232.18,248.76,16.58,708974.17,0.0667,0.008,375,25,30.0,29.73,68.24,0.96,55.2,1.78,9.6,0.97,6.77,1.7443,39.84,40.08,40.42,5.62,0.0,47.0,2
2026-06-12,SNA,yfinance,30-45,381.37,387.0,379.16,384.67,300700.0,382.4843,0.57,384.67,0.2269,0.2336,0.2169,-0.0167,0.0318,0.3546,,,,0.2198,0.1951,0.2451,0.4635,0.006977,-0.108533,0.268197,-0.07939,0.0,0.0,0.0,0.0,,0.6667,0,0,290.0,24.61,69.96,0.736,96.21,0.98,1.64,1.52,5.65,7.1007,371.39,373.0,353.38,8.85,1.0,34.0,5
2026-06-12,SOLV,yfinance,30-45,80.79,80.79,77.995,79.22,1450000.0,79.0605,0.2,79.22,0.2677,0.2919,0.2435,-0.0484,-0.0742,0.4582,,,,0.4544,0.3419,0.3019,0.5043,0.021823,-0.02335,0.046014,-0.019727,90.39,143.8,53.41,263674.26,0.3714,0.3571,105,39,55.0,30.57,56.14,0.746,70.74,0.63,-2.13,-3.88,6.46,2.6029,77.39,72.06,74.28,6.65,0.0,-38.0,2
2026-06-12,SO,yfinance,30-45,94.55,95.06,93.21,93.27,4755500.0,94.1935,-0.98,93.27,0.2845,0.3331,0.1631,-0.17,0.0744,0.4165,0.3381,0.3657,-0.0508,0.2593,0.2101,0.1925,0.5158,0.037639,-0.046539,0.096433,0.029239,0.0,0.0,0.0,0.0,,1.5437,0,0,65.0,30.31,46.6,0.339,67.69,0.83,-0.8,1.8,0.97,1.7821,92.66,93.5,91.16,2.31,1.0,48.0,21
2026-06-12,LUV,yfinance,30-45,40.83,44.41,40.83,44.29,6343900.0,42.8579,3.34,44.29,0.6085,0.5102,0.674,0.1638,0.1137,0.5877,0.6066,,,0.5598,0.4948,0.4672,0.4822,0.037973,-0.034196,0.046514,-0.003496,0.0,0.0,0.0,0.0,,0.9164,0,0,25.0,43.55,63.32,1.156,61.1,1.02,7.45,7.68,12.87,1.6461,41.12,40.11,38.7,14.44,1.0,40.0,25
2026-06-12,SWK,yfinance,30-45,78.59,83.27,78.06,83.13,1807600.0,81.4135,2.11,83.13,0.3969,0.3768,0.4131,0.0363,0.0366,0.5159,,0.4391,-0.0768,0.4409,0.3603,0.4302,0.5175,0.021138,-0.03867,0.062203,-0.027054,141.7,207.43,65.73,417291.82,0.3169,0.5213,142,45,100.0,-20.29,71.77,1.202,77.07,1.25,7.31,5.94,8.19,2.6242,77.29,75.34,73.92,12.46,1.0,46.0,9
2026-06-12,SBUX,yfinance,30-45,98.96,102.56,98.89,102.28,10428400.0,101.5849,0.68,102.28,0.2885,0.2741,0.3018,0.0277,0.0325,0.3519,0.3249,0.4184,0.0665,0.3237,0.256,0.3327,0.5019,0.024979,-0.035804,0.089649,-0.002665,-81.01,44.42,125.43,-159136.43,2.8235,1.2684,17,48,55.0,46.23,45.63,0.977,84.8,1.28,3.56,8.65,-2.9,2.7957,100.67,100.0,90.59,12.9,1.0,46.0,27
2026-06-12,STT,yfinance,30-45,162.78,165.57,162.02,164.85,2655500.0,163.7827,0.65,164.85,0.3369,0.3067,0.3596,0.0529,0.105,0.3727,,0.3514,-0.0213,0.2516,0.2319,0.2283,0.5223,0.014484,-0.066864,0.132588,-0.017204,0.0,0.0,0.0,0.0,,0.106,0,0,100.0,39.34,71.76,1.451,100.0,1.41,1.89,1.29,8.75,3.8293,157.81,150.42,128.07,28.72,1.0,34.0,7
2026-06-12,STLD,yfinance,30-45,271.99,281.59,270.53,279.55,805100.0,276.5188,1.1,279.55,0.4856,0.4783,0.4928,0.0145,0.141,0.5398,,0.5471,0.0073,0.3302,0.3446,0.3385,0.4978,0.005103,-0.14111,0.194405,-0.011097,-1583.2,422.72,2005.92,-5524651.6,4.7453,1.655,106,503,165.0,40.98,83.54,1.522,100.0,0.74,4.18,0.98,17.91,10.0986,254.21,229.52,179.93,55.37,1.0,39.0,8
2026-06-12,STE,yfinance,30-45,208.02,209.2,204.39,207.22,646900.0,207.5048,-0.14,207.22,0.2626,0.2813,0.2251,-0.0562,0.0641,0.4338,,,,0.1678,0.1985,0.232,0.564,0.009314,-0.061434,0.12319,-0.023866,0.0,0.0,0.0,0.0,,0.5,0,0,200.0,3.48,28.71,0.923,9.05,0.76,-0.42,-2.07,-1.55,4.7463,212.43,215.61,238.82,-13.23,0.0,54.0,3
2026-06-12,SYK,yfinance,30-45,307.4,309.98,302.67,305.64,2030200.0,305.9536,-0.1,305.64,0.3162,0.3415,0.2824,-0.0591,0.0328,0.4821,,,,0.3236,0.2834,0.2891,0.5323,0.005622,-0.095419,0.177589,-0.066808,84.03,84.03,0.0,260307.48,0.0,0.3498,16,0,175.0,42.74,44.12,0.785,19.55,0.71,-1.04,1.47,1.18,8.3714,307.55,315.51,351.53,-13.05,0.0,48.0,7
2026-06-12,SMCI,yfinance,30-45,29.3,32.05,28.61,31.97,250530400.0,29.7604,7.42,31.97,0.9438,0.9611,0.9264,-0.0347,-0.6221,0.9739,0.9524,0.9962,0.0223,2.0671,1.5659,1.4155,0.5023,0.029944,-0.036914,0.030753,-0.008732,-50.81,0.61,51.42,-266571.61,84.0,0.2029,2,168,11.0,65.59,48.34,1.869,28.47,4.09,9.22,-31.83,-0.09,4.635,38.48,32.1,35.88,-10.9,0.0,53.0,50
2026-06-12,SYF,yfinance,30-45,69.73,72.49,68.36,72.33,3289500.0,70.7697,2.2,72.33,0.3653,0.3204,0.3878,0.0674,0.037,0.4501,,,,0.3983,0.3283,0.2888,0.4923,0.032875,-0.037845,0.064555,-0.023075,0.0,0.0,0.0,0.0,,0.2804,0,0,55.0,23.96,51.19,1.321,46.62,0.88,3.98,2.19,3.61,2.1036,71.14,72.71,73.75,-1.93,0.0,39.0,6
2026-06-12,SNPS,yfinance,30-45,457.76,464.38,445.0,456.29,1960100.0,454.3605,0.42,456.29,0.5019,0.4552,0.5399,0.0847,0.0164,0.6056,0.5363,,,0.4485,0.4855,0.4537,0.4987,0.003254,-0.268522,0.397981,-0.133314,-60.97,0.0,60.97,-204796.64,,0.5736,0,9,290.0,36.44,37.55,1.214,28.62,0.94,-0.92,-7.72,-10.4,23.6929,493.14,473.74,463.13,-1.48,1.0,-16.0,49
2026-06-12,SYY,yfinance,30-45,78.41,80.11,78.41,79.64,3582500.0,79.4169,0.28,79.64,0.2455,0.2273,0.2576,0.0303,0.0293,0.3262,,0.3444,0.0182,0.2467,0.2162,0.408,0.5335,0.036825,-0.024135,0.060185,-0.009995,0.0,0.0,0.0,0.0,,1.0392,0,0,55.0,30.94,60.66,0.66,50.05,1.08,1.4,7.11,8.81,1.5829,75.56,74.57,77.59,2.64,0.0,46.0,5
2026-06-12,TMUS,yfinance,30-45,184.14,188.85,183.56,185.82,7187900.0,187.2333,-0.75,185.82,0.3579,0.2998,0.3949,0.0951,0.0916,0.5438,0.4731,0.4636,-0.0802,0.3141,0.2663,0.2862,0.4949,0.011052,-0.096921,0.170689,-0.073383,0.0,0.0,0.0,0.0,,0.5925,0,0,140.0,24.66,42.49,0.301,11.4,1.41,0.15,4.97,-1.81,4.9933,185.98,190.42,206.65,-10.08,0.0,40.0,18
2026-06-12,TROW,yfinance,30-45,106.89,108.32,105.76,108.27,2155700.0,107.2433,0.96,108.27,0.3335,0.2404,0.3646,0.1242,0.1835,0.4587,,,,0.1814,0.15,0.1882,0.4941,0.022541,-0.053188,0.092671,-0.042612,-34.35,132.12,166.47,-69545.07,1.26,0.2708,50,63,80.0,26.11,74.2,1.519,100.0,1.11,1.73,1.22,5.11,2.2943,104.17,100.68,99.39,8.93,1.0,49.0,4
2026-06-12,TTWO,yfinance,30-45,207.24,213.77,206.0,212.08,1864400.0,211.3713,0.34,212.08,0.405,0.398,0.4111,0.0131,0.038,0.5308,0.49,0.5148,-0.016,0.2665,0.367,0.3182,0.5098,0.006759,-0.087439,0.150996,-0.051581,0.0,0.0,0.0,0.0,,0.0804,0,0,145.0,31.63,23.56,0.982,30.84,0.64,0.77,-2.11,-6.57,8.6521,224.6,217.26,231.11,-8.23,0.0,59.0,17
2026-06-12,TPR,yfinance,30-45,142.53,145.41,141.32,145.39,2172800.0,143.7525,1.14,145.39,0.403,0.3861,0.42,0.0339,0.044,0.4419,0.4278,0.5189,0.077,0.3905,0.359,0.4488,0.4983,0.014299,-0.073313,0.140078,-0.011258,0.0,0.0,0.0,0.0,,0.7963,0,0,105.0,27.78,59.69,1.446,82.6,0.87,3.17,3.8,9.88,4.7487,138.53,141.88,128.12,13.48,1.0,-36.0,42
2026-06-12,TRGP,yfinance,30-45,275.0,276.26,268.69,269.37,958500.0,272.4985,-1.15,269.37,0.3255,0.3323,0.3187,-0.0136,0.0518,0.4211,,0.3681,-0.053,0.2777,0.2737,0.2824,0.4995,0.006829,-0.087465,0.166623,0.004881,545.06,882.01,336.95,1480053.46,0.382,0.3261,178,68,170.0,36.89,49.23,0.71,94.45,0.86,-1.16,0.75,2.31,6.88,267.28,254.18,202.96,32.72,1.0,55.0,6
2026-06-12,TGT,yfinance,30-45,129.03,132.96,128.1,132.64,4533400.0,131.1571,1.13,132.64,0.3197,0.286,0.3516,0.0656,0.0074,0.3533,0.3349,0.4057,0.0524,0.2947,0.3123,0.3001,0.4918,0.018326,-0.049281,0.118258,-0.006671,-477.18,0.0,477.18,-965438.81,,1.2181,0,148,50.0,62.3,63.91,0.991,100.0,0.79,3.64,7.1,9.19,3.4136,125.41,124.66,104.84,26.52,1.0,68.0,35
2026-06-12,TEL,yfinance,30-45,202.21,208.22,201.48,207.74,2882800.0,204.8502,1.41,207.74,0.4486,0.4442,0.4531,0.0089,0.0921,0.5352,,0.5272,-0.008,0.4375,0.3565,0.4211,0.4992,0.006755,-0.094232,0.136733,-0.034212,11.66,49.56,37.9,41481.52,0.7647,1.8537,17,13,250.0,-20.34,55.07,1.163,54.21,1.08,2.84,-5.89,0.43,8.2593,207.77,213.91,220.22,-5.67,0.0,40.0,6
2026-06-12,TDY,yfinance,30-45,606.85,629.94,606.8,623.73,245400.0,620.1717,0.57,623.73,0.3329,0.3341,0.3317,-0.0024,-0.0055,0.3755,,0.4255,0.05,0.3478,0.3384,0.292,0.4994,0.003878,-0.26108,0.515259,-0.060245,0.0,0.0,0.0,0.0,,1.1923,0,0,530.0,15.03,54.98,0.939,68.22,0.77,3.72,0.83,-1.92,17.235,616.96,630.89,586.19,6.4,1.0,40.0,14
2026-06-12,TER,yfinance,30-45,358.55,381.54,356.6,381.4,5025300.0,369.0325,3.35,381.4,0.8766,0.8196,0.9264,0.1068,0.0085,0.8874,0.8933,0.8965,0.0091,1.0204,0.8681,0.8785,0.5008,0.00266,-0.414413,0.372877,-0.044564,88.99,294.07,205.08,439311.78,0.6974,0.3849,76,53,170.0,55.43,55.86,1.794,89.1,1.37,9.73,-6.26,5.0,29.4757,366.2,362.62,245.74,55.2,1.0,47.0,73
2026-06-12,TSLA,yfinance,30-45,388.28,399.54,380.66,399.15,45021300.0,389.4951,2.48,399.15,0.5188,0.4995,0.5363,0.0368,0.0193,0.6336,0.603,0.6137,-0.0199,0.6017,0.4995,0.4588,0.5073,0.002738,-0.193558,0.265477,-0.09911,-5273.9,1823.4,7097.3,-24480895.32,3.8923,0.4349,418,1627,115.0,71.19,43.93,1.798,53.7,0.97,4.6,-4.61,-10.36,17.3221,417.59,397.8,415.42,-3.92,0.0,40.0,59
2026-06-12,TXN,yfinance,30-45,289.89,298.68,285.79,297.1,9857200.0,293.3304,1.29,297.1,0.5676,0.5761,0.5585,-0.0176,0.0647,0.604,0.6157,0.6255,0.0215,0.6146,0.5029,0.5287,0.4953,0.004135,-0.168727,0.232895,-0.067433,-1397.91,76.65,1474.56,-5635984.03,19.2381,0.7904,21,404,165.0,44.46,49.49,1.309,83.97,1.19,5.35,-2.71,-3.02,14.9207,302.46,270.15,205.82,44.35,1.0,40.0,35
2026-06-12,TPL,yfinance,30-45,379.76,380.9,367.46,369.55,499100.0,371.4054,-0.5,369.55,0.4848,0.497,0.4708,-0.0262,-0.0118,0.5638,,,,0.677,0.4966,0.5743,0.5143,0.003541,-0.181305,0.241455,-0.017455,-270.81,846.27,1117.08,-1064333.56,1.32,1.3815,175,231,470.0,-27.18,40.33,0.611,36.34,1.15,-1.5,-9.14,-4.24,18.4613,390.78,411.01,369.06,0.13,1.0,54.0,15
2026-06-12,TXT,yfinance,30-45,92.06,94.73,91.78,93.75,1139100.0,93.4455,0.33,93.75,0.2941,0.3001,0.2881,-0.012,0.029,0.3889,,0.4017,0.0128,0.264,0.2651,0.2888,0.5006,0.024845,-0.032021,0.06821,-0.013779,0.0,0.0,0.0,0.0,,0.1883,0,0,70.0,25.33,62.35,0.907,71.07,0.92,2.65,2.92,2.59,2.1321,91.18,90.97,88.24,6.24,1.0,41.0,8
2026-06-12,TMO,yfinance,30-45,483.98,484.24,466.8,475.66,1776600.0,474.7646,0.19,475.66,0.3568,0.3306,0.3778,0.0472,-0.0143,0.4241,0.3917,,,0.375,0.3711,0.3675,0.5083,0.004339,-0.189882,0.405988,-0.094796,0.0,0.0,0.0,0.0,,3.6129,0,0,320.0,32.73,60.08,0.874,34.63,0.73,-1.32,-1.32,6.64,15.4579,466.81,479.38,525.79,-9.53,0.0,40.0,36
2026-06-12,TJX,yfinance,30-45,167.75,170.0,167.33,168.34,6983900.0,168.3201,0.01,168.34,0.2273,0.2256,0.2289,0.0033,-0.0411,0.3774,0.3443,,,0.2223,0.2684,0.2392,0.4995,0.014967,-0.040505,0.116681,-0.028942,-131.48,16.97,148.45,-260666.07,8.75,0.329,4,35,110.0,34.66,71.55,0.619,100.0,1.02,0.41,6.12,14.87,3.2957,157.03,157.01,150.85,11.59,1.0,68.0,12
2026-06-12,TKO,yfinance,30-45,206.54,214.36,205.74,213.7,1047300.0,211.7322,0.93,213.7,0.3698,0.346,0.3856,0.0396,-0.0027,0.4471,,,,0.3092,0.3725,0.3174,0.5374,0.007875,-0.079978,0.13815,-0.022891,-75.52,0.0,75.52,-241169.0,,1.9737,0,21,150.0,29.81,71.38,0.616,85.25,0.84,3.52,5.54,16.33,6.7357,198.67,193.14,196.54,8.73,0.0,54.0,5
2026-06-12,TTD,yfinance,30-45,19.09,19.23,18.37,18.9,19294500.0,18.7386,0.86,18.9,0.6914,0.6633,0.7172,0.0539,0.0255,0.7141,0.676,,,0.7546,0.6659,0.6,0.4854,0.066402,-0.015269,0.01836,-0.005522,0.0,0.0,0.0,0.0,,0.3729,0,0,12.5,33.86,38.98,1.018,0.0,0.95,-2.02,-10.13,-7.76,1.3179,21.01,21.93,34.59,-45.36,0.0,55.0,23
2026-06-12,TSCO,yfinance,30-45,30.68,31.31,30.38,31.26,14521900.0,30.992,0.86,31.26,0.5191,0.4744,0.551,0.0766,0.0985,0.5237,0.5519,,,0.3971,0.4206,0.4306,0.4925,0.047777,-0.018492,0.027513,-0.004313,21.48,21.48,0.0,70819.53,0.0,1.8239,46,0,20.0,36.02,49.16,0.459,6.53,1.14,1.59,6.44,5.57,1.1514,30.62,35.3,48.49,-35.53,0.0,-52.0,12
2026-06-12,TT,yfinance,30-45,454.72,462.29,449.65,460.14,1947000.0,455.8094,0.95,460.14,0.344,0.3502,0.3379,-0.0123,0.0224,0.425,,0.4263,0.0013,0.3516,0.3216,0.3266,0.4998,0.003949,-0.157042,0.296757,-0.0701,-836.12,25.08,861.2,-2299779.72,34.3333,1.3284,3,103,520.0,-13.01,56.86,1.212,73.2,1.39,2.45,-0.56,-2.09,13.0329,457.35,463.69,427.75,7.57,1.0,47.0,10
2026-06-12,TDG,yfinance,30-45,1209.87,1259.4,1205.0,1257.59,268700.0,1243.2634,1.15,1257.59,0.3323,0.3831,0.2511,-0.132,-0.0173,0.3915,,0.4156,0.0241,0.4264,0.3496,0.343,0.5065,0.002205,-0.619304,1.110707,0.141633,0.0,0.0,0.0,0.0,,9.5435,0,0,980.0,22.07,57.38,0.895,32.5,0.7,3.73,2.4,4.68,35.1514,1219.88,1208.45,1283.07,-1.99,0.0,53.0,26
2026-06-12,TRV,yfinance,30-45,304.56,307.13,303.61,303.9,1882900.0,305.1568,-0.41,303.9,0.2525,0.2665,0.2386,-0.0279,0.0352,0.4306,,,,0.2502,0.2173,0.1934,0.5001,0.006611,-0.087966,0.180369,-0.046771,-262.54,348.02,610.56,-653515.68,1.7544,0.2036,57,100,220.0,27.61,48.0,0.495,90.93,1.26,0.18,4.0,3.44,6.06,298.52,298.83,286.5,6.07,1.0,34.0,4
2026-06-12,TRMB,yfinance,30-45,50.47,50.69,48.9,50.0,3160200.0,49.7879,0.43,50.0,0.4317,0.425,0.4385,0.0135,0.1088,0.5064,,0.5461,0.0397,0.3955,0.3229,0.3457,0.4999,0.032054,-0.023892,0.036631,-0.015946,185.11,209.15,24.04,577384.5,0.1149,0.5053,261,30,75.0,-50.0,28.07,1.373,0.0,1.06,-1.19,-10.23,-8.93,1.9636,54.99,61.27,72.13,-30.68,0.0,54.0,2
2026-06-12,TFC,yfinance,30-45,50.33,50.94,49.8,50.68,11512100.0,50.3218,0.71,50.68,0.3047,0.312,0.2975,-0.0145,0.0586,0.4463,,0.3802,-0.0661,0.3061,0.2461,0.2366,0.4991,0.040815,-0.01851,0.035395,-0.00973,0.0,0.0,0.0,0.0,,4.1392,0,0,25.0,50.67,64.89,0.884,77.03,1.37,1.85,3.05,8.9,1.1021,48.24,48.82,46.96,7.92,1.0,35.0,4
2026-06-12,TYL,yfinance,30-45,297.83,305.66,294.08,295.48,1204000.0,298.2703,-0.94,295.48,0.4989,0.5364,0.452,-0.0844,0.0722,0.5864,,,,0.503,0.4267,0.3737,0.4855,0.004932,-0.171129,0.219956,-0.035288,0.0,0.0,0.0,0.0,,0.6522,0,0,240.0,18.78,43.61,0.814,2.6,1.45,-2.42,-4.11,-1.04,12.4121,310.06,323.0,414.66,-28.74,0.0,47.0,9
2026-06-12,TSN,yfinance,30-45,55.97,56.52,55.51,55.64,3595000.0,56.0142,-0.67,55.64,0.2957,0.3008,0.2906,-0.0102,-0.0273,0.4283,,,,0.3067,0.323,0.3072,0.5007,0.03904,-0.022275,0.04098,-0.00604,68.89,70.1,1.21,158796.0,0.0172,1.2876,58,1,52.5,5.64,17.69,0.382,33.04,1.01,-0.87,-2.18,-16.12,1.8789,61.45,63.43,58.45,-4.81,1.0,52.0,4
2026-06-12,USB,yfinance,30-45,56.89,57.68,56.4,57.63,10190900.0,57.1332,0.87,57.63,0.3048,0.2442,0.3473,0.1031,0.0551,0.3865,0.3279,0.3227,-0.0638,0.3281,0.2497,0.2264,0.5021,0.046298,-0.021935,0.053425,-0.012395,-1.54,0.0,1.54,-2893.6,,0.2412,0,1,30.0,47.94,64.2,0.999,87.24,1.25,1.44,3.91,9.27,1.2007,54.73,55.19,51.78,11.3,1.0,34.0,17
2026-06-12,UBER,yfinance,30-45,68.225,69.565,67.19,69.55,24970100.0,68.3349,1.78,69.55,0.3824,0.317,0.4274,0.1104,0.1006,0.4768,0.4074,0.5163,0.0395,0.3554,0.2818,0.3404,0.5132,0.030792,-0.034168,0.065175,-0.017708,4.47,4.47,0.0,10707.92,0.0,0.7466,3,0,40.0,42.49,37.39,1.12,2.99,1.22,1.37,-3.68,-6.89,2.1443,71.99,73.55,82.66,-15.86,0.0,54.0,27
2026-06-12,UDR,yfinance,30-45,39.3,39.6,38.88,39.11,4027300.0,39.183,-0.19,39.11,0.2964,0.2373,0.3555,0.1182,0.0734,0.3251,,,,0.2878,0.223,0.2155,0.4795,0.061756,-0.011044,0.026944,-0.009567,-975.79,10.39,986.18,-1937210.21,94.9091,0.1783,11,1044,30.0,23.29,62.99,0.712,87.42,0.71,-0.53,0.54,4.13,0.7857,37.94,36.47,35.85,9.09,1.0,47.0,2
2026-06-12,ULTA,yfinance,30-45,470.7,482.31,470.7,476.42,645900.0,477.5816,-0.24,476.42,0.3551,0.3164,0.3852,0.0688,0.0158,0.5117,0.4137,,,0.3524,0.3393,0.2961,0.5035,0.004222,-0.232139,0.421179,-0.190017,0.0,0.0,0.0,0.0,,2.2213,0,0,345.0,27.58,39.19,0.86,7.78,0.71,1.2,3.01,-3.2,15.6386,490.14,517.59,565.22,-15.71,0.0,76.0,48
2026-06-12,UNP,yfinance,30-45,267.55,269.75,264.56,268.28,2908500.0,267.3971,0.33,268.28,0.2817,0.289,0.2736,-0.0154,-0.0096,0.3747,0.3492,0.37,-0.0047,0.2258,0.2913,0.2668,0.4901,0.008045,-0.078188,0.189597,-0.037247,-5.79,0.0,5.79,-13148.4,,0.6882,0,1,195.0,27.31,53.78,0.974,85.46,0.9,0.47,1.66,1.9,6.8832,267.58,260.89,238.65,12.42,1.0,41.0,21
2026-06-12,UAL,yfinance,30-45,101.95,112.81,101.77,112.61,6770300.0,108.2539,4.02,112.61,0.6186,0.4736,0.7214,0.2478,-0.0625,0.6548,0.5892,0.5925,-0.0623,0.6851,0.6811,0.5803,0.4976,0.0132,-0.089637,0.113802,-0.00673,1.67,1.67,0.0,5603.47,0.0,0.1464,1,0,50.0,55.6,63.59,1.291,88.78,1.17,9.56,7.31,17.67,5.3257,104.16,98.43,101.94,10.47,0.0,-52.0,41
2026-06-12,UPS,yfinance,30-45,103.75,108.66,103.65,108.65,5085300.0,106.6027,1.92,108.65,0.3133,0.287,0.3331,0.0461,-0.0063,0.3922,0.3512,0.3987,0.0065,0.3901,0.3196,0.3546,0.4952,0.024301,-0.044499,0.104981,-0.02869,-659.8,5.74,665.54,-1237480.04,116.0,0.1187,2,232,65.0,40.17,70.5,1.037,79.46,0.9,5.22,-1.42,12.22,3.05,103.86,102.04,96.35,12.77,1.0,46.0,28
2026-06-12,URI,yfinance,30-45,1065.01,1076.04,1045.92,1068.49,720900.0,1062.46,0.57,1068.49,0.405,0.4065,0.4035,-0.003,0.0549,0.4343,0.4658,,,0.3996,0.3501,0.5106,0.5001,0.001534,-0.425585,0.786662,-0.011254,0.0,0.0,0.0,0.0,,3.8261,0,0,740.0,30.74,77.08,1.82,93.76,1.43,1.15,-1.49,14.25,33.3214,1002.66,916.49,878.71,21.6,1.0,40.0,54
2026-06-12,UNH,yfinance,30-45,408.71,409.98,403.11,405.55,4934400.0,406.6038,-0.26,405.55,0.351,0.3108,0.3818,0.071,0.0819,0.4169,0.386,0.4061,-0.0108,0.2936,0.2691,0.3341,0.4946,0.004233,-0.14425,0.289946,-0.091824,-1225.32,3592.42,4817.74,-3530296.53,1.3411,0.553,516,692,170.0,58.08,65.34,0.65,95.86,0.7,-0.47,2.29,1.09,10.0764,390.73,361.04,328.43,23.48,1.0,34.0,30
2026-06-12,UHS,yfinance,30-45,144.82,147.5,144.51,146.05,906000.0,146.0904,-0.03,146.05,0.3685,0.3853,0.3518,-0.0335,0.1135,0.4803,,,,0.3104,0.255,0.3268,0.5018,0.012188,-0.059018,0.102479,-0.049242,98.79,101.39,2.6,278493.98,0.0256,1.8095,39,1,250.0,-71.17,28.61,1.081,3.66,0.74,0.85,2.47,-14.48,5.0704,153.24,166.5,198.3,-26.35,0.0,45.0,8
2026-06-12,VLO,yfinance,30-45,264.04,264.16,253.43,255.6,3365200.0,257.9894,-0.93,255.6,0.4293,0.4146,0.4415,0.0269,0.0825,0.4791,0.4578,,,0.2619,0.3468,0.3999,0.4978,0.00637,-0.111626,0.201047,-0.038156,0.0,0.0,0.0,0.0,,0.4289,0,0,165.0,35.45,63.67,0.553,95.57,1.18,-0.93,-1.26,5.21,8.7879,251.83,244.56,196.82,29.86,1.0,48.0,22
2026-06-12,VEEV,yfinance,30-45,162.64,167.21,161.19,161.55,1792300.0,162.9204,-0.84,161.55,0.4721,0.4661,0.4781,0.012,-0.0256,0.565,,,,0.6276,0.4977,0.4578,0.4987,0.009098,-0.085933,0.117642,-0.026413,9.5,9.5,0.0,32225.99,0.0,0.2535,4,0,100.0,38.1,52.66,0.949,6.54,0.66,-1.35,-9.55,3.74,8.7486,167.16,165.46,221.12,-26.94,0.0,82.0,10
2026-06-12,VTR,yfinance,30-45,85.11,85.21,83.56,83.89,3476900.0,84.2722,-0.45,83.89,0.2632,0.2567,0.2697,0.013,-0.0464,0.3992,,0.3322,-0.067,0.4035,0.3096,0.2547,0.5021,0.03002,-0.028384,0.062832,-0.032068,-50.71,2.11,52.82,-101090.81,25.0,0.4385,1,25,92.5,-10.26,39.86,0.734,78.15,0.91,-0.55,6.06,-7.15,2.4964,84.88,85.18,78.32,7.11,1.0,-46.0,6
2026-06-12,VLTO,yfinance,30-45,83.0,83.84,82.59,82.64,1477800.0,83.1248,-0.58,82.64,0.2809,0.3078,0.254,-0.0538,0.0243,0.4316,,,,0.326,0.2566,0.231,0.493,0.025687,-0.029325,0.055831,-0.006875,150.87,150.87,0.0,350377.07,0.0,0.7593,86,0,55.0,33.45,40.53,0.848,1.51,0.61,0.02,-2.48,-3.74,2.3571,84.81,87.18,96.26,-14.15,0.0,41.0,4
