date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,TGT,yfinance,30-45,133.45,136.14,133.45,135.23,4802600.0,135.2903,-0.04,135.23,0.3138,0.3081,0.3195,0.0114,-0.0015,0.3556,0.3618,0.3958,0.0402,0.2912,0.3153,0.3,0.4996,0.015996,-0.044059,0.102873,0.005689,-3182.63,58121.06,61303.69,-7350626.79,1.0548,1.2466,19869,20957,120.0,11.26,68.98,0.991,100.0,0.83,1.95,10.33,9.87,3.4586,126.01,124.98,105.06,28.72,1.0,68.0,30
2026-06-12,TEL,yfinance,30-45,210.39,212.33,207.57,210.38,1945900.0,210.6905,-0.15,210.38,0.4493,0.4485,0.4502,0.0017,0.0907,0.5381,,0.5228,-0.0153,0.4357,0.3586,0.4131,0.4995,0.006541,-0.093395,0.131127,-0.026705,-1224.6,3592.73,4817.33,-4445087.46,1.3409,1.9524,1241,1664,220.0,-4.57,56.3,1.163,57.27,0.73,1.27,-1.07,2.18,8.385,207.99,213.9,220.25,-4.48,0.0,40.0,6
2026-06-12,TDY,yfinance,30-45,628.29,628.29,617.85,626.02,270200.0,623.3513,0.43,626.02,0.3278,0.318,0.3376,0.0196,-0.0105,0.3556,,0.4133,0.0577,0.3277,0.3383,0.2907,0.4994,0.004153,-0.256738,0.519607,-0.084749,-227.85,504.55,732.4,-437688.14,1.4516,1.1923,31,45,590.0,5.75,51.79,0.939,69.35,0.84,0.37,3.94,-1.96,16.8314,616.33,631.05,586.6,6.72,1.0,40.0,14
2026-06-12,TER,yfinance,30-45,381.94,408.0,380.0,403.2,3322900.0,399.3198,0.97,403.2,0.8857,0.8576,0.913,0.0554,0.0018,0.8921,0.9299,0.915,0.0229,1.0482,0.8839,0.8848,0.4992,0.002543,-0.456197,0.391357,-0.023676,-1054.21,14680.41,15734.62,-5132574.72,1.0718,1.0868,3551,3806,340.0,15.67,58.76,1.794,95.61,0.89,5.72,12.65,13.13,30.9093,368.54,364.44,247.17,63.13,1.0,47.0,75
2026-06-12,TSLA,yfinance,30-45,399.49,406.68,386.76,406.43,63514500.0,398.3903,2.02,406.43,0.5044,0.5099,0.4987,-0.0112,-0.002,0.611,0.6082,0.6087,-0.0023,0.6173,0.5064,0.459,0.4973,0.002679,-0.180313,0.250714,-0.088219,482978.92,1458809.64,975830.72,2205911912.05,0.6689,0.5758,329651,220511,400.0,1.58,43.6,1.798,57.41,1.34,1.82,3.95,-8.32,17.7693,415.74,398.3,415.69,-2.23,0.0,40.0,55
2026-06-12,TXN,yfinance,30-45,298.99,303.03,295.85,301.12,5368300.0,300.2603,0.29,301.12,0.5617,0.5502,0.5731,0.0229,0.0566,0.5901,0.6075,0.6163,0.0262,0.6018,0.5051,0.526,0.4983,0.004066,-0.167425,0.228495,-0.079214,5500.66,67021.87,61521.21,22387175.92,0.9179,0.683,18179,16687,260.0,13.66,46.63,1.309,86.29,0.65,1.35,5.63,-2.29,14.2064,302.11,272.27,206.32,45.95,1.0,40.0,36
2026-06-12,TPL,yfinance,30-45,367.5,389.65,366.6,378.91,341500.0,382.4167,-0.92,378.91,0.464,0.4923,0.4357,-0.0566,-0.0414,0.5705,,,,0.6917,0.5054,0.5776,0.5018,0.003507,-0.187777,0.243542,-0.031891,5407.69,13297.69,7890.0,20420717.88,0.5933,1.5526,2641,1567,400.0,-5.57,42.13,0.611,39.86,0.79,2.53,-2.79,-2.32,19.0836,390.33,409.82,369.44,2.56,1.0,54.0,12
2026-06-12,TXT,yfinance,30-45,94.38,94.47,92.2,92.82,1448500.0,92.8363,-0.02,92.82,0.2892,0.2914,0.287,-0.0044,0.0213,0.3738,,0.3832,0.0094,0.2702,0.2679,0.2841,0.4999,0.027931,-0.034519,0.071835,-0.017396,866.31,1046.79,180.48,1670425.85,0.1724,0.0635,435,75,85.0,8.42,53.73,0.907,67.31,1.15,-0.97,1.93,1.42,2.1746,91.23,91.03,88.28,5.14,1.0,41.0,8
2026-06-12,TMO,yfinance,30-45,478.24,481.92,467.63,469.34,2389700.0,470.8926,-0.33,469.34,0.355,0.3553,0.3547,-0.0006,-0.0207,0.4099,0.4095,,,0.3708,0.3757,0.3669,0.5106,0.004005,-0.165819,0.349616,-0.069426,1235.11,11433.59,10198.48,3355030.06,0.892,8.75,1296,1156,470.0,-0.14,57.76,0.874,32.1,0.97,-1.33,-0.73,4.71,15.7607,467.87,478.88,525.7,-10.72,0.0,40.0,36
2026-06-12,TJX,yfinance,30-45,169.5,169.85,166.99,168.41,4875300.0,168.0911,0.19,168.41,0.2147,0.2138,0.2157,0.0019,-0.0547,0.374,0.3594,,,0.2208,0.2694,0.2364,0.5006,0.015917,-0.040523,0.116472,-0.033151,9669.78,53978.3,44308.52,18058355.05,0.8209,0.2744,11957,9815,160.0,4.99,70.69,0.619,100.0,0.73,0.04,4.79,14.29,3.3157,158.08,157.14,151.02,11.52,1.0,68.0,12
2026-06-12,TKO,yfinance,30-45,215.67,216.7,198.82,203.36,1889600.0,205.5539,-1.07,203.36,0.4154,0.4099,0.4195,0.0096,0.021,0.4811,,,,0.4012,0.3944,0.3339,0.5281,0.007938,-0.088003,0.135459,-0.032159,-4503.98,5593.86,10097.84,-14734513.88,1.8052,0.5759,1704,3076,195.0,4.11,59.59,0.616,70.53,1.52,-4.84,-0.06,5.64,7.7279,199.21,193.18,196.64,3.42,0.0,54.0,7
2026-06-12,TTD,yfinance,30-45,18.77,19.99,18.312,19.28,30936200.0,19.3143,-0.18,19.28,0.6688,0.6964,0.635,-0.0614,-0.0025,0.7116,0.6938,,,0.7554,0.6713,0.5898,0.5007,0.065465,-0.014635,0.017652,-0.005179,13203.44,20310.83,7107.39,52377938.6,0.3499,0.3787,83465,29207,22.5,-16.7,34.62,1.018,0.54,1.46,2.01,-3.36,-5.54,1.35,20.95,21.87,34.43,-44.0,0.0,55.0,20
2026-06-12,TSCO,yfinance,30-45,31.28,31.45,30.92,31.25,11955300.0,31.1811,0.22,31.25,0.5041,0.4878,0.5158,0.028,0.0891,0.504,0.5476,,,0.396,0.415,0.427,0.5277,0.049956,-0.017967,0.027536,-0.004931,7014.82,11742.59,4727.77,23711869.69,0.4026,1.7431,24070,9691,35.0,-12.0,49.37,0.459,6.5,0.93,-0.03,4.94,3.32,1.1532,30.67,35.04,48.34,-35.35,0.0,-52.0,12
2026-06-12,TT,yfinance,30-45,464.17,465.37,454.17,458.25,1232800.0,458.0786,0.04,458.25,0.3202,0.3198,0.3207,0.0009,0.0106,0.4187,,0.4158,-0.0029,0.3524,0.3096,0.3268,0.4988,0.004433,-0.159577,0.305742,-0.077075,2029.36,12818.48,10789.12,4982937.18,0.8417,1.0917,1377,1159,460.0,-0.38,54.25,1.212,71.58,0.87,-0.41,0.31,-4.65,12.8137,456.23,464.31,427.92,7.09,1.0,47.0,10
2026-06-12,TDG,yfinance,30-45,1260.96,1265.4301,1231.01,1256.05,245800.0,1254.3369,0.14,1256.05,0.2947,0.2922,0.2972,0.005,-0.0462,0.3279,,0.3989,0.071,0.4257,0.3409,0.3384,0.4997,0.002153,-0.458575,0.982244,0.049509,-23403.3,7642.59,31045.89,-43244959.95,4.0622,8.9074,225,914,1200.0,4.46,56.56,0.895,32.1,0.65,-0.12,1.4,6.55,36.6214,1223.75,1210.11,1282.74,-2.08,0.0,53.0,24
2026-06-12,TRV,yfinance,30-45,301.27,306.37,297.01,304.46,2024500.0,303.0667,0.46,304.46,0.2596,0.2742,0.2449,-0.0293,0.0451,0.4074,,,,0.2418,0.2145,0.1872,0.5003,0.006836,-0.085348,0.17893,-0.059464,2591.71,7775.12,5183.41,6229942.72,0.6667,0.6552,1227,818,290.0,4.75,49.29,0.495,91.82,1.36,0.18,0.82,2.5,6.4796,298.89,299.14,286.69,6.2,1.0,35.0,4
2026-06-12,TRMB,yfinance,30-45,50.0,50.57,49.17,50.42,2706800.0,50.1674,0.5,50.42,0.4103,0.4249,0.3958,-0.0291,0.0924,0.5453,,0.5372,-0.0081,0.3573,0.3179,0.3446,0.5003,0.030707,-0.02075,0.032757,-0.025521,833.71,2344.22,1510.51,2694043.46,0.6444,0.1905,3003,1935,60.0,-19.0,28.33,1.373,1.19,0.92,0.84,-6.96,-9.58,1.9371,54.72,60.98,71.98,-29.95,0.0,54.0,2
2026-06-12,TFC,yfinance,30-45,50.93,51.77,50.93,51.66,9181700.0,51.4807,0.35,51.66,0.2891,0.2812,0.297,0.0158,0.039,0.4431,,0.3767,-0.0664,0.3133,0.2501,0.2357,0.5004,0.038971,-0.017695,0.032548,-0.004067,-666.67,5595.42,6262.09,-1657027.56,1.1191,1.1779,5380,6021,47.5,8.05,66.63,0.884,82.67,1.1,1.93,5.0,9.61,1.1343,48.47,48.93,46.99,9.94,1.0,35.0,4
2026-06-12,TYL,yfinance,30-45,292.91,298.9,285.86,298.84,712800.0,293.5981,1.79,298.84,0.4929,0.4559,0.5176,0.0617,0.0642,0.5303,,,,0.489,0.4287,0.3741,0.497,0.005265,-0.1596,0.22127,-0.07553,94.03,498.4,404.37,297046.96,0.8113,0.7826,106,86,330.0,-10.43,42.98,0.814,3.63,0.86,1.14,-4.24,-0.08,12.7664,310.05,322.3,413.42,-27.72,0.0,47.0,10
2026-06-12,TSN,yfinance,30-45,56.13,57.92,56.08,57.43,4470400.0,57.2732,0.27,57.43,0.282,0.2871,0.2742,-0.0129,-0.0713,0.4133,,,,0.3678,0.3533,0.3136,0.5386,0.037478,-0.020017,0.038387,-0.005748,6027.23,8730.58,2703.35,15082344.7,0.3096,1.3832,7063,2187,60.0,-4.48,28.27,0.382,42.6,1.22,3.22,-2.21,-13.12,1.9043,61.01,63.31,58.46,-1.76,1.0,52.0,5
2026-06-12,USB,yfinance,30-45,58.32,59.29,58.08,58.94,9179700.0,58.7894,0.26,58.94,0.3036,0.2493,0.3382,0.0889,0.0473,0.3709,0.3315,0.29,-0.0809,0.3389,0.2563,0.2297,0.5379,0.046223,-0.022536,0.053634,-0.009977,3637.03,11322.16,7685.13,7180916.59,0.6788,0.1434,7051,4786,55.0,6.68,67.34,0.999,94.09,1.12,2.27,5.84,10.33,1.2757,55.01,55.32,51.84,13.7,1.0,34.0,18
2026-06-12,UBER,yfinance,30-45,70.02,70.23,67.4,68.85,19652000.0,68.2706,0.85,68.85,0.3397,0.3365,0.3425,0.006,0.0573,0.4156,0.3736,0.5003,0.0847,0.3568,0.2824,0.3398,0.5068,0.030263,-0.025468,0.055051,-0.015086,-49765.02,81217.83,130982.85,-121044441.42,1.6127,0.3331,56615,91305,72.5,-5.3,40.11,1.12,0.76,0.95,-1.01,-2.63,-7.82,2.0857,71.7,73.5,82.52,-16.57,0.0,54.0,23
2026-06-12,UDR,yfinance,30-45,39.2,39.54,39.19,39.4,3194900.0,39.4006,-0.0,39.4,0.2613,0.201,0.3216,0.1206,0.0396,0.355,,,,0.2366,0.2217,0.2136,0.4821,0.05971,-0.01103,0.02481,-0.00492,1090.98,2499.89,1408.91,2235680.9,0.5636,0.1783,2697,1520,35.0,11.17,61.68,0.712,91.41,0.57,0.74,0.51,5.52,0.7557,38.05,36.58,35.86,9.87,1.0,47.0,2
2026-06-12,ULTA,yfinance,30-45,480.87,482.1,465.31,467.74,699800.0,468.1545,-0.09,467.74,0.3397,0.3356,0.3438,0.0082,-0.0004,0.4392,0.4119,,,0.3491,0.3401,0.2981,0.4999,0.004007,-0.164365,0.338049,-0.15075,-149.03,20355.91,20504.94,-397499.48,1.0073,0.5959,2322,2339,470.0,-0.48,31.16,0.86,4.05,0.77,-1.82,0.14,-6.13,15.8414,488.62,516.21,564.93,-17.2,0.0,76.0,44
2026-06-12,UNP,yfinance,30-45,269.97,273.74,267.75,272.7,1927100.0,272.1112,0.22,272.7,0.264,0.2653,0.2627,-0.0026,-0.0264,0.3644,0.3654,0.3542,-0.0102,0.2263,0.2904,0.2629,0.5002,0.008646,-0.079986,0.196527,-0.035189,17089.94,44132.93,27042.99,36256326.73,0.6128,1.148,6864,4206,270.0,0.99,56.86,0.974,92.11,0.62,1.65,0.14,1.77,7.0304,267.82,261.5,238.93,14.13,1.0,41.0,20
2026-06-12,UAL,yfinance,30-45,114.01,116.51,111.83,115.52,5367500.0,114.699,0.72,115.52,0.5691,0.5662,0.5718,0.0056,-0.1145,0.5673,0.6079,0.5659,-0.0014,0.699,0.6836,0.5817,0.5051,0.012229,-0.077591,0.102008,0.004615,9514.23,25176.0,15661.77,34017555.62,0.6221,0.4558,15427,9597,100.0,13.43,65.46,1.291,95.42,0.92,2.58,9.26,20.31,5.485,105.14,98.84,101.99,13.27,0.0,-52.0,39
2026-06-12,UPS,yfinance,30-45,109.97,110.46,107.25,108.1,3713300.0,107.9616,0.13,108.1,0.3044,0.2888,0.3189,0.0301,-0.0169,0.3837,0.357,0.4009,0.0172,0.3916,0.3213,0.3541,0.4917,0.023348,-0.040972,0.095846,-0.017647,20271.69,72639.76,52368.07,39492508.11,0.7209,0.3761,26624,19194,105.0,2.87,65.3,1.037,77.99,0.67,-0.51,-0.41,11.69,3.0707,104.43,102.27,96.47,12.06,1.0,46.0,27
2026-06-12,URI,yfinance,30-45,1084.42,1087.3199,1063.15,1074.24,450500.0,1076.0911,-0.17,1074.24,0.4018,0.4054,0.3983,-0.0071,0.0739,0.4228,0.4698,,,0.3998,0.3279,0.506,0.5001,0.001596,-0.444548,0.799777,0.011054,-3075.76,7385.5,10461.26,-8971697.98,1.4165,3.4474,401,568,1010.0,5.98,77.02,1.82,95.16,0.89,0.54,0.61,10.41,33.825,1007.73,923.37,879.39,22.16,1.0,40.0,54
2026-06-12,UNH,yfinance,30-45,409.01,409.89,404.81,408.52,7264400.0,407.5156,0.25,408.52,0.348,0.3167,0.3719,0.0552,0.0788,0.4199,0.3923,0.3863,-0.0336,0.2863,0.2692,0.3323,0.4969,0.004359,-0.153035,0.294196,-0.094132,323701.16,611741.86,288040.7,903260568.52,0.4709,0.078,84092,39595,340.0,16.77,63.89,0.65,97.51,1.02,0.73,2.27,2.36,9.7586,391.2,363.73,329.0,24.17,1.0,34.0,30
2026-06-12,UHS,yfinance,30-45,146.3,147.8,145.24,146.42,677200.0,146.7528,-0.23,146.42,0.3526,0.347,0.3582,0.0112,0.0958,0.4658,,,,0.279,0.2568,0.3255,0.4984,0.012909,-0.059724,0.103739,-0.050167,824.73,2584.88,1760.15,2174676.69,0.6809,1.8193,934,636,145.0,0.97,33.36,1.081,4.02,0.55,0.25,1.0,-14.09,4.8246,152.04,165.88,198.13,-26.1,0.0,45.0,6
2026-06-12,VLO,yfinance,30-45,251.78,262.33,251.0,258.67,2202700.0,259.3951,-0.28,258.67,0.4169,0.416,0.4178,0.0018,0.0685,0.4693,0.4591,,,0.2632,0.3484,0.4001,0.5086,0.006186,-0.108161,0.191581,-0.032351,40802.89,48472.57,7669.68,129691416.22,0.1582,1.1095,11711,1853,240.0,7.22,61.65,0.553,97.89,0.77,1.2,1.11,6.18,9.145,252.58,244.93,197.39,31.05,1.0,48.0,23
2026-06-12,VEEV,yfinance,30-45,162.5,163.77,156.22,159.54,1907300.0,158.7351,0.51,159.54,0.4471,0.4133,0.4742,0.0609,-0.0532,0.5276,,,,0.5294,0.5003,0.4576,0.5172,0.010415,-0.084867,0.120133,-0.037374,10966.9,16038.13,5071.23,34136078.21,0.3162,1.3504,6050,1913,160.0,-0.29,49.49,0.949,5.24,0.7,-1.24,-7.57,2.11,8.9786,167.32,165.19,220.48,-27.64,0.0,82.0,9
2026-06-12,VTR,yfinance,30-45,84.56,85.02,83.94,84.6,2976900.0,84.4732,0.15,84.6,0.2264,0.1883,0.2645,0.0762,-0.0862,0.3799,,0.3267,-0.0532,0.3986,0.3126,0.255,0.4898,0.035709,-0.030482,0.067127,-0.035091,626.16,2430.52,1804.36,1015208.46,0.7424,0.3509,951,706,85.0,-0.47,41.39,0.734,80.56,0.78,0.85,3.15,-5.96,2.4793,84.61,85.24,78.41,7.89,1.0,-46.0,6
2026-06-12,VLTO,yfinance,30-45,83.05,84.05,82.175,83.36,1580300.0,83.45,-0.11,83.36,0.2947,0.3239,0.2654,-0.0585,0.0361,0.4712,,,,0.319,0.2586,0.2311,0.5089,0.025833,-0.028607,0.057587,-0.040887,418.26,669.57,251.31,988430.36,0.3753,0.7736,373,140,80.0,4.03,40.11,0.848,4.17,0.66,0.87,-3.13,-2.24,2.3939,84.72,87.09,96.14,-13.29,0.0,41.0,2
2026-06-12,VRSN,yfinance,30-45,280.02,281.74,278.61,279.89,513900.0,280.1993,-0.11,279.89,0.3035,0.3135,0.2934,-0.0201,-0.0286,0.4539,,0.4211,-0.0328,0.347,0.3321,0.3202,0.5,0.006292,-0.090125,0.165536,-0.060564,0.0,2183.57,2183.57,0.0,1.0,0.024,443,443,290.0,-3.61,27.67,0.688,69.61,0.64,0.11,-5.1,-4.2,8.4093,295.08,282.37,257.36,8.75,1.0,41.0,6
2026-06-12,VRSK,yfinance,30-45,181.0,184.5,177.83,183.8,2199600.0,182.541,0.69,183.8,0.3733,0.3564,0.3901,0.0337,0.0604,0.4703,,,,0.3326,0.3129,0.3688,0.4984,0.010312,-0.081218,0.133212,-0.036188,-1633.83,2511.71,4145.54,-4296317.65,1.6505,1.875,721,1190,180.0,2.07,69.87,0.695,17.43,1.12,0.99,1.14,17.19,6.0029,176.13,175.7,209.24,-12.16,0.0,47.0,10
2026-06-12,VZ,yfinance,30-45,47.41,48.21,47.0,48.11,21954500.0,47.9434,0.35,48.11,0.2839,0.2102,0.3354,0.1252,0.0402,0.3914,0.3663,,,0.318,0.2437,0.2164,0.5254,0.05504,-0.017647,0.039261,-0.003276,-12724.11,108189.4,120913.51,-25246661.61,1.1176,0.2291,84925,94913,47.0,2.31,48.36,0.22,81.32,0.97,2.49,6.04,2.23,1.1693,47.18,47.07,43.46,10.7,1.0,42.0,17
2026-06-12,VRTX,yfinance,30-45,440.02,447.7,440.02,444.93,924200.0,444.8926,0.01,444.93,0.2852,0.2863,0.284,-0.0023,0.0204,0.4053,0.3917,,,0.3173,0.2648,0.2413,0.4991,0.004437,-0.130309,0.302604,-0.070812,4962.73,27492.68,22529.95,12546647.81,0.8195,0.9189,3130,2565,450.0,-1.14,56.18,0.31,59.1,0.71,-0.02,-0.43,-1.22,11.1921,438.49,436.75,438.43,1.48,0.0,52.0,26
2026-06-12,VRT,yfinance,30-45,303.48,305.19,295.1,302.87,4948400.0,300.4687,0.8,302.87,0.6784,0.6503,0.7053,0.055,0.114,0.6871,0.7134,0.7258,0.0387,0.6209,0.5644,0.6111,0.501,0.00377,-0.222473,0.255101,-0.075085,-51337.42,50756.44,102093.86,-225254868.01,2.0114,1.2637,14677,29522,320.0,-5.66,38.73,2.037,72.36,0.8,1.68,0.79,-19.5,18.4336,317.95,317.56,220.16,37.57,1.0,47.0,43
2026-06-12,VTRS,yfinance,30-45,16.47,16.63,16.33,16.48,6231300.0,16.4292,0.31,16.48,0.2748,0.2684,0.2875,0.0191,-0.0501,0.4149,,,,0.3185,0.3249,0.3355,0.5555,0.14715,-0.006325,0.012217,-0.00315,-3890.14,5063.51,8953.65,-8911126.58,1.7683,0.1598,12670,22404,15.0,8.98,47.4,0.901,91.15,0.64,1.04,3.78,-3.82,0.3986,16.14,15.37,12.67,30.07,1.0,55.0,3
2026-06-12,VICI,yfinance,30-45,28.15,28.53,28.12,28.52,10886500.0,28.4144,0.37,28.52,0.3271,,0.3271,,0.1303,0.5679,,,,0.2537,0.1968,0.1982,0.6639,0.066875,-0.015117,0.019942,-0.010542,1112.93,2121.42,1008.49,3873983.97,0.4754,0.8462,3900,1854,27.5,3.58,50.23,0.676,32.97,1.31,1.53,2.37,2.3,0.526,28.1,28.27,28.82,-1.04,0.0,47.0,1
2026-06-12,V,yfinance,30-45,321.76,325.93,319.8,322.39,5543200.0,322.8587,-0.15,322.39,0.2266,0.2268,0.2264,-0.0004,0.0303,0.376,0.347,0.2874,-0.0886,0.2414,0.1963,0.2438,0.5,0.006883,-0.072354,0.1959,-0.062285,17269.43,143249.04,125979.61,38912473.0,0.8794,1.0688,20024,17610,320.0,0.74,43.68,0.765,37.35,0.7,1.05,-0.36,-0.04,7.3593,324.49,318.71,328.34,-1.81,0.0,46.0,20
2026-06-12,VST,yfinance,30-45,148.0,150.5,147.0,148.02,4567800.0,148.395,-0.25,148.02,0.5193,0.499,0.538,0.039,-0.018,0.5957,0.5683,0.5728,-0.0229,0.5028,0.5373,0.5231,0.5062,0.008668,-0.078049,0.108178,-0.030172,34940.6,91051.04,56110.44,137852026.62,0.6163,0.4151,47943,29545,150.0,-1.34,41.83,1.405,16.11,0.9,1.12,-0.5,4.31,6.7153,150.04,153.71,170.64,-13.26,0.0,55.0,23
2026-06-12,VMC,yfinance,30-45,284.78,288.63,280.94,286.47,915100.0,285.9082,0.2,286.47,0.2661,0.2647,0.2674,0.0027,-0.0695,0.4119,,0.3895,-0.0224,0.3668,0.3356,0.2875,0.4989,0.007021,-0.07971,0.167759,-0.081279,-1820.72,2500.62,4321.34,-4516268.3,1.7281,0.0621,434,750,270.0,5.75,67.97,1.06,44.13,0.74,2.24,1.81,4.34,8.2907,274.14,282.92,290.27,-1.31,0.0,48.0,6
2026-06-12,WRB,yfinance,30-45,67.2,68.29,66.84,68.27,1799500.0,67.8774,0.58,68.27,0.2313,0.204,0.2532,0.0492,-0.0386,0.4399,,,,0.2556,0.2699,0.2228,0.5189,0.038335,-0.026078,0.051241,-0.032208,1561.59,1992.19,430.6,3096171.48,0.2161,0.5538,1115,241,64.0,6.25,52.69,0.311,34.81,0.75,1.08,-0.44,3.39,1.6186,66.75,66.59,69.84,-2.25,0.0,38.0,9
2026-06-12,GWW,yfinance,30-45,1320.54,1329.76,1304.98,1315.87,191100.0,1315.3216,0.04,1315.87,0.2443,0.2445,0.2441,-0.0004,0.0936,0.3666,,,,0.1458,0.1507,0.2185,0.499,0.001683,-0.334206,0.73999,0.129575,47995.85,86083.63,38087.78,108145170.71,0.4425,0.22,2954,1307,1100.0,16.41,75.69,1.052,96.64,0.74,0.15,1.22,2.47,24.4879,1272.84,1209.54,1067.42,23.28,1.0,53.0,10
2026-06-12,WAB,yfinance,30-45,264.69,265.25,261.24,265.2,622600.0,263.7113,0.56,265.2,0.2773,0.2643,0.2903,0.026,-0.0013,0.3851,,,,0.333,0.2786,0.3041,0.4996,0.008292,-0.078464,0.166388,-0.016556,985.58,3417.46,2431.88,2239147.25,0.7116,1.2619,586,417,230.0,13.27,59.02,0.942,93.68,0.7,1.19,1.84,-1.45,6.6864,260.43,262.59,229.1,15.76,1.0,41.0,4
2026-06-12,WMT,yfinance,30-45,120.59,121.61,119.53,121.04,14753500.0,120.4099,0.52,121.04,0.2578,0.2509,0.2641,0.0132,-0.0902,0.3373,0.3138,0.391,0.0537,0.2175,0.348,0.2746,0.5056,0.021243,-0.033399,0.092754,-0.013524,10805.71,191813.84,181008.13,21247884.49,0.9437,0.2528,61632,58160,120.0,0.86,52.14,0.599,67.69,0.55,0.45,1.82,-8.62,2.7036,121.26,125.48,115.58,4.72,1.0,69.0,25
2026-06-12,DIS,yfinance,30-45,101.06,101.77,99.54,100.04,8253800.0,100.244,-0.2,100.04,0.2673,0.2537,0.2775,0.0238,0.0716,0.3703,0.3102,0.4073,0.037,0.1789,0.1957,0.2624,0.5095,0.02419,-0.028488,0.07558,-0.017118,78317.26,142610.05,64292.79,164889179.3,0.4508,0.9041,58907,26557,100.0,0.04,38.14,1.394,24.78,1.0,-0.3,0.33,-5.1,1.9693,101.62,102.35,107.17,-6.65,0.0,54.0,21
2026-06-12,WBD,yfinance,30-45,26.78,27.04,26.52,26.98,16096800.0,26.8326,0.55,26.98,0.3817,0.3213,0.4219,0.1006,0.2128,0.6214,0.4745,0.4807,-0.1407,0.2227,0.1689,0.1197,0.522,0.072283,-0.016695,0.024541,-0.015966,-53132.43,73971.64,127104.07,-142217197.24,1.7183,3.9268,140587,241568,28.0,-3.78,49.15,1.55,84.96,0.77,0.45,2.82,-0.52,0.415,26.93,27.11,24.86,8.53,1.0,55.0,10
2026-06-12,WM,yfinance,30-45,218.75,220.52,218.03,219.45,3062100.0,219.4363,0.01,219.45,0.2407,0.25,0.2314,-0.0186,0.0261,0.3976,,,,0.2663,0.2146,0.2071,0.5004,0.009104,-0.055129,0.117471,-0.027418,5226.13,16270.26,11044.13,13089683.38,0.6788,0.4395,3711,2519,220.0,-0.25,53.44,0.457,50.03,1.37,0.3,-0.43,0.72,4.405,217.29,222.0,219.68,-0.1,1.0,45.0,2
2026-06-12,WAT,yfinance,30-45,359.82,365.0,354.78,355.53,780900.0,357.1119,-0.44,355.53,0.3722,0.3853,0.3558,-0.0295,-0.0049,0.4437,,0.449,0.0053,0.2642,0.3771,0.45,0.4798,0.005386,-0.147608,0.254,-0.064651,2124.09,2301.1,177.01,5322198.77,0.0769,1.3333,338,26,350.0,1.56,56.09,1.202,57.71,0.83,-1.17,-2.69,6.7,13.3379,356.75,336.78,343.61,3.47,0.0,47.0,9
2026-06-12,WEC,yfinance,30-45,113.38,114.42,112.62,113.44,1903500.0,113.4089,0.03,113.44,0.1913,0.184,0.1987,0.0147,-0.0118,0.3991,,0.3415,-0.0576,0.2163,0.2031,0.182,0.4969,0.019648,-0.027764,0.06274,-0.023932,4091.0,4591.63,500.63,9120396.76,0.109,0.1538,1816,198,110.0,3.03,50.1,0.47,76.27,0.84,0.33,0.43,1.61,2.1093,111.66,113.24,110.24,2.9,1.0,47.0,2
2026-06-12,WFC,yfinance,30-45,82.93,84.1,82.62,83.73,10524600.0,83.571,0.19,83.73,0.3203,0.3073,0.3333,0.026,0.1092,0.3505,0.3578,0.4003,0.0498,0.2548,0.2111,0.2774,0.4976,0.026966,-0.029833,0.067485,-0.006473,-18084.6,77707.48,95792.08,-39855828.32,1.2327,0.2917,41104,50670,80.0,4.45,75.4,0.93,52.61,0.69,1.61,2.18,13.47,1.9229,78.41,79.38,83.4,0.4,0.0,32.0,26
2026-06-12,WELL,yfinance,30-45,212.22,214.92,211.95,214.23,2264100.0,213.5844,0.3,214.23,0.2737,0.2626,0.2849,0.0223,-0.0633,0.4379,,,,0.4073,0.337,0.2823,0.4998,0.009179,-0.068946,0.132075,-0.05135,-539.22,3298.51,3837.73,-1370523.57,1.1635,2.1667,783,911,210.0,1.97,48.35,0.78,91.77,0.58,1.69,3.53,-1.62,6.2664,209.31,209.85,192.75,11.14,1.0,45.0,4
2026-06-12,WST,yfinance,30-45,333.27,333.4,327.43,328.82,465300.0,328.971,-0.05,328.82,0.3222,0.3159,0.3286,0.0127,0.0597,0.418,,,,0.3049,0.2625,0.3584,0.4995,0.005758,-0.107458,0.205628,-0.056311,504.28,616.34,112.06,1330389.28,0.1818,0.3704,99,18,310.0,5.72,60.61,1.182,95.34,0.69,-0.46,4.55,9.54,8.7257,317.19,299.37,269.65,21.94,1.0,41.0,6
