date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-15,OMC,yfinance,30-45,76.47,77.225,75.94,76.51,2889989.0,76.6244,-0.15,76.51,0.335,0.3516,0.3183,-0.0333,0.0442,0.4533,,,,0.236,0.2908,0.2429,0.503,0.024981,-0.028584,0.048797,-0.018006,-384.59,3661.68,4046.27,-1012143.14,1.105,0.4965,2504,2767,75.0,1.97,59.83,0.659,58.44,0.9,-0.22,3.01,9.17,2.1125,73.92,74.85,75.06,1.93,0.0,36.0,6
2026-06-15,ON,yfinance,30-45,123.49,126.155,121.28,125.9,9753973.0,124.2401,1.34,125.9,0.7708,0.7525,0.7897,0.0372,-0.0332,0.7694,0.7835,,,0.964,0.804,0.6972,0.5,0.009696,-0.126749,0.122332,-0.010542,-12252.12,21015.5,33267.62,-50183740.0,1.583,0.0718,13674,21646,115.0,8.66,49.17,1.977,90.98,0.84,7.8,4.14,11.31,8.5982,119.35,102.46,67.49,86.55,1.0,49.0,79
2026-06-15,OKE,yfinance,30-45,87.42,88.965,86.1378,87.45,2953026.0,88.0861,-0.72,87.45,0.2767,0.2944,0.2589,-0.0355,-0.0739,0.4128,,0.4266,0.0138,0.3235,0.3506,0.3144,0.4999,0.024912,-0.031853,0.053659,0.005182,-266.72,24671.64,24938.36,-612027.57,1.0108,0.5631,12950,13090,85.0,2.8,43.0,0.714,76.07,0.84,-3.47,-0.79,-5.28,2.6673,89.34,87.84,77.61,12.68,1.0,-48.0,4
2026-06-15,ORCL,yfinance,30-45,187.39,195.32,186.2134,192.64,19812025.0,192.2576,0.2,192.64,0.5336,0.536,0.5313,-0.0047,-0.3071,0.6145,0.5943,0.6356,0.0211,0.741,0.8407,0.668,0.5049,0.006284,-0.099731,0.131842,-0.034611,69656.93,339334.43,269677.5,290527376.83,0.7947,0.3159,145512,115642,190.0,1.37,49.85,1.655,29.85,0.76,4.62,-9.05,-0.16,16.2057,205.22,185.88,204.7,-5.89,0.0,86.0,41
2026-06-15,OTIS,yfinance,30-45,71.76,72.59,71.55,71.81,2236424.0,72.052,-0.34,71.81,0.2444,0.245,0.2438,-0.0012,0.0511,0.3523,,,,0.2165,0.1933,0.2107,0.5013,0.037495,-0.019714,0.045462,-0.015048,1144.63,1861.96,717.33,2131102.5,0.3853,0.3206,963,371,70.0,2.52,45.99,0.896,8.31,0.66,1.5,3.13,1.13,1.3239,70.87,74.69,84.2,-14.71,0.0,37.0,4
2026-06-15,PCAR,yfinance,30-45,120.175,121.84,119.74,120.69,2691452.0,120.9965,-0.25,120.69,0.3054,0.2676,0.3306,0.063,-0.0263,0.4242,,0.4025,-0.0217,0.3883,0.3317,0.3105,0.5424,0.022659,-0.058629,0.101918,-0.0471,-12013.92,4742.86,16756.78,-23828261.18,3.5331,0.5907,1437,5077,115.0,4.71,65.26,0.992,79.34,0.89,1.83,1.9,9.4,3.435,113.93,117.55,110.66,9.06,1.0,36.0,5
2026-06-15,PKG,yfinance,30-45,230.6,233.13,229.44,229.96,435058.0,231.2305,-0.55,229.96,0.31,0.3247,0.288,-0.0367,-0.0456,0.418,,,,0.3967,0.3556,0.3283,0.542,0.008315,-0.077185,0.133893,0.004626,3385.77,5461.2,2075.43,9597150.64,0.38,0.3361,1242,472,220.0,4.33,63.92,0.835,78.38,0.63,1.42,5.49,9.15,6.4589,218.36,215.1,211.23,8.87,1.0,37.0,5
2026-06-15,PLTR,yfinance,30-45,129.985,134.98,129.7,134.71,37284115.0,133.062,1.24,134.71,0.4729,0.484,0.4615,-0.0225,-0.1568,0.5482,0.5506,0.6474,0.0992,0.5545,0.6297,0.5808,0.4977,0.010918,-0.065839,0.100113,-0.020107,86504.05,371358.57,284854.52,292725903.64,0.7671,0.3355,187435,143774,140.0,-3.93,48.74,1.515,8.49,0.97,5.25,-1.29,0.54,7.7012,138.78,139.36,160.31,-15.97,0.0,49.0,53
2026-06-15,PANW,yfinance,30-45,280.55,285.12,274.33,284.54,7240954.0,282.3698,0.77,284.54,0.4594,0.4676,0.4513,-0.0163,-0.1292,0.5494,0.5628,0.5843,0.0349,0.4979,0.5886,0.5375,0.5007,0.004419,-0.119938,0.177199,-0.049412,4443.57,115933.59,111490.02,17694671.91,0.9617,0.5023,32404,31162,220.0,22.68,61.18,0.942,89.96,0.77,1.76,6.84,17.18,15.0071,267.78,217.7,194.75,46.11,1.0,64.0,26
2026-06-15,PSKY,yfinance,30-45,10.83,10.97,10.37,10.49,9920205.0,10.5156,-0.24,10.49,0.5728,0.5956,0.5387,-0.0569,0.2464,0.7465,0.7062,0.6153,-0.1312,0.3521,0.3264,0.44,0.533,0.130326,-0.00802,0.008866,-0.003397,492.9,7294.45,6801.55,1921685.13,0.9324,0.8507,50864,47427,11.0,-4.86,52.95,1.442,16.26,1.32,0.67,1.45,6.58,0.4843,10.38,10.66,12.94,-18.93,0.0,49.0,10
2026-06-15,PH,yfinance,30-45,923.27,932.99,918.34,918.86,501260.0,925.8279,-0.75,918.86,0.2784,0.2927,0.2641,-0.0286,0.0166,0.3279,,0.4069,0.079,0.2917,0.2618,0.3064,0.5016,0.002966,-0.315243,0.647248,0.092131,-22487.76,7086.9,29574.66,-41388835.8,4.1731,1.619,283,1181,870.0,5.32,62.7,1.138,72.78,0.62,1.7,4.04,6.51,23.64,868.91,906.14,870.47,5.56,1.0,52.0,16
2026-06-15,PAYX,yfinance,30-45,102.965,103.3,100.25,100.9,3353330.0,101.299,-0.39,100.9,0.3694,0.3704,0.3684,-0.002,0.0559,0.481,,,,0.2396,0.3135,0.2968,0.4982,0.01742,-0.042292,0.06412,-0.013228,6439.56,10981.49,4541.93,18252448.78,0.4136,0.8391,6192,2561,100.0,0.89,64.06,,26.01,1.12,0.27,2.0,10.23,3.0007,97.98,93.44,105.17,-4.06,0.0,9.0,4
2026-06-15,PYPL,yfinance,30-45,42.358,43.34,42.1,42.49,22533304.0,42.8617,-0.87,42.49,0.3286,0.3382,0.319,-0.0192,0.0652,0.4592,0.4195,,,0.3421,0.2634,0.3245,0.5015,0.043162,-0.014578,0.028254,-0.004832,13675.0,55300.03,41625.03,37394699.05,0.7527,0.1935,70966,53417,45.0,-5.91,41.45,1.336,9.44,1.5,2.31,2.98,-4.01,1.2392,43.08,45.89,54.94,-22.66,0.0,43.0,14
2026-06-15,PNR,yfinance,30-45,75.0,76.51,74.13,74.21,894554.0,74.9894,-1.04,74.21,0.3144,0.3553,0.2734,-0.0819,0.0369,0.4535,,0.4749,0.0214,0.3072,0.2775,0.353,0.5007,0.031813,-0.034154,0.056308,-0.015717,-1356.03,420.48,1776.51,-2875947.7,4.225,1.2909,240,1014,80.0,-7.8,52.51,1.046,8.33,0.39,0.56,2.05,2.11,1.8407,72.79,79.58,97.02,-23.51,0.0,36.0,6
2026-06-15,PEP,yfinance,30-45,143.02,146.77,142.88,146.25,8935493.0,145.4505,0.55,146.25,0.2722,0.2787,0.2658,-0.0129,0.0745,0.4166,0.395,0.3623,-0.0543,0.1243,0.1977,0.2015,0.5008,0.013233,-0.037255,0.084782,-0.030673,-175.48,58414.1,58589.58,-454100.4,1.003,0.6759,20638,20700,150.0,-2.56,55.54,0.359,52.42,1.02,1.37,3.96,-0.89,2.9188,144.22,149.62,147.44,-0.81,1.0,24.0,8
2026-06-15,PFE,yfinance,30-45,26.25,26.42,25.975,26.0,26605240.0,26.192,-0.73,26.0,0.2104,0.2147,0.2046,-0.0101,0.0417,0.3576,0.4026,0.3924,0.0348,0.1886,0.1687,0.1867,0.5334,0.088928,-0.006964,0.015391,-0.002034,7967.69,32275.32,24307.63,18381177.36,0.7531,1.4051,53689,40435,26.0,0.0,52.19,0.295,64.89,0.79,-0.8,1.48,2.65,0.4946,25.83,26.14,25.19,3.22,1.0,44.0,7
2026-06-15,PCG,yfinance,30-45,16.71,16.97,16.41,16.58,21600983.0,16.5809,-0.01,16.58,0.4087,0.3624,0.4434,0.081,0.1423,0.55,0.5346,0.5184,-0.0316,0.3028,0.2664,0.2753,0.4904,0.125034,-0.009366,0.013949,-0.000505,1067.24,4035.55,2968.31,2524623.34,0.7355,0.8608,11741,8636,17.0,-2.53,52.6,0.272,59.78,1.2,-2.18,0.61,2.79,0.4014,16.53,16.78,16.35,1.41,1.0,-53.0,14
2026-06-15,PM,yfinance,30-45,182.0,183.905,180.64,181.81,2896140.0,182.5941,-0.43,181.81,0.3081,0.287,0.3265,0.0395,0.0437,0.4569,0.4221,0.3587,-0.0982,0.2351,0.2644,0.3267,0.4835,0.011071,-0.069612,0.128071,-0.036011,-6345.59,22172.94,28518.53,-15242750.41,1.2862,0.9467,6059,7793,180.0,1.0,50.4,0.408,79.94,0.69,-1.35,3.27,-4.11,4.8471,181.43,172.83,164.44,10.56,1.0,37.0,15
2026-06-15,PSX,yfinance,30-45,173.59,174.5,171.02,173.26,1999048.0,172.9934,0.15,173.26,0.3479,0.3479,0.3479,0.0,0.0505,0.4454,0.4401,0.4318,-0.0136,0.2751,0.2974,0.3437,0.4993,0.011332,-0.064986,0.124696,-0.041577,1102.17,10746.15,9643.98,2802882.46,0.8974,0.9112,3159,2835,175.0,-1.0,49.05,0.674,81.15,0.94,-3.45,-5.54,-0.95,5.7893,179.2,171.7,149.09,16.21,1.0,39.0,16
2026-06-15,PNW,yfinance,30-45,102.98,103.73,102.15,103.27,602893.0,103.3409,-0.07,103.27,0.1961,0.2,0.1923,-0.0077,-0.0083,0.3107,,,,0.1905,0.2044,0.1807,0.502,0.027836,-0.023593,0.063257,-0.02765,697.62,2125.53,1427.91,1218276.19,0.6718,0.7831,716,481,95.0,8.01,51.34,0.438,98.7,0.5,-0.16,1.95,4.95,2.1686,101.48,101.35,93.24,10.76,1.0,-42.0,2
2026-06-15,PNC,yfinance,30-45,238.77,239.83,229.75,230.56,2703280.0,232.3034,-0.75,230.56,0.2651,0.2494,0.2808,0.0314,0.0165,0.3849,0.3564,0.3428,-0.0421,0.3155,0.2486,0.2214,0.495,0.009254,-0.068749,0.152767,-0.022693,3217.18,8731.64,5514.46,7463918.88,0.6315,1.2387,1775,1121,220.0,4.58,61.07,0.918,86.22,1.44,-2.99,1.51,8.33,5.0914,223.44,221.12,206.79,11.49,1.0,30.0,12
2026-06-15,POOL,yfinance,30-45,196.0,198.525,190.22,191.03,970928.0,193.7751,-1.42,191.03,0.3942,0.43,0.3584,-0.0716,0.065,0.5131,,,,0.3992,0.3292,0.3573,0.5061,0.008346,-0.080461,0.11492,-0.02089,-258.88,6639.54,6898.42,-821782.41,1.039,1.2069,2180,2265,200.0,-4.7,60.25,1.089,11.05,1.09,-2.04,5.57,8.94,6.8518,184.68,197.84,240.26,-20.49,0.0,38.0,8
2026-06-15,PPG,yfinance,30-45,123.17,124.175,121.315,121.53,1139952.0,122.3379,-0.66,121.53,0.3081,0.3326,0.2818,-0.0508,0.0088,0.385,0.3758,0.4267,0.0417,0.3583,0.2993,0.3714,0.509,0.020751,-0.050843,0.105301,0.007962,5176.5,5489.11,312.61,10447946.25,0.057,0.1146,1791,102,75.0,38.29,72.23,1.062,77.14,0.6,1.84,7.66,18.4,3.5089,111.83,109.52,106.55,14.06,1.0,43.0,29
2026-06-15,PPL,yfinance,30-45,35.65,36.345,35.38,36.17,8008039.0,36.1315,0.11,36.17,0.1963,0.1971,0.1955,-0.0016,0.0244,0.3372,,,,0.1254,0.1719,0.1846,0.4982,0.083912,-0.009619,0.023342,-0.006292,5228.8,6542.86,1314.06,8582875.51,0.2008,0.0354,5960,1197,34.0,6.0,53.64,0.596,53.02,0.88,0.89,3.14,4.53,0.6494,35.28,36.74,36.01,0.44,1.0,45.0,4
2026-06-15,PFG,yfinance,30-45,111.49,112.065,110.05,110.59,880135.0,111.1369,-0.49,110.59,0.2179,0.172,0.2409,0.0689,0.0251,0.3113,,,,0.2193,0.1928,0.1931,0.5589,0.03463,-0.04028,0.09217,0.0001,-5306.84,4015.06,9321.9,-7744636.5,2.3217,16.7941,948,2201,105.0,5.05,72.15,0.896,98.61,0.82,-0.48,5.29,10.88,1.9655,104.57,99.87,88.81,24.52,1.0,42.0,3
2026-06-15,PG,yfinance,30-45,148.76,151.49,148.78,150.46,6788811.0,150.433,0.02,150.46,0.2352,0.2343,0.2361,0.0018,-0.0103,0.3491,0.3135,0.3258,-0.0233,0.2362,0.2455,0.2166,0.5003,0.01706,-0.04053,0.104817,-0.001263,11547.62,124061.56,112513.94,22507266.26,0.9069,0.0519,32123,29133,145.0,3.63,63.65,0.385,48.21,0.81,0.57,3.69,6.28,3.2643,144.69,144.5,147.4,2.08,0.0,44.0,20
2026-06-15,PGR,yfinance,30-45,201.29,205.38,201.035,203.5,1752934.0,203.7813,-0.14,203.5,0.2944,0.2977,0.2906,-0.0071,0.031,0.4097,0.3819,0.4064,-0.0033,0.3033,0.2634,0.2335,0.5152,0.009201,-0.057604,0.124543,-0.034164,4797.21,7312.04,2514.83,13199758.88,0.3439,1.9328,1919,660,200.0,1.72,55.92,0.27,21.43,0.55,0.19,1.62,1.89,5.3232,199.22,199.42,209.06,-2.66,0.0,30.0,13
2026-06-15,PLD,yfinance,30-45,149.24,150.175,148.25,148.5,2484345.0,148.847,-0.23,148.5,0.2469,0.2147,0.2683,0.0536,0.0277,0.3799,,0.2977,-0.0822,0.2081,0.2192,0.2113,0.5398,0.018183,-0.053642,0.104804,-0.042538,733.78,5657.77,4923.99,1466933.49,0.8703,0.0188,1411,1228,145.0,2.36,53.13,1.334,99.49,0.7,-0.16,4.01,5.67,3.0804,144.63,142.23,129.48,14.69,1.0,31.0,5
2026-06-15,PRU,yfinance,30-45,109.0,109.655,108.58,108.69,1594555.0,109.1672,-0.44,108.69,0.2369,0.2485,0.2135,-0.035,0.0303,0.3845,,0.3547,-0.0298,0.223,0.2066,0.2287,0.5662,0.019796,-0.029908,0.059516,-0.008384,1108.5,4408.27,3299.77,2917009.18,0.7485,0.8673,1885,1411,100.0,8.0,68.86,0.855,72.31,0.9,0.18,4.79,8.09,2.0375,103.12,99.68,101.63,6.95,0.0,44.0,3
2026-06-15,PEG,yfinance,30-45,79.63,80.825,79.3501,80.15,1415793.0,80.4271,-0.34,80.15,0.2191,0.2016,0.2307,0.0291,0.0229,0.2984,,0.3597,0.0613,0.2118,0.1962,0.2147,0.456,0.039326,-0.021268,0.053189,-0.003316,2114.52,2374.73,260.21,3059101.08,0.1096,1.859,940,103,80.0,0.19,53.18,0.533,38.07,0.53,0.56,4.0,5.77,1.5283,78.08,78.89,79.84,0.39,0.0,50.0,5
2026-06-15,PTC,yfinance,30-45,116.29,118.4,113.645,114.85,2785049.0,115.3306,-0.42,114.85,0.4184,0.4122,0.4246,0.0124,-0.1303,0.5209,,0.5244,0.0035,0.6457,0.5487,0.4182,0.5,0.014611,-0.052107,0.077004,-0.043004,7527.9,8065.61,537.71,22430205.0,0.0667,0.6947,4185,279,145.0,-26.25,17.96,0.966,1.14,1.54,1.03,-15.59,-19.07,6.1125,137.7,138.8,167.62,-31.48,0.0,51.0,6
2026-06-15,PSA,yfinance,30-45,322.8,326.53,319.74,320.98,569801.0,321.8368,-0.27,320.98,0.2559,0.2603,0.2494,-0.0109,0.0501,0.3879,,,,0.1826,0.2058,0.2626,0.5396,0.006406,-0.081314,0.17075,-0.050514,554.4,1867.8,1313.4,1454886.79,0.7032,6.4333,283,199,310.0,3.42,69.36,0.963,97.18,0.64,-0.61,4.14,10.77,6.9698,305.99,301.53,283.07,13.39,1.0,-49.0,5
2026-06-15,PHM,yfinance,30-45,124.9,126.935,122.215,122.84,1060139.0,123.4452,-0.49,122.84,0.3657,0.379,0.3517,-0.0273,0.0518,0.416,0.3908,,,0.3783,0.3139,0.3463,0.4966,0.018126,-0.055638,0.106714,-0.012167,1490.66,5027.21,3536.55,3324627.75,0.7035,1.6771,1838,1293,120.0,2.31,61.61,1.216,55.98,0.7,-0.27,4.36,11.56,3.4686,118.16,119.7,124.51,-1.34,0.0,37.0,37
2026-06-15,PWR,yfinance,30-45,724.03,735.33,714.825,724.35,1093962.0,727.4482,-0.43,724.35,0.4524,0.4617,0.443,-0.0187,-0.019,0.5091,,0.5741,0.065,0.5206,0.4714,0.4877,0.5008,0.002174,-0.350775,0.477355,-0.096383,-37128.5,30934.72,68063.22,-118076583.24,2.2002,1.0392,2712,5967,710.0,1.98,46.09,1.215,85.75,0.96,2.35,4.4,-5.93,29.805,709.03,682.72,518.38,39.73,1.0,45.0,20
2026-06-15,QCOM,yfinance,30-45,219.77,226.46,216.28,220.81,13851020.0,221.8465,-0.47,220.81,0.7844,0.7775,0.7912,0.0137,-0.1676,0.8365,0.8015,0.7922,-0.0443,0.9729,0.952,0.7987,0.5023,0.004848,-0.206961,0.192401,-0.025746,73214.55,232854.6,159640.05,343541501.86,0.6856,0.4665,98511,67537,190.0,13.95,41.89,1.596,76.85,0.64,4.29,1.4,9.99,18.4172,222.4,185.35,164.39,34.32,1.0,44.0,59
2026-06-15,DGX,yfinance,30-45,202.25,203.1975,200.37,202.18,693665.0,201.5637,0.31,202.18,0.2214,0.1878,0.2381,0.0503,0.0176,0.3355,,0.2925,-0.043,0.2361,0.2038,0.2199,0.5576,0.015326,-0.062995,0.140989,-0.056563,-2493.38,3877.89,6371.27,-4486875.61,1.643,0.1276,619,1017,195.0,3.55,66.45,0.587,81.17,0.87,-0.43,2.52,8.34,4.4384,196.55,194.88,188.21,7.42,1.0,36.0,3
2026-06-15,Q,yfinance,30-45,157.4,161.83,153.8,161.02,1300105.0,158.9262,1.32,161.02,0.6008,0.5991,0.6022,0.0031,-0.0267,0.644,,0.6629,0.0189,0.7089,0.6275,0.5896,0.5146,0.008376,-0.113871,0.117996,-0.012858,3439.95,4977.5,1537.55,13125165.29,0.3089,3.852,2292,708,145.0,9.95,47.06,,92.35,0.76,6.88,11.47,2.46,8.1227,,,,,,57.0,13
2026-06-15,RL,yfinance,30-45,413.93,421.6,410.85,412.36,990340.0,416.0286,-0.88,412.36,0.3259,0.3183,0.3336,0.0153,-0.2362,0.3919,,,,0.4204,0.5621,0.4722,0.4992,0.005364,-0.148119,0.272281,-0.007597,-9440.23,7616.02,17056.25,-21305486.59,2.2395,0.3113,835,1870,370.0,10.27,63.91,1.371,100.0,1.15,2.07,10.6,26.18,12.345,369.69,366.02,347.07,18.81,1.0,52.0,8
2026-06-15,RJF,yfinance,30-45,155.92,156.89,154.23,154.71,992413.0,155.7649,-0.68,154.71,0.2473,0.2374,0.2572,0.0198,-0.0194,0.3492,,0.3499,0.0007,0.1895,0.2667,0.2476,0.4938,0.016938,-0.045577,0.101427,-0.039504,1305.43,2509.51,1204.08,2459944.7,0.4798,0.0756,619,297,150.0,3.04,54.67,0.951,41.81,0.7,0.2,3.01,0.39,3.9793,149.76,151.65,158.27,-2.25,0.0,37.0,6
2026-06-15,RTX,yfinance,30-45,183.86,186.455,182.9,183.64,4095057.0,184.4611,-0.45,183.64,0.2838,0.2775,0.29,0.0125,-0.0018,0.3794,0.3943,0.3998,0.0204,0.327,0.2856,0.2679,0.5027,0.012757,-0.063669,0.135168,-0.039577,2262.91,20306.03,18043.12,4855812.55,0.8886,0.8028,4720,4194,180.0,1.98,56.15,0.306,61.67,0.76,0.06,2.79,7.73,4.6489,178.01,181.68,180.76,1.59,1.0,36.0,14
2026-06-15,O,yfinance,30-45,62.715,62.965,62.065,62.14,5202439.0,62.4527,-0.5,62.14,0.1616,0.1522,0.171,0.0188,-0.0213,0.4201,,0.2847,-0.1354,0.1878,0.1829,0.1776,0.498,0.042581,-0.018052,0.033486,-0.003762,3058.24,9122.1,6063.86,5755903.92,0.6647,0.5814,5548,3688,60.0,3.44,49.8,0.734,65.79,0.85,-0.92,3.55,2.12,1.1067,61.28,62.17,59.45,4.52,1.0,49.0,2
2026-06-15,REG,yfinance,30-45,79.96,80.18,78.88,79.26,1318630.0,79.302,-0.05,79.26,0.1863,0.1706,0.202,0.0314,0.0263,0.3804,,,,0.1591,0.16,0.1564,0.4954,0.041329,-0.025171,0.057471,-0.019571,625.72,908.72,283.0,946296.24,0.3114,1.6739,350,109,80.0,-0.93,55.47,0.832,92.74,0.89,-1.27,3.16,5.19,1.2531,77.53,77.79,72.35,9.55,1.0,44.0,2
2026-06-15,REGN,yfinance,30-45,613.35,615.945,608.59,614.98,770273.0,612.5617,0.39,614.98,0.2974,0.2986,0.2963,-0.0023,-0.1555,0.4548,0.4051,0.4237,-0.0311,0.3094,0.4529,0.3474,0.5041,0.003108,-0.187605,0.376679,-0.192032,-6147.59,10943.41,17091.0,-16213597.16,1.5618,1.4463,931,1454,675.0,-9.76,42.18,0.238,35.82,0.62,0.46,0.6,-11.79,15.8975,622.12,688.67,694.93,-11.5,0.0,45.0,37
2026-06-15,RF,yfinance,30-45,29.49,29.5899,28.57,28.6,12011516.0,28.9215,-1.11,28.6,0.2997,0.3148,0.2771,-0.0377,0.0562,0.4482,,0.3656,-0.0826,0.2964,0.2435,0.2314,0.4624,0.079608,-0.012933,0.020063,0.000775,320.38,552.84,232.46,650652.29,0.4205,0.2194,849,357,29.0,-1.4,56.33,1.027,81.77,1.13,-2.29,0.14,8.3,0.6989,27.95,27.66,26.53,7.8,1.0,32.0,5
2026-06-15,RSG,yfinance,30-45,207.02,209.24,207.24,208.09,975048.0,208.1804,-0.04,208.09,0.2153,0.2076,0.2231,0.0155,-0.0293,0.3842,,0.2952,-0.089,0.2631,0.2446,0.226,0.4982,0.011031,-0.054915,0.115138,-0.065454,310.48,3338.83,3028.35,673857.85,0.907,0.2523,699,634,210.0,-0.92,51.4,0.415,20.39,0.56,-0.87,1.54,-0.11,4.1436,207.69,208.21,215.59,-3.48,0.0,43.0,2
2026-06-15,RMD,yfinance,30-45,195.77,197.38,191.65,192.74,1101173.0,193.6982,-0.49,192.74,0.3008,0.3137,0.2835,-0.0302,-0.0488,0.451,,0.4025,-0.0485,0.3195,0.3496,0.2767,0.5317,0.010573,-0.067239,0.117979,-0.0405,-14591.53,6500.4,21091.93,-38071267.25,3.2447,1.3951,1655,5370,210.0,-8.96,35.9,0.782,9.13,0.74,-1.05,-0.21,-4.53,6.1121,197.83,208.96,242.65,-20.57,0.0,-46.0,7
2026-06-15,RVTY,yfinance,30-45,101.03,103.025,100.0301,100.55,749813.0,100.8471,-0.29,100.55,0.4339,0.4502,0.4095,-0.0407,0.0721,0.5043,,,,0.3667,0.3618,0.4249,0.5402,0.01722,-0.049595,0.06935,-0.02192,6.96,233.29,226.33,21726.84,0.9701,1.7059,134,130,95.0,5.52,56.29,1.107,51.67,0.51,0.89,0.25,7.0,4.2046,99.4,94.82,95.27,5.54,0.0,42.0,5
2026-06-15,HOOD,yfinance,30-45,98.765,100.87,97.45,98.12,36345695.0,99.2928,-1.18,98.12,0.6343,0.6541,0.6133,-0.0408,-0.1611,0.6896,0.6887,0.7284,0.0388,0.7861,0.7954,0.747,0.4951,0.012409,-0.071141,0.079264,-0.00318,115993.94,200020.62,84026.68,471665285.15,0.4201,0.389,167426,70334,80.0,18.47,69.64,2.348,37.75,1.19,5.29,15.38,27.2,7.1407,83.87,80.83,102.78,-4.53,0.0,44.0,33
2026-06-15,ROK,yfinance,30-45,469.28,473.9067,463.57,463.57,359302.0,468.4673,-1.05,463.57,0.3174,0.3306,0.3009,-0.0297,-0.0352,0.4095,,0.4548,0.0453,0.394,0.3526,0.3519,0.4803,0.004684,-0.174948,0.304882,0.010664,-15330.19,13176.11,28506.3,-33910001.79,2.1635,2.0891,1309,2832,430.0,7.24,53.91,1.561,100.0,0.55,0.92,2.64,3.62,12.144,451.46,429.46,389.21,19.11,1.0,52.0,9
2026-06-15,ROL,yfinance,30-45,47.06,47.35,46.65,46.9,1823303.0,46.9139,-0.03,46.9,0.288,0.2973,0.2694,-0.0279,-0.0335,0.4309,,0.4093,-0.0216,0.2525,0.3215,0.2362,0.5624,0.047569,-0.016019,0.030069,-0.014781,-252.17,652.91,905.08,-635675.1,1.3862,0.7391,624,865,47.5,-1.28,26.0,0.727,9.24,0.39,-0.61,0.69,-12.21,1.4814,49.12,52.32,56.78,-17.4,0.0,-54.0,3
2026-06-15,ROP,yfinance,30-45,334.33,338.105,330.64,332.45,1173395.0,333.7788,-0.4,332.45,0.3692,0.3701,0.3682,-0.0019,0.0791,0.4607,,0.4894,0.0287,0.1483,0.2901,0.2574,0.5006,0.005222,-0.129766,0.204917,-0.045156,17.32,369.38,352.06,49927.34,0.9531,2.25,64,61,330.0,0.74,61.05,0.762,6.98,1.13,-0.75,-0.39,3.6,10.2211,329.8,342.05,407.31,-18.38,0.0,36.0,8
2026-06-15,ROST,yfinance,30-45,240.03,241.02,235.84,236.77,2197317.0,237.1693,-0.17,236.77,0.2494,0.2494,0.2495,0.0001,-0.1436,0.3647,0.3341,0.3934,0.0287,0.2824,0.393,0.3062,0.5005,0.009977,-0.064511,0.15888,-0.030161,-39621.58,5229.56,44851.14,-83947797.93,8.5765,6.9493,935,8019,230.0,2.86,52.49,0.866,97.07,0.61,-1.4,4.32,11.51,6.119,228.14,224.91,189.08,25.22,1.0,66.0,12
2026-06-15,RCL,yfinance,30-45,308.0,315.48,309.0,313.67,3040489.0,312.9205,0.24,313.67,0.4641,0.4674,0.4608,-0.0066,-0.0696,0.5197,0.516,,,0.6694,0.5337,0.5216,0.5001,0.005139,-0.159715,0.241928,-0.019337,5101.71,47932.81,42831.1,15827816.43,0.8936,0.2163,9480,8471,270.0,13.92,69.29,1.784,60.46,0.98,6.55,15.32,21.13,14.1375,276.11,271.51,288.14,8.86,0.0,43.0,30
2026-06-15,SPGI,yfinance,30-45,418.26,429.39,418.0,424.07,1614032.0,425.4871,-0.33,424.07,0.2913,0.3106,0.2705,-0.0401,0.0201,0.4209,0.3704,0.4369,0.016,0.3012,0.2712,0.2628,0.5091,0.004641,-0.124049,0.270665,-0.062344,-10182.32,11225.58,21407.9,-26339072.51,1.9071,3.1531,1345,2565,430.0,-1.4,57.31,1.076,20.6,0.76,1.23,1.67,5.43,10.9817,418.39,423.95,468.69,-9.52,0.0,45.0,25
2026-06-15,CRM,yfinance,30-45,166.03,169.9458,164.2,164.55,13383611.0,166.6443,-1.26,164.55,0.4469,0.4429,0.4509,0.008,-0.1333,0.5275,0.5118,0.5321,0.0046,0.2593,0.5802,0.5003,0.4991,0.008447,-0.068497,0.106094,-0.034867,66179.24,173783.68,107604.44,237634199.62,0.6192,0.4764,75982,47047,180.0,-9.39,41.29,1.151,0.01,0.83,-0.81,-9.63,-4.92,9.9189,180.62,179.15,216.68,-24.06,0.0,79.0,18
2026-06-15,SNDK,yfinance,30-45,2098.78,2119.8999,2021.11,2107.8601,9088894.0,2088.2154,0.94,2107.8601,1.0698,1.0758,1.0639,-0.0119,0.1355,1.0812,1.1041,1.1786,0.0974,1.1276,0.9343,0.9705,0.4994,0.000448,-3.191601,2.120893,-0.197119,-382235.18,479112.69,861347.87,-2021433240.76,1.7978,2.185,24070,43273,1550.0,26.47,72.35,,100.0,0.81,6.45,28.37,49.75,153.3388,1658.77,1321.48,583.36,261.33,1.0,70.0,318
