date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,TGT,yfinance,30-45,129.03,132.96,128.1,132.64,4533400.0,131.1571,1.13,132.64,0.3193,0.296,0.3413,0.0453,0.007,0.359,0.3402,0.4131,0.0541,0.2947,0.3123,0.3001,0.4927,0.017893,-0.048383,0.11582,-0.004575,-3425.0,62547.25,65972.25,-7110268.01,1.0548,1.2181,19869,20957,120.0,9.53,63.91,0.991,100.0,0.79,3.64,7.1,9.19,3.4136,125.41,124.66,104.84,26.52,1.0,68.0,35
2026-06-12,TEL,yfinance,30-45,202.21,208.22,201.48,207.74,2882800.0,204.8502,1.41,207.74,0.4486,0.4442,0.4531,0.0089,0.0921,0.5352,,0.5272,-0.008,0.4375,0.3565,0.4211,0.4992,0.006755,-0.094232,0.136733,-0.034212,-1233.12,3617.74,4850.86,-4386671.08,1.3409,1.8537,1241,1664,220.0,-5.9,55.07,1.163,54.21,1.08,2.84,-5.89,0.43,8.2593,207.77,213.91,220.22,-5.67,0.0,40.0,6
2026-06-12,TDY,yfinance,30-45,606.85,629.94,606.8,623.73,245400.0,620.1717,0.57,623.73,0.3329,0.3357,0.3302,-0.0055,-0.0055,0.3754,,0.4208,0.0454,0.3478,0.3384,0.292,0.4996,0.003873,-0.260537,0.514108,-0.061535,-210.95,467.09,678.04,-436261.71,1.4516,1.1923,31,45,590.0,5.41,54.98,0.939,68.22,0.77,3.72,0.83,-1.92,17.235,616.96,630.89,586.19,6.4,1.0,40.0,14
2026-06-12,TER,yfinance,30-45,358.55,381.54,356.6,381.4,5025300.0,369.0325,3.35,381.4,0.8843,0.789,0.9591,0.1701,0.0162,0.8908,0.8904,0.8968,0.006,1.0204,0.8681,0.8785,0.5019,0.002718,-0.431279,0.386063,-0.052439,-1008.21,14039.82,15048.03,-4881328.83,1.0718,0.3849,3551,3806,340.0,10.85,55.86,1.794,89.1,1.37,9.73,-6.26,5.0,29.4757,366.2,362.62,245.74,55.2,1.0,47.0,75
2026-06-12,TSLA,yfinance,30-45,388.28,399.54,380.66,399.15,45021300.0,389.4951,2.48,399.15,0.5212,0.4821,0.5554,0.0733,0.0217,0.6427,0.6074,0.6153,-0.0274,0.6017,0.4995,0.4588,0.5013,0.002856,-0.211583,0.282518,-0.107221,496608.81,1499977.93,1003369.12,2183824770.03,0.6689,0.4349,329651,220511,400.0,-0.21,43.93,1.798,53.7,0.97,4.6,-4.61,-10.36,17.3221,417.59,397.8,415.42,-3.92,0.0,40.0,60
2026-06-12,TXN,yfinance,30-45,289.89,298.68,285.79,297.1,9857200.0,293.3304,1.29,297.1,0.5664,0.5501,0.5809,0.0308,0.0635,0.6072,0.6094,0.6226,0.0154,0.6146,0.5029,0.5287,0.4976,0.004232,-0.176508,0.242812,-0.091033,5573.39,67908.0,62334.61,22057274.43,0.9179,0.7904,18179,16687,260.0,12.49,49.49,1.309,83.97,1.19,5.35,-2.71,-3.02,14.9207,302.46,270.15,205.82,44.35,1.0,40.0,36
2026-06-12,TPL,yfinance,30-45,379.76,380.9,367.46,369.55,499100.0,371.4054,-0.5,369.55,0.4937,0.5251,0.4534,-0.0717,-0.0029,0.5845,,,,0.677,0.4966,0.5743,0.5017,0.003881,-0.212986,0.266935,0.030904,5692.39,13997.76,8305.37,19912307.44,0.5933,1.3815,2641,1567,400.0,-8.24,40.33,0.611,36.34,1.15,-1.5,-9.14,-4.24,18.4613,390.78,411.01,369.06,0.13,1.0,54.0,16
2026-06-12,TXT,yfinance,30-45,92.06,94.73,91.78,93.75,1139100.0,93.4455,0.33,93.75,0.3004,0.2602,0.3306,0.0704,0.0353,0.409,,0.3796,-0.0294,0.264,0.2651,0.2888,0.5211,0.028804,-0.042522,0.08343,-0.030304,911.38,1101.25,189.87,1758712.5,0.1724,0.1883,435,75,85.0,9.33,62.35,0.907,71.07,0.92,2.65,2.92,2.59,2.1321,91.18,90.97,88.24,6.24,1.0,41.0,7
2026-06-12,TMO,yfinance,30-45,483.98,484.24,466.8,475.66,1776600.0,474.7646,0.19,475.66,0.3568,0.3306,0.3778,0.0472,-0.0143,0.4241,0.3917,,,0.375,0.3711,0.3675,0.5083,0.004339,-0.189882,0.405988,-0.094796,1374.39,12722.95,11348.56,3384891.69,0.892,3.6129,1296,1156,470.0,1.19,60.08,0.874,34.63,0.73,-1.32,-1.32,6.64,15.4579,466.81,479.38,525.79,-9.53,0.0,40.0,36
2026-06-12,TJX,yfinance,30-45,167.75,170.0,167.33,168.34,6983900.0,168.3201,0.01,168.34,0.2401,0.266,0.2013,-0.0647,-0.0283,0.4183,0.4076,,,0.2223,0.2684,0.2392,0.5038,0.014487,-0.053702,0.117308,0.029842,8793.72,49088.0,40294.28,18166236.03,0.8209,0.329,11957,9815,160.0,4.95,71.55,0.619,100.0,1.02,0.41,6.12,14.87,3.2957,157.03,157.01,150.85,11.59,1.0,68.0,10
2026-06-12,TKO,yfinance,30-45,206.54,214.36,205.74,213.7,1047300.0,211.7322,0.93,213.7,0.3698,0.346,0.3856,0.0396,-0.0027,0.4471,,,,0.3092,0.3725,0.3174,0.5374,0.007875,-0.079978,0.13815,-0.022891,-4934.16,6128.15,11062.31,-15756374.54,1.8052,1.9737,1704,3076,195.0,8.75,71.38,0.616,85.25,0.84,3.52,5.54,16.33,6.7357,198.67,193.14,196.54,8.73,0.0,54.0,5
2026-06-12,TTD,yfinance,30-45,19.09,19.23,18.37,18.9,19294500.0,18.7386,0.86,18.9,0.6912,0.6672,0.7132,0.046,0.0253,0.7091,0.6753,,,0.7546,0.6659,0.6,0.486,0.066388,-0.015162,0.018297,-0.005571,12866.99,19793.27,6926.28,49838143.32,0.3499,0.3729,83465,29207,22.5,-19.05,38.98,1.018,0.0,0.95,-2.02,-10.13,-7.76,1.3179,21.01,21.93,34.59,-45.36,0.0,55.0,23
2026-06-12,TSCO,yfinance,30-45,30.68,31.31,30.38,31.26,14521900.0,30.992,0.86,31.26,0.5226,0.4612,0.5687,0.1075,0.102,0.5439,0.5491,,,0.3971,0.4206,0.4306,0.4908,0.047939,-0.018668,0.027868,-0.006184,6735.9,11275.69,4539.79,22060848.46,0.4026,1.8239,24070,9691,35.0,-11.96,49.16,0.459,6.53,1.14,1.59,6.44,5.57,1.1514,30.62,35.3,48.49,-35.53,0.0,-52.0,14
2026-06-12,TT,yfinance,30-45,454.72,462.29,449.65,460.14,1947000.0,455.8094,0.95,460.14,0.344,0.3502,0.3379,-0.0123,0.0224,0.425,,0.4263,0.0013,0.3516,0.3216,0.3266,0.4998,0.003949,-0.157042,0.296757,-0.0701,1822.73,11513.33,9690.6,5013519.79,0.8417,1.3284,1377,1159,460.0,0.03,56.86,1.212,73.2,1.39,2.45,-0.56,-2.09,13.0329,457.35,463.69,427.75,7.57,1.0,47.0,10
2026-06-12,TDG,yfinance,30-45,1209.87,1259.4,1205.0,1257.59,268700.0,1243.2634,1.15,1257.59,0.3066,0.3168,0.2955,-0.0213,-0.043,0.3463,,0.401,0.0547,0.4264,0.3496,0.343,0.509,0.002077,-0.48585,1.016961,0.050913,-22632.57,7390.9,30023.47,-44103807.06,4.0622,9.5435,225,914,1200.0,4.58,57.38,0.895,32.5,0.7,3.73,2.4,4.68,35.1514,1219.88,1208.45,1283.07,-1.99,0.0,53.0,25
2026-06-12,TRV,yfinance,30-45,304.56,307.13,303.61,303.9,1882900.0,305.1568,-0.41,303.9,0.3406,0.4311,0.1596,-0.2715,0.1233,0.5717,,,,0.2502,0.2173,0.1934,0.5069,0.00843,-0.208895,0.257695,0.078515,3184.28,9552.86,6368.58,6300518.62,0.6667,0.2036,1227,818,290.0,4.57,48.0,0.495,90.93,1.26,0.18,4.0,3.44,6.06,298.52,298.83,286.5,6.07,1.0,34.0,6
2026-06-12,TRMB,yfinance,30-45,50.47,50.69,48.9,50.0,3160200.0,49.7879,0.43,50.0,0.4437,0.3998,0.4657,0.0659,0.1208,0.5638,,0.5682,0.0044,0.3955,0.3229,0.3457,0.5644,0.032415,-0.026954,0.039046,-0.023308,865.48,2433.56,1568.08,3013896.0,0.6444,0.5053,3003,1935,60.0,-20.0,28.07,1.373,0.0,1.06,-1.19,-10.23,-8.93,1.9636,54.99,61.27,72.13,-30.68,0.0,54.0,3
2026-06-12,TFC,yfinance,30-45,50.33,50.94,49.8,50.68,11512100.0,50.3218,0.71,50.68,0.3047,0.312,0.2975,-0.0145,0.0586,0.4463,,0.3802,-0.0661,0.3061,0.2461,0.2366,0.4991,0.040815,-0.01851,0.035395,-0.00973,-671.97,5639.95,6311.92,-1621370.27,1.1191,4.1392,5380,6021,47.5,6.27,64.89,0.884,77.03,1.37,1.85,3.05,8.9,1.1021,48.24,48.82,46.96,7.92,1.0,35.0,4
2026-06-12,TYL,yfinance,30-45,297.83,305.66,294.08,295.48,1204000.0,298.2703,-0.94,295.48,0.4903,0.4925,0.4881,-0.0044,0.0636,0.5734,,,,0.503,0.4267,0.3737,0.5015,0.005217,-0.180995,0.239042,-0.08521,91.1,482.82,391.72,296366.44,0.8113,0.6522,106,86,330.0,-11.68,43.61,0.814,2.6,1.45,-2.42,-4.11,-1.04,12.4121,310.06,323.0,414.66,-28.74,0.0,47.0,10
2026-06-12,TSN,yfinance,30-45,55.97,56.52,55.51,55.64,3595000.0,56.0142,-0.67,55.64,0.2957,0.3008,0.2906,-0.0102,-0.0273,0.4283,,,,0.3067,0.323,0.3072,0.5007,0.03904,-0.022275,0.04098,-0.00604,5893.15,8536.37,2643.22,13584023.04,0.3096,1.2876,7063,2187,60.0,-7.84,17.69,0.382,33.04,1.01,-0.87,-2.18,-16.12,1.8789,61.45,63.43,58.45,-4.81,1.0,52.0,4
2026-06-12,USB,yfinance,30-45,56.89,57.68,56.4,57.63,10190900.0,57.1332,0.87,57.63,0.3259,0.2263,0.3802,0.1539,0.0762,0.4037,0.3424,0.3226,-0.0811,0.3281,0.2497,0.2264,0.5208,0.047213,-0.023915,0.055437,-0.014607,3551.62,11056.29,7504.67,6798103.96,0.6788,0.2412,7051,4786,55.0,4.56,64.2,0.999,87.24,1.25,1.44,3.91,9.27,1.2007,54.73,55.19,51.78,11.3,1.0,34.0,17
2026-06-12,UBER,yfinance,30-45,68.225,69.565,67.19,69.55,24970100.0,68.3349,1.78,69.55,0.3743,0.3331,0.4045,0.0714,0.0925,0.4664,0.3948,0.5102,0.0438,0.3554,0.2818,0.3404,0.5093,0.030654,-0.032454,0.063962,-0.017596,-51438.19,83948.5,135386.69,-122878276.23,1.6127,0.7466,56615,91305,72.5,-4.24,37.39,1.12,2.99,1.22,1.37,-3.68,-6.89,2.1443,71.99,73.55,82.66,-15.86,0.0,54.0,26
2026-06-12,UDR,yfinance,30-45,39.3,39.6,38.88,39.11,4027300.0,39.183,-0.19,39.11,0.2964,0.2373,0.3555,0.1182,0.0734,0.3251,,,,0.2878,0.223,0.2155,0.4795,0.061756,-0.011044,0.026944,-0.009567,1111.82,2547.63,1435.81,2207256.94,0.5636,0.1783,2697,1520,35.0,10.51,62.99,0.712,87.42,0.71,-0.53,0.54,4.13,0.7857,37.94,36.47,35.85,9.09,1.0,47.0,2
2026-06-12,ULTA,yfinance,30-45,470.7,482.31,470.7,476.42,645900.0,477.5816,-0.24,476.42,0.3551,0.3164,0.3852,0.0688,0.0158,0.5117,0.4137,,,0.3524,0.3393,0.2961,0.5035,0.004222,-0.232139,0.421179,-0.190017,-162.91,22251.56,22414.47,-407791.7,1.0073,2.2213,2322,2339,470.0,1.35,39.19,0.86,7.78,0.71,1.2,3.01,-3.2,15.6386,490.14,517.59,565.22,-15.71,0.0,76.0,48
2026-06-12,UNP,yfinance,30-45,267.55,269.75,264.56,268.28,2908500.0,267.3971,0.33,268.28,0.2817,0.289,0.2736,-0.0154,-0.0096,0.3747,0.3492,0.37,-0.0047,0.2258,0.2913,0.2668,0.4901,0.008045,-0.078188,0.189597,-0.037247,15390.67,39744.76,24354.09,34948454.64,0.6128,0.6882,6864,4206,270.0,-0.64,53.78,0.974,85.46,0.9,0.47,1.66,1.9,6.8832,267.58,260.89,238.65,12.42,1.0,41.0,21
2026-06-12,UAL,yfinance,30-45,101.95,112.81,101.77,112.61,6770300.0,108.2539,4.02,112.61,0.6032,0.5135,0.6773,0.1638,-0.0779,0.622,0.6018,0.575,-0.047,0.6851,0.6811,0.5803,0.4953,0.013419,-0.088309,0.114983,-0.005299,9920.71,26251.59,16330.88,32517252.34,0.6221,0.1464,15427,9597,100.0,11.2,63.59,1.291,88.78,1.17,9.56,7.31,17.67,5.3257,104.16,98.43,101.94,10.47,0.0,-52.0,42
2026-06-12,UPS,yfinance,30-45,103.75,108.66,103.65,108.65,5085300.0,106.6027,1.92,108.65,0.3129,0.2902,0.3299,0.0397,-0.0067,0.3894,0.3469,0.3989,0.0095,0.3901,0.3196,0.3546,0.4959,0.02392,-0.04318,0.102616,-0.025686,20980.19,75178.55,54198.36,40032494.51,0.7209,0.1187,26624,19194,105.0,3.36,70.5,1.037,79.46,0.9,5.22,-1.42,12.22,3.05,103.86,102.04,96.35,12.77,1.0,46.0,28
2026-06-12,URI,yfinance,30-45,1065.01,1076.04,1045.92,1068.49,720900.0,1062.46,0.57,1068.49,0.405,0.4065,0.4035,-0.003,0.0549,0.4343,0.4658,,,0.3996,0.3501,0.5106,0.5001,0.001534,-0.425585,0.786662,-0.011254,-2924.71,7022.81,9947.52,-8923675.88,1.4165,3.8261,401,568,1010.0,5.47,77.08,1.82,93.76,1.43,1.15,-1.49,14.25,33.3214,1002.66,916.49,878.71,21.6,1.0,40.0,54
2026-06-12,UNH,yfinance,30-45,408.71,409.98,403.11,405.55,4934400.0,406.6038,-0.26,405.55,0.3504,0.3152,0.3773,0.0621,0.0813,0.4109,0.3863,0.4056,-0.0053,0.2936,0.2691,0.3341,0.4954,0.004158,-0.139397,0.283034,-0.082548,304301.45,575079.62,270778.17,893986868.66,0.4709,0.553,84092,39595,340.0,16.16,65.34,0.65,95.86,0.7,-0.47,2.29,1.09,10.0764,390.73,361.04,328.43,23.48,1.0,34.0,30
2026-06-12,UHS,yfinance,30-45,144.82,147.5,144.51,146.05,906000.0,146.0904,-0.03,146.05,0.3685,0.3853,0.3518,-0.0335,0.1135,0.4803,,,,0.3104,0.255,0.3268,0.5018,0.012188,-0.059018,0.102479,-0.049242,774.73,2428.19,1653.46,2183979.12,0.6809,1.8095,934,636,145.0,0.72,28.61,1.081,3.66,0.74,0.85,2.47,-14.48,5.0704,153.24,166.5,198.3,-26.35,0.0,45.0,8
2026-06-12,VLO,yfinance,30-45,264.04,264.16,253.43,255.6,3365200.0,257.9894,-0.93,255.6,0.4299,0.4573,0.4,-0.0573,0.0831,0.5356,0.4825,,,0.2619,0.3468,0.3999,0.4953,0.006212,-0.123639,0.198132,0.011221,40007.55,47527.74,7520.19,124800978.74,0.1582,0.4289,11711,1853,240.0,6.1,63.67,0.553,95.57,1.18,-0.93,-1.26,5.21,8.7879,251.83,244.56,196.82,29.86,1.0,48.0,23
2026-06-12,VEEV,yfinance,30-45,162.64,167.21,161.19,161.55,1792300.0,162.9204,-0.84,161.55,0.4721,0.455,0.4892,0.0342,-0.0256,0.5629,,,,0.6276,0.4977,0.4578,0.4975,0.009236,-0.088395,0.120382,-0.027864,9972.02,14583.21,4611.19,33249534.41,0.3162,0.2535,6050,1913,160.0,0.96,52.66,0.949,6.54,0.66,-1.35,-9.55,3.74,8.7486,167.16,165.46,221.12,-26.94,0.0,82.0,10
2026-06-12,VTR,yfinance,30-45,85.11,85.21,83.56,83.89,3476900.0,84.2722,-0.45,83.89,0.2632,0.2567,0.2697,0.013,-0.0464,0.3992,,0.3322,-0.067,0.4035,0.3096,0.2547,0.5021,0.03002,-0.028384,0.062832,-0.032068,517.61,2009.15,1491.54,1031968.64,0.7424,0.4385,951,706,85.0,-1.32,39.86,0.734,78.15,0.91,-0.55,6.06,-7.15,2.4964,84.88,85.18,78.32,7.11,1.0,-46.0,6
2026-06-12,VLTO,yfinance,30-45,83.0,83.84,82.59,82.64,1477800.0,83.1248,-0.58,82.64,0.2809,0.3078,0.254,-0.0538,0.0243,0.4316,,,,0.326,0.2566,0.231,0.493,0.025687,-0.029325,0.055831,-0.006875,408.74,654.34,245.6,949277.42,0.3753,0.7593,373,140,80.0,3.19,40.53,0.848,1.51,0.61,0.02,-2.48,-3.74,2.3571,84.81,87.18,96.26,-14.15,0.0,41.0,4
2026-06-12,VRSN,yfinance,30-45,287.65,287.65,278.81,279.57,700500.0,281.7756,-0.78,279.57,0.3153,0.3232,0.3075,-0.0157,-0.0171,0.4607,,0.4277,-0.033,0.3879,0.3324,0.3219,0.4995,0.006183,-0.091575,0.170786,-0.078928,0.0,2140.84,2140.84,0.0,1.0,0.9014,443,443,290.0,-3.73,31.48,0.688,69.28,0.87,-2.96,-4.84,-5.02,8.7264,295.69,281.78,257.3,8.66,1.0,41.0,6
2026-06-12,VRSK,yfinance,30-45,182.28,185.1,180.66,182.0,2016200.0,183.2192,-0.67,182.0,0.3965,0.3934,0.3996,0.0062,0.0573,0.4864,,,,0.334,0.3392,0.3682,0.4993,0.009692,-0.083037,0.133316,-0.023476,-1505.67,2314.68,3820.35,-4261924.94,1.6505,1.4516,721,1190,180.0,1.1,66.98,0.695,16.27,1.02,-0.62,1.11,12.71,5.9507,174.78,175.69,209.65,-13.19,0.0,47.0,10
2026-06-12,VZ,yfinance,30-45,47.35,48.06,46.9,46.94,26873800.0,47.5656,-1.32,46.94,0.2889,0.2436,0.3251,0.0815,0.0613,0.4089,0.3667,,,0.2886,0.2276,0.2132,0.4914,0.049,-0.017335,0.037567,0.000287,-10783.53,91689.12,102472.65,-23038636.42,1.1176,0.9018,84925,94913,47.0,-0.13,39.29,0.22,72.61,1.21,-0.02,4.61,-0.57,1.1121,47.13,47.09,43.43,8.08,1.0,42.0,18
2026-06-12,VRTX,yfinance,30-45,437.51,445.78,435.21,445.04,1233800.0,441.8466,0.72,445.04,0.2967,0.3013,0.2917,-0.0096,0.0312,0.4335,0.3791,,,0.3173,0.2655,0.2461,0.4937,0.004322,-0.133663,0.306728,-0.048597,4836.5,26793.36,21956.86,12413968.01,0.8195,0.8539,3130,2565,450.0,-1.11,56.76,0.31,59.19,0.94,2.14,0.75,-1.77,11.0636,438.76,436.8,438.14,1.57,0.0,52.0,27
2026-06-12,VRT,yfinance,30-45,284.25,298.66,283.4,297.88,5393300.0,291.9792,2.02,297.88,0.7075,0.6073,0.778,0.1707,0.143,0.7478,0.7276,0.7382,-0.0096,0.6127,0.5645,0.6113,0.5056,0.00378,-0.244217,0.270085,-0.076623,-49791.44,49227.95,99019.39,-223577766.02,2.0114,2.3218,14677,29522,320.0,-7.43,38.2,2.037,70.52,0.88,6.01,-8.04,-19.49,18.5336,321.62,316.69,219.28,35.84,1.0,47.0,46
2026-06-12,VTRS,yfinance,30-45,16.0,16.32,15.89,16.31,11081000.0,16.061,1.55,16.31,0.4163,0.3343,0.4709,0.1366,0.0944,0.548,,,,0.3177,0.3219,0.3355,0.5238,0.132454,-0.011554,0.015508,-0.004477,-3429.77,4464.26,7894.03,-8315929.47,1.7683,0.5148,12670,22404,15.0,8.03,49.56,0.901,89.23,1.14,3.42,2.58,-5.41,0.4,16.17,15.31,12.64,29.03,1.0,55.0,5
2026-06-12,VICI,yfinance,30-45,28.63,28.71,28.09,28.09,7208100.0,28.3723,-0.99,28.09,0.2431,,0.2431,,0.0486,0.4799,,,,0.2417,0.1945,0.1995,0.3398,0.0905,-0.010536,0.0196,-0.014155,1461.03,2784.95,1323.92,1952903.32,0.4754,0.7064,3900,1854,27.5,2.1,44.64,0.676,25.55,0.89,-1.13,3.23,-0.43,0.5214,28.07,28.25,28.84,-2.6,0.0,47.0,1
2026-06-12,V,yfinance,30-45,322.0,323.71,317.96,319.05,5956200.0,320.6236,-0.49,319.05,0.24,0.2281,0.25,0.0219,0.0458,0.3949,0.3287,0.2955,-0.0994,0.2351,0.1942,0.2518,0.4969,0.007569,-0.086965,0.23333,-0.118039,18599.16,154279.01,135679.85,38270577.12,0.8794,0.5381,20024,17610,320.0,-0.3,37.99,0.765,31.99,0.76,-1.21,-0.35,-0.39,7.1971,324.5,318.22,328.48,-2.87,0.0,46.0,22
2026-06-12,VST,yfinance,30-45,140.99,146.9,139.57,146.38,5119400.0,144.5973,1.23,146.38,0.5507,0.4647,0.6169,0.1522,0.0139,0.6528,0.6158,0.5995,-0.0533,0.4938,0.5368,0.5279,0.516,0.009116,-0.095203,0.123765,-0.039449,35936.71,93646.81,57710.1,138963920.78,0.6163,0.3724,47943,29545,150.0,-2.47,47.59,1.405,14.13,1.0,5.66,-4.76,2.64,7.0274,149.73,153.83,170.87,-14.33,0.0,55.0,23
2026-06-12,VMC,yfinance,30-45,273.73,280.96,271.86,280.19,1559200.0,276.0716,1.49,280.19,0.2983,0.2964,0.3002,0.0038,-0.0289,0.4129,,0.3998,-0.0131,0.3666,0.3272,0.2911,0.5025,0.007482,-0.088818,0.188586,-0.092429,-1856.14,2549.25,4405.39,-4449137.01,1.7281,0.0335,434,750,270.0,3.64,64.01,1.06,35.9,1.26,2.76,-1.01,2.26,8.13,273.54,282.79,290.29,-3.48,0.0,48.0,6
2026-06-12,WRB,yfinance,30-45,68.19,68.68,67.37,67.54,2732500.0,68.0921,-0.81,67.54,0.2131,0.2486,0.1656,-0.083,-0.0561,0.4488,,,,0.2715,0.2692,0.2269,0.4763,0.038437,-0.024449,0.047377,-0.004171,1532.44,1955.0,422.56,2811596.99,0.2161,0.4286,1115,241,64.0,5.24,50.27,0.311,29.44,1.15,-0.9,1.85,3.22,1.5793,66.64,66.53,69.85,-3.31,0.0,38.0,7
2026-06-12,GWW,yfinance,30-45,1332.0601,1332.25,1307.0,1313.96,267000.0,1317.122,-0.24,1313.96,0.2451,0.2529,0.2374,-0.0155,0.0729,0.3676,,,,0.1681,0.1722,0.2233,0.5002,0.001649,-0.343242,0.761685,0.156263,46889.82,84099.89,37210.07,108247887.84,0.4425,0.2867,2954,1307,1100.0,16.28,76.85,1.052,96.18,1.0,-0.28,1.91,4.88,24.8043,1271.25,1205.33,1065.87,23.28,1.0,53.0,10
2026-06-12,WAB,yfinance,30-45,260.19,264.84,258.0,262.09,815400.0,261.4371,0.25,262.09,0.2818,0.2971,0.2664,-0.0307,-0.0009,0.3861,,,,0.3281,0.2827,0.3034,0.5032,0.007668,-0.075236,0.159296,-0.009554,890.16,3086.6,2196.44,2228834.33,0.7116,1.3205,586,417,230.0,12.24,57.67,0.942,90.05,0.86,2.17,-0.16,-0.9,6.7529,260.62,262.4,228.75,14.57,1.0,41.0,4
2026-06-12,WMT,yfinance,30-45,120.57,121.86,119.46,120.5,22414400.0,120.8567,-0.3,120.5,0.2692,0.264,0.2745,0.0105,-0.08,0.3506,0.3018,0.3939,0.0433,0.2684,0.3492,0.2792,0.4997,0.021137,-0.036846,0.099417,-0.014086,10656.07,189157.56,178501.49,20906248.72,0.9437,0.3188,61632,58160,120.0,0.41,47.73,0.599,66.37,0.84,-0.07,2.34,-8.34,2.7721,121.83,125.55,115.45,4.37,1.0,69.0,28
2026-06-12,DIS,yfinance,30-45,98.83,100.74,98.1,100.34,9258500.0,99.5414,0.8,100.34,0.2844,0.2139,0.3268,0.1129,0.0868,0.4299,0.3181,0.421,-0.0089,0.1978,0.1976,0.2629,0.5051,0.025582,-0.037849,0.087972,-0.032135,83321.48,151722.36,68400.88,163955409.49,0.4508,0.6455,58907,26557,100.0,0.34,37.3,1.394,25.75,1.13,1.75,1.01,-4.35,1.9186,101.89,102.28,107.25,-6.44,0.0,54.0,24
2026-06-12,WBD,yfinance,30-45,26.27,26.87,26.18,26.86,19292200.0,26.5792,1.06,26.86,0.366,0.3014,0.4198,0.1184,0.1973,0.5945,0.4794,0.4888,-0.1057,0.2213,0.1687,0.1211,0.5406,0.073361,-0.014573,0.023807,-0.013154,-53446.21,74408.48,127854.69,-146629622.62,1.7183,1.1572,140587,241568,28.0,-4.24,45.86,1.55,84.36,0.92,2.4,-0.52,-1.43,0.4014,26.94,27.12,24.79,8.35,1.0,55.0,11
2026-06-12,WM,yfinance,30-45,224.99,225.81,218.68,218.79,1781800.0,222.0371,-1.46,218.79,0.2593,0.2495,0.2691,0.0196,0.0416,0.3742,,,,0.2813,0.2177,0.2076,0.4958,0.009215,-0.057592,0.127619,-0.032708,5258.07,16369.72,11111.65,12930348.97,0.6788,2.36,3711,2519,220.0,-0.55,52.77,0.457,48.71,0.79,-2.45,0.33,1.52,4.4128,217.21,222.21,219.69,-0.41,1.0,45.0,4
2026-06-12,WAT,yfinance,30-45,364.21,364.71,354.42,359.74,836900.0,360.1257,-0.11,359.74,0.37,0.3772,0.3629,-0.0143,-0.0043,0.4519,,0.4563,0.0044,0.3714,0.3743,0.4494,0.5011,0.00505,-0.140889,0.245755,-0.019029,2039.03,2208.95,169.92,5624290.28,0.0769,1.3333,338,26,350.0,2.71,58.91,1.202,60.84,0.87,-0.95,-4.44,7.41,13.22,355.64,335.67,343.31,4.79,0.0,47.0,8
2026-06-12,WEC,yfinance,30-45,114.68,115.5,112.94,113.07,2075700.0,114.3572,-1.13,113.07,0.2094,0.222,0.1969,-0.0251,0.0063,0.4034,,0.3319,-0.0715,0.2196,0.2031,0.1835,0.495,0.020786,-0.034832,0.073364,-0.02185,4299.76,4825.94,526.18,9055889.37,0.109,0.1573,1816,198,110.0,2.72,52.91,0.47,74.24,0.92,-0.82,1.65,1.64,2.1036,111.57,113.27,110.2,2.6,1.0,47.0,4
2026-06-12,WFC,yfinance,30-45,82.55,82.91,80.83,82.4,10926300.0,82.0087,0.48,82.4,0.3352,0.3121,0.3537,0.0416,0.127,0.3642,0.349,0.3906,0.0264,0.2517,0.2082,0.2758,0.5039,0.027351,-0.031443,0.070859,-0.012032,-17764.71,76332.89,94097.6,-39719332.98,1.2327,0.6654,41104,50670,80.0,2.91,73.86,0.93,47.19,0.7,0.52,0.96,12.06,1.8679,77.91,79.31,83.39,-1.19,0.0,32.0,27
2026-06-12,WELL,yfinance,30-45,212.59,214.33,210.53,210.67,3807200.0,212.0989,-0.67,210.67,0.2837,0.3044,0.2631,-0.0413,-0.0485,0.4345,,,,0.4231,0.3322,0.2829,0.5076,0.008041,-0.060288,0.116321,-0.024947,-456.8,2794.33,3251.13,-1368781.98,1.1635,1.6667,783,911,210.0,0.32,45.19,0.78,86.88,0.97,-0.33,4.89,-4.3,6.1886,209.48,209.53,192.5,9.44,1.0,45.0,4
2026-06-12,WST,yfinance,30-45,328.07,332.96,325.59,330.34,524100.0,329.7436,0.18,330.34,0.3282,0.3398,0.3128,-0.027,0.0643,0.4392,,,,0.3027,0.2639,0.3581,0.4733,0.005343,-0.105835,0.201417,-0.037835,472.27,577.22,104.95,1266434.37,0.1818,0.3704,99,18,310.0,6.16,62.42,1.182,96.55,0.76,-0.18,4.1,9.24,8.7793,315.76,297.85,269.22,22.7,1.0,41.0,7
